"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.2,10,1,0.5,1,2,40,40,5,9000045,0.981207964255805,10.0162438544885,2.00067366515979,-0.0176331468560953,0.968591414494159,10.0339374975753,2.01604886584429,-0.0132206412931489,0.980668700115898,10.0091914632814,2.0055288936075,-0.00760371137678174,0.968374463983022,10.0343161132939,2.01622682035952,-0.0132086153794984
8000,0.3,10,1,0.5,1,2,40,40,5,9000045,1.03047399048999,9.92736105649134,1.99085650246127,-0.0128809962755471,1.03205197150904,9.90940614464984,1.99581065391336,-0.00299292205508253,1.03736882989635,9.91087930336696,1.98477572813367,0.00183958323154653,1.03183889169512,9.91009447365203,1.99577761334584,-0.00293433593920795
8000,0.4,10,1,0.5,1,2,40,40,5,9000045,1.03038507475033,9.96011090084107,1.96250018326385,-0.00866630381041618,1.03834309454738,9.92639579084054,1.96165241146665,-0.0103190019101349,1.04184687795269,9.92097835455212,1.96635624188194,-0.00444864661143625,1.03833381490547,9.92523948101414,1.96233988517376,-0.0102210254215455
8000,0.5,10,1,0.5,1,2,40,40,5,9000045,1.02950319259222,9.95179014403917,1.97157789533332,-0.0077086989882288,1.04930025611188,9.90512691760235,1.96338706435543,-0.00234168812088416,1.01091722126508,10.0031359391427,1.98105786332385,0.00587925519875911,1.04649387520036,9.9154077804923,1.96367512873989,-0.00272013304457977
8000,0.6,10,1,0.5,1,2,40,40,5,9000045,1.02931799161623,9.93814635269495,1.98588255086718,-0.00982131712689775,0.962941619947715,10.0682266555437,2.03126306944406,0.0195505849004777,1.01238410240307,9.95944184120966,1.99600241158495,-0.00130055317318783,0.96613906637448,10.0583077714878,2.03031624570325,0.0191189541680501
8000,0.65,10,1,0.5,1,2,40,40,5,9000045,0.992701676023256,9.9836667140097,2.01282671536257,-0.0113397865586694,0.997913992705253,9.97558725701907,2.0039064083994,-0.0050512626374187,1.01031793884823,9.95325397851529,1.98476168359696,-0.00382764801329744,0.999612909595363,9.97317230119233,2.00246852249184,-0.00484007663685977
8000,0.7,10,1,0.5,1,2,40,40,5,9000045,0.981351566944834,10.0026048791356,2.01388763062762,-0.0128165953576165,0.89334137914699,10.2098582795555,2.0950814952369,-0.01120446986382,0.970225663332796,10.0853643005009,2.02314875781616,0.00232471762591934,0.892004597382106,10.2136538649719,2.09529401020458,-0.0113460760709713
8000,0.75,10,1,0.5,1,2,40,40,5,9000045,0.964684339974692,10.0347964992816,2.01777270667434,-0.014870638090461,0.870920084503377,10.2576190471648,2.04302926313058,-0.033353421687441,0.887469360143849,10.1245443203429,2.09261832747893,-0.0284165273763701,0.874740532212167,10.2416175645094,2.04244696051178,-0.0336314348524595
8000,0.8,10,1,0.5,1,2,40,40,5,9000045,1.00341159189022,9.97577729193563,1.99706704562518,-0.0194352013390806,1.06331165402583,9.85852035910643,1.95931737783249,-0.0330213066770899,1.05663801592619,9.83838582344297,1.94970856085667,-0.034470806698303,1.05994087206898,9.86912277813008,1.96264497914588,-0.0327996312419914
8000,0.85,10,1,0.5,1,2,40,40,5,9000045,0.965158975649103,10.0429079222066,2.00677334434853,-0.0240597208408874,0.810284466150805,10.15182805997,2.21121603041161,-0.14121626239623,0.836370962668163,10.2104386019475,2.12860123440281,-0.0678310784688858,0.774901256250831,10.2801442414249,2.22792879202195,-0.14023527786588
8000,0.9,10,1,0.5,1,2,40,40,5,9000045,1.04060077584237,9.94768243408892,1.9657189981457,-0.00990145202000701,0.97726091639449,10.1133799013306,1.98383985968403,-0.0911185157573756,0.931823287042071,10.0674686598222,2.08421791610498,-0.0422060442147271,0.976914888682749,10.1028394032252,1.99871599818618,-0.090321123099991
8000,0.1,10,1,0.5,1,2,40,40,5,9000046,0.99009896483902,9.98322434228523,2.01303142212313,-0.0152001608975948,1.01833036680098,9.93287521912558,1.99469973501381,-0.0174544784231899,0.992987449549976,9.98436000904453,2.0070688875529,-0.0121252488350321,1.01825556868421,9.93299968835253,1.99476307680196,-0.0174542955994799
8000,0.2,10,1,0.5,1,2,40,40,5,9000046,0.96534041865842,10.0694159256282,1.99370622623688,-0.0359151145734943,0.994720843659524,10.0041066466861,1.97959670898877,-0.0364124524280085,0.958496288740505,10.0879375409286,1.99499638086825,-0.0323031834697215,0.994368367626755,10.0050127800849,1.9797590306453,-0.0364143078709216
8000,0.3,10,1,0.5,1,2,40,40,5,9000046,0.972438128284311,10.017942970048,2.02067472548674,-0.0440861879878178,0.963277228488766,10.0660403313358,2.00884514907992,-0.0415838628973016,0.962094737763336,10.0462692106126,2.02436212974095,-0.0412789345332392,0.963187590924927,10.0659084265895,2.00911241210521,-0.041571316069052
8000,0.4,10,1,0.5,1,2,40,40,5,9000046,1.03782621190008,9.94647090241251,1.951118189933,-0.0410070689301904,1.00809719696668,10.030317379577,1.95611425650904,-0.0364917208191214,1.02846299833107,9.97506487729555,1.9394654573674,-0.0443479958180425,1.00824814557521,10.0295514676497,1.9563485752174,-0.0365483623863775
8000,0.5,10,1,0.5,1,2,40,40,5,9000046,0.97649663734153,10.0316762114854,1.98783382403174,-0.0394797629801112,0.881660307333777,10.2332034997338,2.04896528399579,-0.070557442845053,0.913742143975551,10.1663676761669,2.02194115811338,-0.0596709956889382,0.880555829562769,10.2358041341152,2.04949937737483,-0.0706300477476782
8000,0.6,10,1,0.5,1,2,40,40,5,9000046,0.974432124522878,10.0458213914403,1.98150202268792,-0.0391943884056641,0.937795314182842,10.1565261255044,1.98354482258129,-0.0580468121516039,0.950841024732549,10.0816151626035,1.98260483677604,-0.0527016788772722,0.936462970447393,10.158516527193,1.98518084452245,-0.058283025460907
8000,0.65,10,1,0.5,1,2,40,40,5,9000046,1.00704395415215,9.98241901572372,1.98296394666483,-0.0423373042788584,0.984809932215298,10.0661959908017,1.97463401327045,-0.0628393096397609,0.969778661209462,10.0386678718718,2.01694521269819,-0.0393270553576966,0.981012974190137,10.0741975900051,1.97762183510003,-0.0627375611925594
8000,0.7,10,1,0.5,1,2,40,40,5,9000046,1.01197799787859,9.99055615804714,1.96845233319513,-0.0457605370227672,0.94887141621805,10.1707523736581,2.01914719899081,-0.0534452063567586,0.951599247538139,10.110876974287,2.04013245186207,-0.0353550433694179,0.948525748217934,10.1694464248984,2.02081090274603,-0.0543188589067931
8000,0.75,10,1,0.5,1,2,40,40,5,9000046,1.00123771265567,9.93516716227663,2.04332145440579,-0.0491097713818916,0.950065944432745,9.93153864369621,2.08952113772397,-0.0137859153010588,0.946843207666655,9.99788196152237,2.08026004929746,-0.0429354399749654,0.948674004253409,9.9311348160972,2.09238392937703,-0.0141237724950217
8000,0.8,10,1,0.5,1,2,40,40,5,9000046,1.02845602566737,9.9640961128777,1.97341971999642,-0.0367426060986173,1.00325135095541,10.0084811654973,2.00379457048115,-0.0489026471728302,0.967516778360553,9.95440302481518,2.0738708696877,0.00503340560200636,0.992741077127308,10.0409078338751,2.01022359397859,-0.049471945376687
8000,0.85,10,1,0.5,1,2,40,40,5,9000046,0.961046391246857,10.0413677441583,2.01828201949427,-0.0295436047677021,0.947267958490381,10.0799389224346,2.0270869732074,0.0201467329303873,0.938582382019145,10.0972872003729,2.0579357573703,0.00696721567975421,0.944770366308475,10.0840870884358,2.02985067184727,0.0191615873244938
8000,0.9,10,1,0.5,1,2,40,40,5,9000046,0.970691414741287,10.0323892605171,2.00330737513168,-0.0162090136096587,0.949824575497835,10.1594367019472,2.01203226032124,-0.080862362047588,0.884917188395266,10.1960503680777,2.12440126328156,-0.0220892806674252,0.931474269513634,10.2122469710884,2.03582409760068,-0.0776972051897462
8000,0.1,10,1,0.5,1,2,40,40,5,9000047,1.04449677191299,9.96539798094916,1.95576551241883,-0.00202170657258835,1.06710302908345,9.93957383093986,1.93460220558757,-0.00296989112447404,1.03893069577615,9.9807025368151,1.95777654241595,-0.00384219336058937,1.06701675471084,9.93971717012005,1.93467494834198,-0.00296947870935428
8000,0.2,10,1,0.5,1,2,40,40,5,9000047,1.00148679742617,9.99411543730632,2.02167862448712,-0.0209111211906649,0.998702702970483,9.97355827714015,2.03653875396039,-0.0144731501500011,1.00853845249288,9.97328118816185,2.01857974676764,-0.0153422340612343,0.998435439591657,9.97427727038731,2.03660868446746,-0.0144695889625425
8000,0.3,10,1,0.5,1,2,40,40,5,9000047,1.00418204400528,10.0010527466826,2.00331210046124,-0.017237739679912,1.02914749356103,9.95739419941296,1.97987623861902,-0.0310915825284015,1.00607410581868,9.98429322856592,2.00589752446179,-0.0206740885737569,1.02836326496391,9.95907532375104,1.98035363939643,-0.0310597831141343
8000,0.4,10,1,0.5,1,2,40,40,5,9000047,0.953323025549534,10.0597023618151,2.05046853112465,-0.0165023786291106,0.973120950675141,9.97889940064054,2.05687093100739,0.00974954313867155,0.965744729071565,10.0199435712813,2.05094791553232,-0.00503823440339303,0.972201163125019,9.98148682869995,2.057244301073,0.00965901616034342
8000,0.5,10,1,0.5,1,2,40,40,5,9000047,0.999987675047381,10.012024706069,2.00523437659557,-0.0176292775085382,0.98522280627279,10.0327102399655,2.01881422233867,-0.00752621985874496,0.989435646989004,10.0050621930213,2.02123029009577,-0.012246474639515,0.986403233393005,10.0286020921567,2.01872722590959,-0.00750577369299294
8000,0.6,10,1,0.5,1,2,40,40,5,9000047,1.02390292759198,9.97556706405686,1.99106356523432,-0.0165624459405533,1.01233323843398,10.0106597858868,1.98873276988592,-0.00360607703776255,0.994643525551771,10.0418463323538,2.01117485893342,-0.0242296079275806,1.01139267694061,10.0112388880319,1.98995292024743,-0.0031866840204875
8000,0.65,10,1,0.5,1,2,40,40,5,9000047,0.942818267083609,10.091402267599,2.03606744261617,-0.0175541613010558,0.965293790557282,10.0268783597992,2.04581208596324,0.0256531708252917,0.939743239649195,10.0304974420749,2.07425350689615,0.020978106625984,0.966313210971755,10.0219196192005,2.04689906476477,0.0260646608285139
8000,0.7,10,1,0.5,1,2,40,40,5,9000047,0.965185550247646,10.0391772920711,2.04349785679501,-0.0170271434967468,0.964669980225433,9.98512383141508,2.02850637541014,0.0143000121691566,0.945656538722111,10.1272072004258,2.04129744242635,-0.00221419282551983,0.958025688115311,10.0077720660911,2.03067055740127,0.0139575263680516
8000,0.75,10,1,0.5,1,2,40,40,5,9000047,0.995614535156302,9.99910935363426,2.02387776914132,-0.0152606600108937,0.954040317601002,10.0343229476607,2.03346103035429,-0.0434012383869821,0.94458441310481,10.0665141634436,2.06055103550884,-0.0555706144617102,0.955121824323056,10.0284408435723,2.03398876173417,-0.0418414026629813
8000,0.8,10,1,0.5,1,2,40,40,5,9000047,0.984653019265592,10.0560630525623,1.99153636118221,-0.0193265187045586,0.913312767890574,10.1981493264201,1.99639092263759,-0.0238174280696706,0.957951367694641,10.1119322186611,1.99846946212063,-0.00502472629175339,0.914493898755627,10.1896246083938,1.99675209896534,-0.0233517717319722
8000,0.85,10,1,0.5,1,2,40,40,5,9000047,0.978890657911457,10.0205118519884,2.03841167073974,-0.00756153887405383,0.910509372348665,10.0937899871041,2.10316914307621,-0.0172469818276965,0.868779402756733,10.2042478917772,2.14906715178643,-0.0152275636025414,0.897990684238611,10.1361081292702,2.11163954460872,-0.0188004191398374
8000,0.9,10,1,0.5,1,2,40,40,5,9000047,1.05285220756557,9.93695135534832,1.96428841597213,-0.00301699919731324,0.976459241801362,10.1851063744983,2.00316960289352,-0.0244857606645415,0.953158302338474,10.1003604943851,2.12033672430425,-0.0175576495553887,0.993220387085187,10.1030080431792,2.00355185970697,-0.0240834949879046
8000,0.1,10,1,0.5,1,2,40,40,5,9000048,0.957937576332127,10.0436301038033,2.02033326247034,0.012742154548437,0.966424986568975,10.0218349496948,2.02089255296633,0.0112403634507724,0.960308206278415,10.0352974781209,2.02200706537653,0.00984962559265301,0.966409253094261,10.0218618253282,2.02090682764584,0.0112450661140427
8000,0.2,10,1,0.5,1,2,40,40,5,9000048,0.954756322197194,10.0638168001609,2.00501405702988,0.00924190412572562,0.9423157229382,10.0797171797921,2.01892358041209,0.00215659432547423,0.938940917044981,10.0898459611561,2.01350754662716,0.0074105961609475,0.942166721874479,10.0801660522478,2.01897891849224,0.00217268560230336
8000,0.3,10,1,0.5,1,2,40,40,5,9000048,1.00201118173335,9.9524710428091,2.01975944618599,0.00655723578445876,0.991216181998043,9.99390378169212,2.01504619771482,0.0283566981283967,0.979692754664067,10.0001315310447,2.03912662562524,0.0151981731562457,0.991486453212438,9.9928904919651,2.01508559548788,0.0283629564126815
8000,0.4,10,1,0.5,1,2,40,40,5,9000048,1.02636960040844,9.94842646384788,1.9821736051137,0.00620938512785615,1.03720097979894,9.95734689164778,1.9618327702917,-0.00333980156983849,1.01139398627927,9.98636895528145,1.98292025619155,0.0160196674889134,1.03675576025629,9.9585903170952,1.96215187470733,-0.00332232339034461
8000,0.5,10,1,0.5,1,2,40,40,5,9000048,1.00941719770438,9.97635406757194,1.98846566286428,0.00550372833534742,1.05353437862861,9.86162094873376,1.95280774990262,-0.00353851668406955,0.975039592266751,10.0197403350447,2.02240960660407,0.0060417345590163,1.05075493611215,9.86736759515753,1.95523493054517,-0.00352055595311319
8000,0.6,10,1,0.5,1,2,40,40,5,9000048,0.945494791065219,10.1113499334084,1.98024923340906,0.00488997294783221,0.934742530196712,10.128689093955,2.01010732077917,0.0179372663801329,0.961285816100158,10.0636997075473,1.98290622745659,0.0147957978279696,0.933181916096662,10.1334807610423,2.0107334577998,0.0176065687147592
8000,0.65,10,1,0.5,1,2,40,40,5,9000048,0.970950636410909,10.0379938714418,1.99834300170643,0.009294946251385,1.01923290630513,9.93056739460587,1.97576311614661,-0.017672148136948,0.952918232858155,10.0418054607418,2.04216524096226,0.00507625590627621,1.01461654547687,9.94188490397339,1.97964345418753,-0.0176697677089301
8000,0.7,10,1,0.5,1,2,40,40,5,9000048,0.999959370070517,9.96727572976408,2.0081401478217,0.00848191515779161,0.987446724798415,10.0410248410243,2.00039617624578,-0.029250472272029,1.00282844568101,9.97983706433912,1.98201009389737,-0.00670788185188186,0.983546278069569,10.0531284364094,2.00215340988163,-0.0297079903019784
8000,0.75,10,1,0.5,1,2,40,40,5,9000048,0.948773239422853,10.0524200608165,2.02257639906853,0.0127600282045624,0.889212360156902,10.2951130517903,2.02091835463512,-0.0185484930264189,0.915467646171946,10.0834942081554,2.05419863179257,0.0207258741377617,0.89161127602824,10.2852012871758,2.01938057060453,-0.0182936729431747
8000,0.8,10,1,0.5,1,2,40,40,5,9000048,1.01878494129788,9.99752637621499,1.94409938509414,0.00800888661287249,0.910698684458173,10.2535575129475,2.03087119258725,-0.0119767573790554,1.0265892922793,9.98702266651531,1.93416808886685,-0.0251560695406336,0.928451564824181,10.1904181480605,2.02151447203139,-0.0120955695178731
8000,0.85,10,1,0.5,1,2,40,40,5,9000048,0.985093312145152,10.0121970133278,2.00765466263982,0.0111980096346204,1.07148041046089,9.79268888531706,1.97672028016215,-0.0224219308493783,0.959836772798785,10.0718637162784,2.05224636931671,0.00661666975002383,1.05399072553894,9.85843549594836,1.99095808850512,-0.0212093170024813
8000,0.9,10,1,0.5,1,2,40,40,5,9000048,0.998077066336209,9.9981555551857,1.9850222595487,0.0162501709493451,0.977790782881766,9.88660794686117,2.01547324056625,0.0282293359478765,0.908230459975992,10.1032023541707,2.1161259942025,0.037754968345564,0.959604786593241,9.94377081865767,2.03472692103713,0.0268584005371231
8000,0.1,10,1,0.5,1,2,40,40,5,9000049,0.987109201290106,10.0110957060168,2.007485227154,-0.00418604740280896,1.0019386215381,9.97837209742879,1.99848283771822,-0.00413189282795617,0.993439842090962,10.0014357281224,2.00122935387652,-0.00476533678653319,1.00188854730238,9.97845636661474,1.99852353339788,-0.00413112822422873
8000,0.2,10,1,0.5,1,2,40,40,5,9000049,1.02081293740295,9.94726937991745,1.99943840478029,-0.013173972001024,1.0071191748161,9.96232694229551,2.01014507764304,-0.0205020583979693,1.01983452503121,9.94822902522916,1.99884402128495,-0.0148626882921049,1.00705780168215,9.96251000633577,2.01014531520807,-0.0204934079222454
8000,0.3,10,1,0.5,1,2,40,40,5,9000049,0.981263361772166,10.0111663787938,2.03387445225684,-0.00861092526488469,0.990942046915548,9.98230011275236,2.02910543330391,0.0147894227319488,0.956277134719056,10.0663707113769,2.056406231246,0.00577351783523876,0.990515347056721,9.98359270097038,2.02916903566567,0.0147954147779852
8000,0.4,10,1,0.5,1,2,40,40,5,9000049,0.993795021597148,10.0204896497669,1.98953960137398,-0.0141173312184825,1.01563446823749,9.99670977989833,1.96222262288125,-0.0135189293432896,1.00093618229106,9.99702953201265,1.98384680186505,-0.0146788059597565,1.01539499794436,9.99729617019597,1.96252219431565,-0.0134685183431468
8000,0.5,10,1,0.5,1,2,40,40,5,9000049,1.01460170984197,9.96393489143178,2.00323846313511,-0.013842908857392,1.00689545558601,9.95051034724495,2.01908266466431,0.0191750850880851,1.03530027068639,9.8873930777875,2.00154928030657,0.00937480484356885,1.00851588253832,9.94633988769414,2.01829992343334,0.0190661364148641
8000,0.6,10,1,0.5,1,2,40,40,5,9000049,1.00810461228716,9.97378646256614,2.00708998655348,-0.0135607645809275,1.02387777266715,9.98809392048136,2.00357205698722,-0.0147602906107477,1.04147853159609,9.97248660867299,1.96064816376617,-0.0107439987181771,1.02201033938843,9.9933263465963,2.00496004509859,-0.0150159148209694
8000,0.65,10,1,0.5,1,2,40,40,5,9000049,0.978233447817065,10.019369317641,2.02141534799165,-0.0131938733365936,0.996401697306309,9.98928501022107,1.96464112933031,-0.00418072463435609,0.9788960975915,10.0513260027637,1.99982521332251,-0.016643832585028,0.991312733243575,10.0042495835287,1.96706837530931,-0.0044382649517747
8000,0.7,10,1,0.5,1,2,40,40,5,9000049,0.991531667591725,10.0102356298511,2.01119965672991,-0.00811575017017165,0.898492278163149,10.1799833008095,2.08284237483352,-0.0688621534306405,0.948035442643997,10.109790985221,1.99587194299051,-0.0565626486895343,0.901564776970512,10.1691523284016,2.08220983176246,-0.0687214659987191
8000,0.75,10,1,0.5,1,2,40,40,5,9000049,1.04148438830618,9.93489054592434,1.98816829534692,-0.00549028762608869,1.15209231672727,9.66411218461627,1.93824314644299,-0.0367566107404377,1.07578318710408,9.92628471659253,1.94715961997681,-0.00367553327357621,1.12433372058385,9.75197386489908,1.95248981551542,-0.0356079675003545
8000,0.8,10,1,0.5,1,2,40,40,5,9000049,0.964025705681056,10.0311573638101,2.03568546226095,-0.0101671119407081,1.03803807857088,9.8607635420956,2.00022722641898,-0.060097318169713,0.93223596995571,10.1224077562706,2.03501020664989,-0.0456867248964137,1.02914810871008,9.89618547348931,2.0080109739153,-0.0616713923899499
8000,0.85,10,1,0.5,1,2,40,40,5,9000049,1.01451446055693,9.95530335764402,2.00608591958919,-0.00514459477734184,1.00064108144972,9.88436874699879,2.11539580341543,-0.0263549348717363,1.07517787253409,9.89021729427257,1.93458974370869,0.00666462828275738,0.984432683127689,9.94953207526746,2.12110816222219,-0.0282102494585085
8000,0.9,10,1,0.5,1,2,40,40,5,9000049,0.966859137417316,10.0153076146571,2.04476439716822,-0.00478207621201409,0.928544526038711,10.0943259243928,2.05396622559781,0.0150133962400793,1.01587009504656,9.85151723669604,1.98355598691875,0.0168814299863303,0.958865310179219,9.98034181283914,2.04002011046921,0.012425393021583
8000,0.1,10,1,0.5,1,2,40,40,5,9000050,0.980872332176358,10.01299966931,2.02344556066867,0.00247822448503871,0.995426560074482,9.99013896993533,2.00960130913227,0.00988972756830714,0.988159147064133,10.0025569279342,2.01748838035245,0.00648532881240376,0.995410771059044,9.99016550880102,2.00961440264159,0.00988888600064545
8000,0.2,10,1,0.5,1,2,40,40,5,9000050,1.02415359286072,9.95813781677452,1.99937727563498,-0.0105157781521612,1.01585621237306,9.96155181472294,2.00631624707975,-0.0170710416199684,1.00768973740885,9.97693158733425,2.01432858589207,-0.0102677987566299,1.01571000031907,9.96182257553078,2.00642879120672,-0.0170633644351207
8000,0.3,10,1,0.5,1,2,40,40,5,9000050,1.00097261414287,9.97476782023479,2.02524114520591,-0.0104151247266915,0.983820410014915,10.0356430622212,2.02859998569095,0.0083062412839271,1.01475501072093,9.96321864080062,2.01409839926512,0.00154067502610708,0.983751901307383,10.0353474507981,2.02882699630534,0.00834888754361202
8000,0.4,10,1,0.5,1,2,40,40,5,9000050,1.01099184799649,9.95934742056019,2.01386607585655,-0.00758073493862756,1.07034105377462,9.82830941155321,1.98341709427643,-0.00946434164370165,1.00482135657338,9.98748933001275,2.01826927616161,0.000148442397323797,1.06819512602638,9.83477791863194,1.98410769490308,-0.00942456621803057
8000,0.5,10,1,0.5,1,2,40,40,5,9000050,0.944415094703696,10.0519873706247,2.04974019834913,-0.00324791463406041,0.974759213162811,10.0121049643156,2.01108349201403,-0.0175457510637542,0.932711084221452,10.0868845799023,2.0494767755456,-0.00189610418787314,0.973244806048549,10.016839356178,2.01162094866336,-0.017803786646913
8000,0.6,10,1,0.5,1,2,40,40,5,9000050,1.01415527290649,9.987363514401,1.97862193780105,-0.00722765097162142,1.08202992095976,9.84282885201167,1.91152709264119,-0.0375955064291406,0.994199812857922,10.0240384758579,1.98201842573372,-0.0189728129874155,1.08019241499809,9.85081742783738,1.91235953208026,-0.0378152775168244
8000,0.65,10,1,0.5,1,2,40,40,5,9000050,0.988435395822575,10.0395315676762,1.97812478104185,-0.00974462502811563,1.01238148828024,10.0084736690733,1.95397279175052,-0.00298064840032261,0.947218563823429,10.1333285918585,2.01167163128518,-0.000843791090675567,1.0090832576172,10.0196806517989,1.9554799589135,-0.00388665160880681
8000,0.7,10,1,0.5,1,2,40,40,5,9000050,1.074817762659,9.8995910114086,1.95604017417706,-0.00996477424412712,1.12794159780439,9.67621632147609,1.92529525394543,-0.0329841211092005,1.06654770069285,9.92140832319051,1.93573264423271,-0.0212268875528909,1.11148929271597,9.73351556264125,1.93160014057943,-0.0324511167036055
8000,0.75,10,1,0.5,1,2,40,40,5,9000050,1.0170640296395,9.97785077278778,1.99415183594496,-0.0101603730636981,1.08815511672049,9.78259013375243,1.95588809362876,-0.010420272540407,1.04100619266536,9.95812977284917,1.95328327933126,0.00134596383130606,1.08085284270639,9.80878989247424,1.96043557877014,-0.0110837370234899
8000,0.8,10,1,0.5,1,2,40,40,5,9000050,1.04656633618203,9.97032221246185,1.94052301515236,-0.0105113628638651,1.1365024889052,9.76691807500043,1.91643464141069,-0.0205412162645628,1.05504586862335,10.1036112532947,1.91232432969701,0.000633975183811568,1.12028136768495,9.83160538193077,1.92408774295708,-0.0202800311709652
8000,0.85,10,1,0.5,1,2,40,40,5,9000050,0.987633587738956,9.96648674371121,2.04907056365821,-0.00380692904341485,0.940038167149418,10.0867374371619,2.0912363348256,0.0204985298053921,0.899741768742434,10.1359146346669,2.14435027134201,0.0286663699885882,0.955688216501134,10.0332878263522,2.08700591616701,0.0208874107234683
8000,0.9,10,1,0.5,1,2,40,40,5,9000050,1.02661558860133,9.99684685211114,1.9490400164666,0.0014795658037317,1.04731980892067,9.9853181525367,1.94048190562064,-0.0832528134591733,0.962273028617822,10.2103494677891,1.9936235196228,-0.0543667969311443,1.03583424116317,10.0412364347751,1.96476623744943,-0.0764346693620655
8000,0.1,10,1,0.5,1,2,40,40,5,9000051,0.966831814568854,10.0288443875159,2.05035292109693,-0.000406745701331127,0.948715728782148,10.07618523432,2.05383674256205,0.00889174582048695,0.965471828694032,10.0391290572902,2.04754522950357,0.00476087135220364,0.948749327138699,10.0761281105615,2.05381298261875,0.00889128945746927
8000,0.2,10,1,0.5,1,2,40,40,5,9000051,0.958608628049902,10.0384831888553,2.02749674162288,-0.0121611869879223,0.958810646213306,10.0134716931557,2.03806307918112,-0.0106098325915223,0.95869149729808,10.0410835265462,2.02203700270628,-0.00627305500088813,0.958534353084251,10.0142314946733,2.03813983562521,-0.0105838177075893
8000,0.3,10,1,0.5,1,2,40,40,5,9000051,1.03369188784092,9.96975945826523,1.95166184000992,-0.0107353454032493,1.04362837602522,9.96756357824654,1.92165303502111,-0.00951700218785821,1.05083401451653,9.93329643505702,1.93513970485663,-0.00857997522305075,1.04365524061888,9.96691711602388,1.92188458146049,-0.00941137332564159
8000,0.4,10,1,0.5,1,2,40,40,5,9000051,0.974835904419222,10.031881588345,1.99810776434433,-0.00416778647207411,1.01118743390491,9.98361271694114,1.95838075980382,0.0116856298479477,0.999814739803995,10.009287225942,1.9762053315441,0.013339465282363,1.0104445496354,9.98575586468072,1.95855312795781,0.0117701419221091
8000,0.5,10,1,0.5,1,2,40,40,5,9000051,0.960844188946813,10.0479845564821,2.0102908504079,-0.00509846600330225,0.956981959006916,9.97375822615025,2.06719600085097,-0.00261842684447575,0.955667554722181,10.0493921880662,2.03559010612851,0.00435016099073701,0.953733208748425,9.98384056151645,2.06805535082947,-0.00235183104221854
8000,0.6,10,1,0.5,1,2,40,40,5,9000051,0.957368867933082,10.0581924740197,2.00725459335617,-0.00469923467115984,0.979183423733534,10.0483757965719,1.95020406944194,0.00317566460200598,0.991672411744636,9.99883135499084,1.96503340930401,0.00826678891813189,0.977545579422412,10.0522291732522,1.95062716803385,0.00379081626396503
8000,0.65,10,1,0.5,1,2,40,40,5,9000051,0.989567834497405,9.9824123285478,2.0159096591515,-0.00666743842393277,1.0368537938734,9.81788510700607,2.00095536238152,0.00937386720547656,1.05147998992622,9.81742804091558,1.96735185957803,0.0134548689111747,1.03093269400768,9.83652976825754,2.00285726448697,0.00976163788726578
8000,0.7,10,1,0.5,1,2,40,40,5,9000051,1.01723103243537,9.97676327392643,1.97887852202113,-0.0114359808193204,1.01438782487294,10.0103415645971,1.95357035078233,-0.0563856763970067,1.01684893416574,9.97161885052089,1.97324960395539,-0.054619280280259,1.01528291736078,10.0113225946838,1.95208945509773,-0.056401103408274
8000,0.75,10,1,0.5,1,2,40,40,5,9000051,0.932134841436591,10.0900493970799,2.03548741229288,-0.007618627027651,0.925292885184556,10.0857657510619,2.0152676704782,0.00471663800357543,0.986975710360306,10.0396907867322,1.96169998581966,-0.0127485787382023,0.925685915803905,10.0864796135343,2.01284041970727,0.00535645120802897
8000,0.8,10,1,0.5,1,2,40,40,5,9000051,1.00977587873996,9.93551675732997,2.02950133368008,-0.0137567689579666,0.898661620541277,10.2290503811268,2.1015688601152,0.013543053115066,1.04985560972199,9.83170762295705,2.00091355105259,-0.00866442682049424,0.916031297493427,10.1630489063827,2.09091648230043,0.013680106861036
8000,0.85,10,1,0.5,1,2,40,40,5,9000051,0.993870486397276,9.9818568438589,2.01502568174592,-0.00504397195145217,1.0147489723046,9.92715658303974,1.92835139386042,-0.0914020320608301,1.04721736278381,9.88022274382486,1.90475651976129,-0.0537455348032153,1.00170994627764,9.97552136001068,1.9310732187094,-0.0910605285571203
8000,0.9,10,1,0.5,1,2,40,40,5,9000051,1.00473385175112,9.9841152955479,2.0175886380586,-0.00254480568244019,1.05431927770266,9.95872892759362,1.98239427289087,-0.0473353204085429,1.04415715312947,9.84614358711757,2.02216590336468,0.0573332536747944,1.04675914359158,10.0034303626387,1.99037735120866,-0.0453890680968349
8000,0.1,10,1,0.5,1,2,40,40,5,9000052,0.983784430366739,10.0295733957658,1.99340251091854,-0.00783143400507635,0.984848923374192,10.0269623267493,1.99343745080303,-0.0130341598289878,0.968977468699653,10.0549935544494,2.00232553861202,-0.00883183507674239,0.984809972626048,10.0270278165575,1.99347359445032,-0.013033455497595
