"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.4,4,4,100,15,2,4000041,0.933267696358851,2.19674271326138,0.928530704166607,2.19880782878205,1.01526350837236,1.65124777657404,0.929318860048546,2.19281071849874
10000,0.8,4,4,100,15,2,4000041,0.933267696358851,2.19674271326138,0.843619519533112,2.96888965784489,1.03584044235912,1.48342807896185,0.887027585331337,2.60643162991881
10000,0.4,1,1,100,15,2,4000042,0.986850156129171,2.02917777595237,0.982321589976248,2.00222650814092,0.985275002020097,2.02186597541665,0.982232954054969,2.00481304174207
10000,0.8,1,1,100,15,2,4000042,0.986850156129171,2.02917777595237,0.960563519789847,2.48800781105173,0.982814543251144,2.02554993123228,0.9765512652129,2.1733917709551
10000,0.4,4,1,100,15,2,4000042,1.02795414149282,1.87367875960534,1.06358687509915,1.7215660581526,1.10564067284329,1.45934035753775,1.06316564048987,1.72269921081467
10000,0.8,4,1,100,15,2,4000042,1.02795414149282,1.87367875960534,1.13888210756919,1.30218006845202,1.17611632851765,1.16771642117655,1.13794707078297,1.3045621083078
10000,0.4,1,4,100,15,2,4000042,1.00672315374192,1.95800929064506,1.04757961663711,1.57519878835976,1.01159075706002,1.92691261932053,1.0441648595633,1.6153079839349
10000,0.8,1,4,100,15,2,4000042,1.00672315374192,1.95800929064506,1.05187529956829,1.67856718286287,1.01846704055349,1.89175331885554,1.05275479427359,1.87395560940274
10000,0.4,4,4,100,15,2,4000042,1.02052126813664,1.9338896674416,1.038806591627,1.92961856692197,1.12213220801843,1.37473189059923,1.0392844017441,1.92564929787801
10000,0.8,4,4,100,15,2,4000042,1.02052126813664,1.9338896674416,1.0764952918715,1.72931338584616,1.14217261481678,1.24035357954741,1.09358108928284,1.59393350305078
10000,0.4,1,1,100,15,2,4000043,1.00676243049324,2.01549420172279,0.99393288002267,2.09934844477082,1.00458813436211,2.01548050824295,0.993964416480354,2.10044991962149
10000,0.8,1,1,100,15,2,4000043,1.00676243049324,2.01549420172279,0.992331558359059,2.38075731790813,1.0040445497184,2.02318279837183,1.00761135864072,2.15219140767775
10000,0.4,4,1,100,15,2,4000043,1.03615523172567,1.9271999181674,1.0072622083314,2.00422164533057,1.08559976250282,1.59963435183454,1.00667733802307,2.00568526395428
10000,0.8,4,1,100,15,2,4000043,1.03615523172567,1.9271999181674,1.01790876529075,1.84397597585989,1.13634711235934,1.36350592691757,1.0170148419419,1.83174691198654
10000,0.4,1,4,100,15,2,4000043,1.01230060933867,2.01543607341048,0.994668208282043,2.18307425996763,1.0122609743774,2.00703635084504,0.995410646142471,2.17609003243065
10000,0.8,1,4,100,15,2,4000043,1.01230060933867,2.01543607341048,1.01646770152252,0.961359676401286,1.01612342796748,2.00550310134661,0.974354837750886,1.97751828360768
10000,0.4,4,4,100,15,2,4000043,0.967003566273809,2.07454720696433,0.986263807041265,1.99314969992171,1.05901854579333,1.50796818988936,0.986973438649133,1.98804363053647
10000,0.8,4,4,100,15,2,4000043,0.967003566273809,2.07454720696433,0.919848090736737,2.43556389773835,1.05844866499761,1.4300233371559,0.955353060181238,2.15157068093492
10000,0.4,1,1,100,15,2,4000044,0.993082355180283,2.01243259412495,0.99046635230558,2.01555056068302,0.990503445205435,2.01870283780897,0.990410872608763,2.01785494213211
10000,0.8,1,1,100,15,2,4000044,0.993082355180283,2.01243259412495,0.983310441707436,1.87049034338292,0.986604410125523,2.05665287105894,0.971141541541029,2.05394292552526
10000,0.4,4,1,100,15,2,4000044,0.999654478400354,1.97826973279141,1.03182747694649,1.86264115012089,1.08038232391419,1.52655286807217,1.03131627290846,1.86397117455502
10000,0.8,4,1,100,15,2,4000044,0.999654478400354,1.97826973279141,1.07690999443473,1.49062582621383,1.12188152183391,1.3338504626817,1.07621446622232,1.48930425196738
10000,0.4,1,4,100,15,2,4000044,1.01371304789837,1.95847393232698,1.01291064146292,1.87220009854013,1.00806771423942,1.99567315752386,1.01210580288995,1.88394241459417
10000,0.8,1,4,100,15,2,4000044,1.01371304789837,1.95847393232698,1.01053308208408,1.53267654813797,1.01438124528632,1.96606255717909,0.992194557666325,1.97091618054809
10000,0.4,4,4,100,15,2,4000044,0.991554550555415,2.06987789101374,0.991711019887889,2.07603979847417,1.08558918707594,1.5053419246761,0.99214759960614,2.07180866741303
10000,0.8,4,4,100,15,2,4000044,0.991554550555415,2.06987789101374,0.927539966167756,2.61966772670584,1.10275443778062,1.36391626382126,0.965557983075347,2.3046183311515
10000,0.4,1,1,100,15,2,4000045,1.01706444633763,1.92488166584448,1.009650880977,2.0534526734565,1.01467541530882,1.912376913914,1.0097113517782,2.05430568262388
10000,0.8,1,1,100,15,2,4000045,1.01706444633763,1.92488166584448,1.01879025007291,1.54754014949065,1.01065527092968,1.92025875221137,1.00409332729007,1.85623479402645
10000,0.4,4,1,100,15,2,4000045,1.00235299553503,2.02819902345019,1.02268076537846,1.94464231330865,1.07805931496799,1.57655065046547,1.02231988739932,1.94553714368428
10000,0.8,4,1,100,15,2,4000045,1.00235299553503,2.02819902345019,0.98982197843277,2.15824850285698,1.12690241423652,1.35277955892321,0.999552993872494,2.07742415536289
10000,0.4,1,4,100,15,2,4000045,1.01507516582249,1.98717260439181,0.988109275822262,2.23925880266695,1.01105973942824,1.9882602435886,0.988697714653347,2.23182054450512
10000,0.8,1,4,100,15,2,4000045,1.01507516582249,1.98717260439181,0.961575834590173,2.62343210612518,1.00167335063349,2.0118054455583,0.974561189229431,2.08977506751247
10000,0.4,4,4,100,15,2,4000045,0.97262613216712,2.18213943213882,0.966735774774166,2.30603969714342,1.08314705617807,1.53736437947631,0.967459444672682,2.30002050680893
10000,0.8,4,4,100,15,2,4000045,0.97262613216712,2.18213943213882,0.952684114072536,2.42220088690309,1.07677499284118,1.46240448751871,0.987577260131445,2.1408054356022
10000,0.4,1,1,100,15,2,4000046,1.00493153154238,1.95842450209001,1.04178910101743,1.71897115922894,1.00435938795762,1.9467638218444,1.04160908961612,1.72852663527903
10000,0.8,1,1,100,15,2,4000046,1.00493153154238,1.95842450209001,1.02183353305459,1.36683803211902,0.981926620100848,2.03116795375768,0.998508324653565,1.89140575906614
10000,0.4,4,1,100,15,2,4000046,1.01006595579648,1.9706955114578,0.997452293623565,2.08133350081736,1.09544939654374,1.48591668575642,0.996528659407046,2.08334995703782
10000,0.8,4,1,100,15,2,4000046,1.01006595579648,1.9706955114578,0.976619129955882,2.20341536407303,1.12726660269702,1.2985872772993,0.988528504226639,2.1024041340025
10000,0.4,1,4,100,15,2,4000046,0.988375819554122,2.05201721277899,0.993618308573109,2.04940328325377,0.980971712088009,2.06832098681876,0.992127078254635,2.06872599123361
10000,0.8,1,4,100,15,2,4000046,0.988375819554122,2.05201721277899,0.986634707564437,2.37229652339498,0.976588714341816,2.1017846878106,0.998610226294913,2.15203825331131
10000,0.4,4,4,100,15,2,4000046,1.00282991133114,2.01483217768751,1.01264743005278,1.97445508908381,1.11992575207672,1.33806706925258,1.0142528125585,1.96384679171287
10000,0.8,4,4,100,15,2,4000046,1.00282991133114,2.01483217768751,1.00869267164261,1.88037944038369,1.12335880651932,1.24411658040261,1.03330174031191,1.67322878752904
10000,0.4,1,1,100,15,2,4000047,1.00139807761576,2.01394444204719,0.986906679352086,2.07497747530604,0.995249072708018,2.02064352060402,0.986858342728853,2.0783424511725
10000,0.8,1,1,100,15,2,4000047,1.00139807761576,2.01394444204719,0.99872020147132,2.0174169865153,1.00567528867906,1.98821486457888,0.997055658559275,2.04866944360512
10000,0.4,4,1,100,15,2,4000047,1.03997625892043,1.84540250761224,1.03892592114781,1.88212610539881,1.11209465699375,1.42669534713364,1.03808442683567,1.88414960897537
10000,0.8,4,1,100,15,2,4000047,1.03997625892043,1.84540250761224,1.0029016653402,2.10888683632591,1.18531535203653,1.10883408765912,1.0165773326272,1.99221726023003
10000,0.4,1,4,100,15,2,4000047,1.0318171039511,1.91477689003803,1.03470704102752,1.87312658986692,1.02343543684083,1.95234431651111,1.03301508298686,1.89446529285682
10000,0.8,1,4,100,15,2,4000047,1.0318171039511,1.91477689003803,1.05808860757836,1.04891707780377,1.01017935229894,2.00159796935584,1.03509762696754,1.938008319866
10000,0.4,4,4,100,15,2,4000047,1.02051105639639,1.9757579258128,1.04111954501295,1.83444034927788,1.09940840153854,1.4540247294471,1.04212599382756,1.82821185121762
10000,0.8,4,4,100,15,2,4000047,1.02051105639639,1.9757579258128,1.16936494988376,1.10853130791426,1.15047258284752,1.19706050904185,1.16671696894726,1.13176745399409
10000,0.4,1,1,100,15,2,4000048,0.989194940730271,1.99013986065582,0.997228229521565,1.98314888827687,0.990509374546385,2.00381621175181,0.997102713068428,1.98690290366922
10000,0.8,1,1,100,15,2,4000048,0.989194940730271,1.99013986065582,1.00492727856717,1.85350091115785,0.985958709823731,2.03191977689201,1.00230210625576,1.97152148891817
10000,0.4,4,1,100,15,2,4000048,0.997507440312185,1.99801049424752,0.991593472431678,1.97908635066326,1.06141058198483,1.59998075221586,0.990786413766994,1.98114774619496
10000,0.8,4,1,100,15,2,4000048,0.997507440312185,1.99801049424752,1.02475191074591,1.78200203505607,1.13318463523962,1.27817159008205,1.02963373608263,1.73369948905198
10000,0.4,1,4,100,15,2,4000048,0.989501345534631,2.03202876991213,0.977998010139312,2.13674490550594,0.989442570884458,2.04650907551927,0.978082221839156,2.13619277490809
10000,0.8,1,4,100,15,2,4000048,0.989501345534631,2.03202876991213,0.991751893938379,1.76703852117203,0.992392758482843,2.05002156881903,0.981569640046554,2.04557520467067
10000,0.4,4,4,100,15,2,4000048,0.993086995849914,1.98022484502636,0.994652448979523,1.91133204357025,1.07700255161801,1.44901113596599,0.995421570402575,1.90568890606253
10000,0.8,4,4,100,15,2,4000048,0.993086995849914,1.98022484502636,0.984558290186428,2.06059581252256,1.09922159645883,1.28213915750346,1.01720814081392,1.79706087329024
10000,0.4,1,1,100,15,2,4000049,0.973387761304393,2.07825848509672,0.975429758034175,2.04161369661154,0.982533162872236,2.03681291018442,0.975492447313159,2.04434397775688
10000,0.8,1,1,100,15,2,4000049,0.973387761304393,2.07825848509672,1.01045285815733,1.59913106259418,0.977901470500718,2.04286999889718,0.999696106680473,1.95019573064038
10000,0.4,4,1,100,15,2,4000049,1.01936976180685,1.8697906388106,1.00084622550629,1.9053289651072,1.07790139840274,1.51533003429011,1.00024078562959,1.90690238089514
10000,0.8,4,1,100,15,2,4000049,1.01936976180685,1.8697906388106,1.00040585358728,1.95266625008596,1.15770601007114,1.18515974631249,1.00399644303226,1.90773171949129
10000,0.4,1,4,100,15,2,4000049,0.994352214654587,1.9702082809853,1.00767714726933,1.85888170056728,1.00000410611119,1.95057149149988,1.00630549794039,1.87616538702675
10000,0.8,1,4,100,15,2,4000049,0.994352214654587,1.9702082809853,0.966053161658495,2.29985856263438,0.992616538076428,1.97248137348977,0.971131874947342,2.01835384128482
10000,0.4,4,4,100,15,2,4000049,0.975600707146636,2.01810722699955,0.998680918533249,1.86331022429591,1.05012956393461,1.53205132792864,0.999100078436937,1.86015979844692
10000,0.8,4,4,100,15,2,4000049,0.975600707146636,2.01810722699955,0.988562040951287,1.93464320743255,1.06519717823761,1.40152906499041,1.00863333141362,1.77149153728979
10000,0.4,1,1,100,15,2,4000050,1.02478363673855,1.9725298148301,1.03271832410521,1.90458635290561,1.02551607491966,1.96401199790327,1.03275135342496,1.90852221184288
10000,0.8,1,1,100,15,2,4000050,1.02478363673855,1.9725298148301,1.00981010770864,1.95658744809859,1.02680924218849,1.94832940126455,1.0047936156077,2.00349464344359
10000,0.4,4,1,100,15,2,4000050,0.999749590764351,2.05112090525405,1.02129831809221,1.95052385018883,1.07894518411333,1.61469864599026,1.02072520547547,1.9519365548069
10000,0.8,4,1,100,15,2,4000050,0.999749590764351,2.05112090525405,1.03426898291363,1.82095361369043,1.13855957635738,1.34847065020145,1.03490954520798,1.79982228525143
10000,0.4,1,4,100,15,2,4000050,1.02347707912758,1.9536091192558,1.04235473569502,1.88532899824091,1.03514763735583,1.8910845291433,1.0408201939661,1.90189292509381
10000,0.8,1,4,100,15,2,4000050,1.02347707912758,1.9536091192558,1.02768216100356,2.55622463910499,1.03253315129896,1.91546803369337,1.05023734952755,1.97558054082272
10000,0.4,4,4,100,15,2,4000050,0.993468684889183,1.97231184317033,0.991121847758653,2.03386895810736,1.07492441965679,1.47050167310292,0.991671905185308,2.02947588339348
10000,0.8,4,4,100,15,2,4000050,0.993468684889183,1.97231184317033,1.02414238811984,1.88545235204444,1.07728966560438,1.38914182962314,1.0432622503627,1.73587299049549
10000,0.4,1,1,100,15,2,4000051,1.02140861422106,1.94261262787803,1.02970658389705,1.90664797144823,1.02380371802219,1.92262446430367,1.02955849223426,1.90960494136886
10000,0.8,1,1,100,15,2,4000051,1.02140861422106,1.94261262787803,1.0159709372225,2.17535151418301,1.01787516004848,1.95124333714122,1.02545696660987,2.03000429452607
10000,0.4,4,1,100,15,2,4000051,0.975150761400308,2.11935103691773,0.967215404375266,2.19895580289911,1.04734733051763,1.69513452767907,0.966559401476792,2.20044961425785
10000,0.8,4,1,100,15,2,4000051,0.975150761400308,2.11935103691773,0.856463778218183,2.93330130298058,1.08734548582665,1.49341894565811,0.86008556407044,2.86357494690996
10000,0.4,1,4,100,15,2,4000051,0.998801243273553,2.04349439798756,0.98069606092446,2.18785374973568,0.992568733515979,2.07043120635015,0.980888082870158,2.18564202272754
10000,0.8,1,4,100,15,2,4000051,0.998801243273553,2.04349439798756,1.04578246116343,0.720369139631019,0.996906203353141,2.05634927362408,1.39212199732195,-3.25413247175322
10000,0.4,4,4,100,15,2,4000051,1.00483552886874,1.99670144749417,1.02889293072566,1.84658765506839,1.08973332397731,1.46666433330346,1.02915218854996,1.84412290151556
10000,0.8,4,4,100,15,2,4000051,1.00483552886874,1.99670144749417,1.00448572652537,2.02763331668041,1.09164040083829,1.37959328133688,1.02792886328232,1.84243371104509
10000,0.4,1,1,100,15,2,4000052,0.973522550284712,2.01819235923259,0.975278902538653,1.99011591945051,0.964774298830036,2.05198150315668,0.975241759010718,1.99343279180331
10000,0.8,1,1,100,15,2,4000052,0.973522550284712,2.01819235923259,0.953541769335606,2.80182046951501,0.963644788485094,2.06089248468681,0.981299198856747,2.31261914532987
10000,0.4,4,1,100,15,2,4000052,0.976630342437481,2.08801459480492,0.969684119720433,2.09235855366003,1.0457756955896,1.6559260578231,0.969034174129015,2.09390109479692
10000,0.8,4,1,100,15,2,4000052,0.976630342437481,2.08801459480492,0.933380862210379,2.45561478596848,1.08823180810843,1.43877956524399,0.947602540930954,2.34276994472623
10000,0.4,1,4,100,15,2,4000052,0.997111575589015,2.00932396780057,1.00115746958234,2.08001361873894,0.990429276033082,2.03418761561947,1.0009378860568,2.08567840583038
10000,0.8,1,4,100,15,2,4000052,0.997111575589015,2.00932396780057,1.04751200053606,0.903381455738117,-14.518343287933,254.419168416382,1.0202201725474,1.94909052096786
10000,0.4,4,4,100,15,2,4000052,1.00137849922551,1.99111975266957,0.983260478153211,2.05332389695967,1.07492295159125,1.48413491780299,0.984350870433734,2.04578283964137
10000,0.8,4,4,100,15,2,4000052,1.00137849922551,1.99111975266957,0.881927538767585,2.65523590790832,1.0507926380113,1.47330740284974,0.927556898147984,2.27723346209025
10000,0.4,1,1,100,15,2,4000053,1.0308203183959,1.96194285965012,1.02475545674541,2.08247234129772,1.03565645525053,1.95317397600102,1.02523898982092,2.08033560911944
10000,0.8,1,1,100,15,2,4000053,1.0308203183959,1.96194285965012,1.0673495899152,1.65261064054474,1.03459183653786,1.94673162653341,1.06280701666564,1.85730490231365
10000,0.4,4,1,100,15,2,4000053,0.998312767505073,1.96373308866506,1.00354592843709,2.01576996932671,1.06814237544089,1.56408999168031,1.00298283555113,2.01712252040275
10000,0.8,4,1,100,15,2,4000053,0.998312767505073,1.96373308866506,1.03943749614142,1.8250588060422,1.11660432894694,1.34784153176106,1.04571144662729,1.77810337939872
10000,0.4,1,4,100,15,2,4000053,1.02517515661538,1.96776985136757,1.02160070170357,1.85799457050355,1.01594344118137,2.00535984168976,1.02067375784953,1.8696942820594
10000,0.8,1,4,100,15,2,4000053,1.02517515661538,1.96776985136757,1.05537925250101,1.3365632279711,1.02546950430423,1.96813367310439,1.03934909584105,1.89609405980517
10000,0.4,4,4,100,15,2,4000053,0.938942391923874,2.21427964779922,0.9433969192687,2.18804958479371,1.03216621393476,1.64263245989523,0.943645882951284,2.18501680216155
10000,0.8,4,4,100,15,2,4000053,0.938942391923874,2.21427964779922,0.996628268084797,1.83687271611518,1.0608017318723,1.46517198013846,1.00671358786799,1.75382932450832
10000,0.4,1,1,100,15,2,4000054,0.999547079307469,1.96599343249666,0.991724054847627,2.02803787569489,0.99807880863131,1.97221958445641,0.991762683427089,2.02882588720846
10000,0.8,1,1,100,15,2,4000054,0.999547079307469,1.96599343249666,0.97433481103222,2.52450350624303,0.997906025950978,1.95454767663419,0.995110216453031,2.15544245662269
10000,0.4,4,1,100,15,2,4000054,0.991567702796438,2.00325384476398,1.00263348711791,2.01137741762227,1.09268670070473,1.44323854070907,1.00228732282463,2.01162741973939
10000,0.8,4,1,100,15,2,4000054,0.991567702796438,2.00325384476398,1.01111606337122,1.9695694642095,1.12452007623213,1.2625665536869,1.02777628307648,1.84801777815167
10000,0.4,1,4,100,15,2,4000054,0.973535159464739,2.0790536087116,0.940908348408429,2.30344798727726,0.966935750231144,2.0904651470042,0.9414196930307,2.29595672715203
10000,0.8,1,4,100,15,2,4000054,0.973535159464739,2.0790536087116,0.906456327301458,3.45169623269399,-41.4042442332787,749.077117083063,1.313088974451,-2.46640334187
10000,0.4,4,4,100,15,2,4000054,0.957091297157565,2.17104545717209,0.959075508616071,2.13807161013644,1.06108543043059,1.51890885575364,0.960265433144552,2.12979662248399
10000,0.8,4,4,100,15,2,4000054,0.957091297157565,2.17104545717209,0.93255929858746,2.24584332402158,1.05227972602173,1.44518555058814,0.965027268927393,1.98233149176022
10000,0.4,1,1,100,15,2,4000055,1.01046700550985,1.99726642445664,1.0115879428686,2.03137117899764,1.00394474992785,2.01714380394715,1.011677156747,2.0336422100282
10000,0.8,1,1,100,15,2,4000055,1.01046700550985,1.99726642445664,1.01743500276737,1.69894861972134,0.996600525349628,2.02831327377943,1.00905494958418,1.94400242710194
10000,0.4,4,1,100,15,2,4000055,1.03208654458766,1.85343328991647,1.01813080758233,1.99691887225619,1.1094168866195,1.41665272376922,1.01750631644459,1.99799614266206
10000,0.8,4,1,100,15,2,4000055,1.03208654458766,1.85343328991647,1.03493042394338,1.87634018506834,1.15456866485855,1.20211033933428,1.04539705009842,1.79579775503989
10000,0.4,1,4,100,15,2,4000055,0.989446739347537,2.05509237662117,0.98721083970032,2.14852207750187,0.988898392135036,2.06046053548277,0.986896995518359,2.1535789907875
10000,0.8,1,4,100,15,2,4000055,0.989446739347537,2.05509237662117,1.04277096229075,0.745196118437436,-16.7929899839787,339.160072048561,1.00878646115671,1.94643300641267
10000,0.4,4,4,100,15,2,4000055,1.00978239609613,2.03591616689312,1.00635492405513,2.06563129794242,1.10779764553575,1.4405744493195,1.00723340644688,2.05907326588064
10000,0.8,4,4,100,15,2,4000055,1.00978239609613,2.03591616689312,1.00191526748777,2.137892419726,1.11019091262374,1.34873077684109,1.03301465872575,1.89135052654083
10000,0.4,1,1,100,15,2,4000056,1.00544284022622,1.9370255952776,1.00379121270296,2.05080567573312,1.00298086277166,1.97970464459118,1.00374865776327,2.05272224195906
10000,0.8,1,1,100,15,2,4000056,1.00544284022622,1.9370255952776,0.983360766011596,2.64784408115247,0.996031796015381,1.990930499978,1.01103568172051,2.17873438449834
10000,0.4,4,1,100,15,2,4000056,0.992699406953836,2.00510745129266,0.986064606657245,2.04947617577332,1.04969872745666,1.6430765205358,0.985398860637308,2.05118595660359
10000,0.8,4,1,100,15,2,4000056,0.992699406953836,2.00510745129266,0.93891986688545,2.35707894040884,1.07213265766486,1.50241318175958,0.948557207270186,2.27329825639577
10000,0.4,1,4,100,15,2,4000056,1.00114962053739,1.97054054967118,1.00233826600002,2.01624701373742,0.991466062437218,2.02870227401915,1.00122936987384,2.03074432345892
10000,0.8,1,4,100,15,2,4000056,1.00114962053739,1.97054054967118,0.963977433462916,2.52049856689151,0.965968058933068,2.12599630642164,0.979478768518919,2.1907720100007
10000,0.4,4,4,100,15,2,4000056,0.983321785036305,2.08307675610196,0.986654233857329,2.10559360439833,1.06435724067166,1.5629892547086,0.987288987581123,2.10068569150956
10000,0.8,4,4,100,15,2,4000056,0.983321785036305,2.08307675610196,1.03217543448454,1.81686730373005,1.08098249570457,1.41598017682633,1.04877518874061,1.68658893327416
10000,0.4,1,1,100,15,2,4000057,0.978478382403397,2.07855960338573,0.986654994340263,2.04532775948582,0.985882164487557,2.05087105798556,0.986917551788073,2.04611732637799
10000,0.8,1,1,100,15,2,4000057,0.978478382403397,2.07855960338573,0.977819863560458,2.28848001033915,0.982181212222291,2.04749266693442,0.990779043082092,2.08471657366774
10000,0.4,4,1,100,15,2,4000057,0.990439148561982,1.99103661234958,0.967695250421563,2.1090665321073,1.05520004992482,1.6006573775729,0.967330273690647,2.10953521058944
10000,0.8,4,1,100,15,2,4000057,0.990439148561982,1.99103661234958,1.00391798733935,1.90427476102049,1.11397760650324,1.33534852432721,1.00887069958596,1.85892502023423
10000,0.4,1,4,100,15,2,4000057,0.991179181960111,2.03067663226906,1.0219436225065,1.71464739657245,1.00202306682725,1.9667323235638,1.01880486115594,1.75056182711937
10000,0.8,1,4,100,15,2,4000057,0.991179181960111,2.03067663226906,1.03584174974488,1.04973147944386,1.00403484223811,1.96527622255051,1.00866701367231,1.92335527721479
10000,0.4,4,4,100,15,2,4000057,1.02933993464044,1.90366402223211,1.0420852186339,1.90109319227162,1.11529645965531,1.39443701493313,1.04273340021557,1.89634988352601
10000,0.8,4,4,100,15,2,4000057,1.02933993464044,1.90366402223211,1.04318812928983,2.17758688164896,1.14086981996803,1.22980532028274,1.08094023421244,1.88443005174443
10000,0.4,1,1,100,15,2,4000058,1.00279773688438,1.99687899708579,1.00772806164565,1.93672381442245,0.995819095678514,2.05848815713628,1.00728389535396,1.94283649049498
10000,0.8,1,1,100,15,2,4000058,1.00279773688438,1.99687899708579,0.981910540213962,2.49849282611014,0.995235455322324,2.07751337809789,0.993747947993296,2.24776680352184
10000,0.4,4,1,100,15,2,4000058,1.01968647427717,1.92495235126157,1.02691868821343,1.85635826479105,1.08778101234323,1.51519340960638,1.02637172302822,1.85765803100225
10000,0.8,4,1,100,15,2,4000058,1.01968647427717,1.92495235126157,1.04049581981922,1.80965073570289,1.14858102323625,1.2510396999063,1.04752030164417,1.7522773559068
10000,0.4,1,4,100,15,2,4000058,1.00881632363501,2.05973205913351,1.01770414478459,1.96486006270906,1.00088209905303,2.1155628033373,1.01590987732892,1.98559806785586
10000,0.8,1,4,100,15,2,4000058,1.00881632363501,2.05973205913351,1.03689853541832,1.73492384357486,0.99382956727406,2.16908987833655,1.03271866309792,2.11245973442897
10000,0.4,4,4,100,15,2,4000058,0.986615632415277,2.00999509467582,0.980909870398608,2.05398163594856,1.07942156682513,1.4447291995519,0.981624018063493,2.04816625698103
10000,0.8,4,4,100,15,2,4000058,0.986615632415277,2.00999509467582,0.956254145779864,2.42645377015675,1.10373149765207,1.28279785469739,1.00057278317131,2.07113561772406
10000,0.4,1,1,100,15,2,4000059,1.01272931328126,1.97874740125088,1.00304338615269,2.05747449287523,1.00177342878125,2.04109289835134,1.00319657101248,2.05884261378042
10000,0.8,1,1,100,15,2,4000059,1.01272931328126,1.97874740125088,1.0149176652495,2.03857796636785,1.00388647335338,2.02114481829666,1.01658176622538,2.04679856563966
10000,0.4,4,1,100,15,2,4000059,0.979099386795719,2.06031457075105,0.972007196225346,2.12927183857858,1.05726479032174,1.62336346253465,0.971236974976237,2.13114305893664
10000,0.8,4,1,100,15,2,4000059,0.979099386795719,2.06031457075105,0.999334562536387,2.01748991373229,1.11808236941149,1.34711825101107,1.00581146317276,1.95849479921627
10000,0.4,1,4,100,15,2,4000059,0.999623911966638,1.97803644251624,0.985496932127559,2.05733172289166,0.998474907685135,1.99312442574147,0.985471436064162,2.05693438335483
10000,0.8,1,4,100,15,2,4000059,0.999623911966638,1.97803644251624,0.979928988073627,1.92537970866387,0.999800749327442,2.00184545707391,0.972026755706968,2.02511408730629
10000,0.4,4,4,100,15,2,4000059,0.987019445814591,2.04469359776962,0.987139178130623,2.06056092322466,1.07315246494118,1.51254938253581,0.987640357523814,2.05619388368459
10000,0.8,4,4,100,15,2,4000059,0.987019445814591,2.04469359776962,1.07344553208555,1.35287472422092,1.09454072965887,1.36016458034106,1.06778474353412,1.39312046817734
10000,0.4,1,1,100,15,2,4000060,1.02022706931357,1.97373279270757,1.04726993504855,1.82337887047254,1.02601597895141,1.94857487137244,1.04720763307312,1.82971809907529
10000,0.8,1,1,100,15,2,4000060,1.02022706931357,1.97373279270757,1.02058204266954,2.13766423733593,1.01713002168472,1.99235526026143,1.0259521900461,2.05907225288576
10000,0.4,4,1,100,15,2,4000060,1.03960548614258,1.89598200181943,1.03824194054531,1.96322669972426,1.12124635160352,1.44897162789523,1.03742194910915,1.96536125795456
10000,0.8,4,1,100,15,2,4000060,1.03960548614258,1.89598200181943,1.08503232032339,1.77241374163374,1.16407195220152,1.23938328702391,1.09501432153664,1.70256182730794
10000,0.4,1,4,100,15,2,4000060,1.02373240381448,1.95683683846464,1.03066979415686,1.83365108967748,1.02296942305143,1.95789649828446,1.02915432660925,1.85120283291886
10000,0.8,1,4,100,15,2,4000060,1.02373240381448,1.95683683846464,1.05703400031392,1.41435518242187,1.02986398164292,1.9467161255199,1.04413418174408,1.8992303195137
10000,0.4,4,4,100,15,2,4000060,1.03086106962896,1.90431761343856,1.06324217324971,1.65961538043344,1.10138126988581,1.43825029795737,1.06333610101781,1.65851300059415
10000,0.8,4,4,100,15,2,4000060,1.03086106962896,1.90431761343856,1.03864873229849,1.83943815824742,1.15638149893289,1.16571369375477,1.05778490293077,1.68060641070729
10000,0.4,1,1,100,15,2,4000061,0.978667591990127,2.03139131776018,0.970728666211261,2.02040753476484,0.974957091875044,2.04001713728385,0.970672376203909,2.02508152372222
10000,0.8,1,1,100,15,2,4000061,0.978667591990127,2.03139131776018,1.0151628203817,0.911368030501862,-8.89739352848876,131.797192584635,0.970562726353321,1.87223503704148
10000,0.4,4,1,100,15,2,4000061,0.973174061262021,2.04572718107409,0.966721890079948,2.06304852043529,1.06480010506211,1.51314391385298,0.966147991660041,2.06406701583313
10000,0.8,4,1,100,15,2,4000061,0.973174061262021,2.04572718107409,1.00585641558505,1.81294708668353,1.11873113277214,1.253851359916,1.01263030232786,1.75310794884586
10000,0.4,1,4,100,15,2,4000061,0.997836552902163,2.04814504823221,0.985765573152867,2.07235490167054,0.989184786214003,2.0964621314122,0.985450175033421,2.07814749873439
10000,0.8,1,4,100,15,2,4000061,0.997836552902163,2.04814504823221,1.00796226547586,1.17534738159688,0.993991161039736,2.07920366927361,0.977906773259615,2.02979852397792
10000,0.4,4,4,100,15,2,4000061,0.9897902136499,1.99643790126139,1.02338482794789,1.79682820545284,1.08461709689018,1.39911314531267,1.02495576760738,1.78767864021455
10000,0.8,4,4,100,15,2,4000061,0.9897902136499,1.99643790126139,0.997019141263166,1.80437395289603,1.09359317847623,1.27159928773491,1.01964300368424,1.61962043473511
10000,0.4,1,1,100,15,2,4000062,1.00157976428592,1.98499623368949,1.00745821234146,2.00494918261438,1.00933001486423,1.9505168809021,1.0074707854178,2.00571408099603
