"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,8000083,1.04524052519503,9.97337995864731,1.97681562517627,-0.016127189715239,1.08891755914581,9.90155651863738,1.94131603528034,-0.0189345451496917,1.36528111485112,9.4399025686438,1.6856691083682,-0.00541870078004916,1.07206258212069,9.91427799085448,1.95816051430087,-0.0122369943260974,1.07447633401134,9.89374524189086,1.96460254232381,-0.0139443662460359,1.08843167434638,9.9023772355547,1.94181886597753,-0.0189744883674492,1.08866118973012,9.90196928411024,1.94161633800647,-0.0189959620204826,1.08804608723493,9.90395968240197,1.94167954541212,-0.0189586501189862,1.08779823982603,9.90427353481555,1.94199076811535,-0.0189427796560183,1.08816579776029,9.90274391759437,1.9421618683345,-0.018953310904751,0.0355117413041682,0.0509661646907818,0.025484016840702,0.0159331905969672,0.0470366826883254,0.0821704425985935,0.0353819186822714,0.0210407513532171,0.0421177889502213,0.0656001647415402,0.0322082467061911,0.0193437766226069,0.0241148602334397,0.0267575841126268,0.0412501104080281,0.0638663383922649,0.0322951057584759,0.0192536833704828,0.0511606731428809,0.0844043228028692,0.0393880926382378,0.0200189392152152,0.0468537041626005,0.0812484072866813,0.0353831061152541,0.021037747875166,0.0468866791854968,0.0814386757472361,0.0354005742874412,0.0210388580892284,0.0467302573481367,0.0807277742638881,0.0353340012451544,0.0210342382419581,0.0466600648188179,0.080758200329047,0.0352481608646404,0.0210359517426671,0.0466617669229035,0.080837012504368,0.0352360858831345,0.0210397909082561
8000,0.8,8000083,1.00897161162331,10.0121284453425,2.0153241540784,-0.0192409510675872,1.01447967295261,10.0081000053033,2.00919826948752,0.0105357852771399,1.98711623424676,8.21874071077629,0.931375117768901,0.216307263074383,0.996421186731167,10.0771745001485,2.03636707535682,0.00725300588157075,0.929587119786242,10.1154787448041,2.13734266091766,0.000792629260538488,1.02254645379129,9.96436019304953,2.01070219782159,0.010420516160244,1.02230419227425,9.96542904706012,2.00969990512078,0.0104170205393079,1.00986540372115,10.02914828256,2.00987047459473,0.0101080699922475,1.01000901167808,10.0284558171569,2.01037209006003,0.0100041632010212,1.01957596514787,9.98611996914972,2.01284387390669,0.0100429272602274,0.0357702561249109,0.0511848721099011,0.0254810045051706,0.0158964454440574,0.0761228318578368,0.176400881341856,0.0632412948648762,0.0360284499665443,0.077147937131477,0.180908516969126,0.0607295425815411,0.034850679190508,0.0354308444956275,0.0427576670220078,0.0655040280073644,0.121285446246127,0.0690804549223374,0.0293124128185476,0.0629707200441791,0.17397203050143,0.0545083729863379,0.0299395437844898,0.0753887841089635,0.168722983031549,0.0640972330823419,0.036078599117339,0.0756012872172039,0.169399246117414,0.0642637463751293,0.0360755021990525,0.0701024349102724,0.146465351555363,0.0612886329328508,0.035936924054151,0.0698442194432796,0.145892760382941,0.0609248224941291,0.0359343397005242,0.0701464920322795,0.149762518663783,0.0604911229386154,0.035989939968228
8000,0.4,8000084,0.963552780478865,10.0746797566735,2.00053849844458,0.0134538079790688,0.963500620605889,10.0547228757383,2.00897863819967,0.0224482604029302,1.22006591242758,9.66898935573908,1.74866253158385,0.030915715342401,0.946185913518394,10.122844023972,2.00195162569275,0.0236549940853399,0.950449038374718,10.1205009113762,1.99511902971678,0.0231089895545207,0.963249072922583,10.0562625752577,2.00880412037289,0.0226383284448106,0.964220594472862,10.0541145080521,2.00814666682588,0.0225949762125202,0.96194008027267,10.0599596066866,2.00918701558116,0.0227228299154325,0.962189497636503,10.058896438598,2.00925015365885,0.0226355960129485,0.962526485848544,10.058301111948,2.00900366514961,0.0226072009743149,0.0357592356600365,0.0520739849805646,0.0254977803026201,0.0155231672354668,0.0465309957703078,0.081357412896701,0.0350014912634349,0.01982344579069,0.0417622980529075,0.0653019474342374,0.0316146194957859,0.0184955778099449,0.0240310320824989,0.0274415405230792,0.0412854958044703,0.0646819744850952,0.0317969072402991,0.0183165195679267,0.048639221007848,0.0809831960825128,0.0367323633504194,0.0188413248380125,0.0464385251382716,0.0807208580196975,0.035036758970757,0.0198152972221486,0.0464886145783435,0.0809340300273247,0.0350634470403125,0.0198185400637088,0.0463033012552798,0.0802210401711195,0.0349742445946774,0.0198087395529764,0.0462561977644166,0.0802818389169828,0.034905319482184,0.019811782045527,0.0462790003610685,0.0803401809481391,0.0349195195786283,0.0198130449906031
8000,0.8,8000084,0.982861290090142,9.99774827850627,2.02115028062254,0.0232273417272159,1.07740484661104,9.72150662423003,1.93274522230538,0.0052544638458876,1.87803143197048,8.41477574798441,0.976530457291193,0.215281199038798,0.878334913292079,10.2122624684146,2.13254316313341,0.0431304761762882,0.859961957622091,10.3383984023008,2.10601556606717,0.0471831555198237,1.07248018293688,9.72748987306961,1.93864894036591,0.00653609784320038,1.07277838483458,9.72638900532148,1.93746638412144,0.00659245882731546,1.05378092480388,9.80619348745342,1.94618990922927,0.00720333106174755,1.05281535039538,9.8078923605517,1.95003076308055,0.00724832411922873,1.04525672530529,9.8485194545351,1.94899582844031,0.00695685279455923,0.0359053211185153,0.0516977928348193,0.0260413201575305,0.0156601940093673,0.0723082600378251,0.172185313408699,0.0609879247259137,0.0349523883040899,0.065843865581183,0.137280856413567,0.0550979748298852,0.0334411286858842,0.0338724583282371,0.0435300330267177,0.0622272000939631,0.119948943200938,0.0666619062667394,0.0296894443268482,0.0954235966244232,0.230729133799332,0.084455224769198,0.0395454068200609,0.0687150200633411,0.152841920525524,0.0605292197263321,0.0348618243902912,0.0688669604490653,0.153308945663774,0.0606686816988063,0.0348617175852136,0.0656789132589437,0.13891545790305,0.0586864793861469,0.0347249434494254,0.0653284868112816,0.138017856616453,0.0582020749264326,0.0347216955794659,0.0655023246534945,0.137106770625151,0.0585153904186885,0.0346808313180847
8000,0.4,8000085,1.05053317613131,9.94919934102583,1.95296695188822,0.00911399291754262,1.05030104805782,9.98055076969137,1.93544242939211,-0.00305003247551528,1.29628574031351,9.58407606458254,1.6903950996781,0.00796600485211459,1.02491671593009,10.02422756817,1.94859020443897,0.0036906660844839,1.05485765848273,9.95900266173773,1.93135315843458,-0.00187900734782428,1.05015800209221,9.98038815991373,1.93590161074726,-0.00308269883342939,1.04950968604049,9.98173646042511,1.93642063202671,-0.00312413860759546,1.0497367935272,9.98140786297111,1.9360028672799,-0.00305619105644436,1.04860502392866,9.98366157474717,1.93693809932316,-0.00305610758474898,1.04966339339475,9.98100562790692,1.93636413332588,-0.00308164918245663,0.0358016147887369,0.0518224835146789,0.0259382163354154,0.0159263440599772,0.0461967556671838,0.0809483383217303,0.0350681218728129,0.0207639665788125,0.0412933523328452,0.064513891057253,0.0317274906343478,0.0191911088607655,0.0236936307613553,0.0274721038254207,0.0409380991134455,0.0640228244319448,0.0317734357820428,0.0190464935466125,0.0490276230962864,0.0810683540567299,0.0376489882966806,0.019580339046839,0.0459935782861154,0.0800803955277421,0.035037361890971,0.0207603039460621,0.0459744366309812,0.0801529744640195,0.0350229325508532,0.0207588243056825,0.0459382525647636,0.0797755423877587,0.0350219297863293,0.0207610423293493,0.0458625171128061,0.0797764223120988,0.0349333925420676,0.0207614993719334,0.0458991744212013,0.0799165914926384,0.0349533517378438,0.0207645408629009
8000,0.8,8000085,0.985559365266091,10.0347114617771,1.99521183941021,0.0116639037446247,0.938949188526036,10.1384961155217,2.01750332893932,-0.00092865762214144,1.81567490683027,8.55034482049897,0.983090080892767,0.192214889344246,0.877129273967838,10.2369816774859,2.07709811722621,-0.00856057432858128,1.04741124129533,9.81985790288237,1.96468326304494,-0.0233966849314575,0.954221743767698,10.0729237426491,2.01563561711012,-0.000583169381528007,0.953902492397746,10.0732794008203,2.01503401725772,-0.000558575901220734,0.945242427961255,10.1178609631999,2.01574543162662,-0.000820300172694536,0.945919846035622,10.1154182295991,2.01710332697467,-0.000885004980657695,0.971104594289813,10.0293257518794,2.00163169346797,-0.000214757106693176,0.0353053189578075,0.050962234323298,0.0257284100451211,0.0158468894099367,0.072479587976467,0.181637328726311,0.0600186406683983,0.0348495555354382,0.0702713058285103,0.148909793296567,0.0580687408128639,0.0339431837149509,0.0342454689327846,0.043958889751373,0.0611868005654795,0.119708963894511,0.0648800610044906,0.0290839083286463,0.120416786764985,0.255425793070654,0.108629230505138,0.0292500816465467,0.0696809457043038,0.165773733217127,0.059871199912793,0.0348545219811029,0.0698717481363798,0.166421338389757,0.0600327825146352,0.0348531061741622,0.0662840636042103,0.150153645912191,0.0582230722248901,0.0347848348763249,0.0660543459082178,0.149588422691491,0.0578686251994122,0.0347884825260923,0.067944517185361,0.159257112445372,0.0586500177493744,0.0348887930819858
8000,0.4,8000086,0.938351359381095,10.080316009194,2.00873662018572,-0.00643706266647201,0.915420697977457,10.1185604705751,2.02453815380145,-0.0306733907095348,1.19692487529665,9.66334588480042,1.75579711828601,-0.0176217617343518,0.917841698557986,10.1147359797034,2.012719729773,-0.029920914876572,0.900606546344166,10.1250063015617,2.03570933561973,-0.031690358464997,0.914939961887344,10.1200374159999,2.02477589531359,-0.0306132112568376,0.915215346492827,10.1193997925758,2.02459927681267,-0.0306599183275965,0.914191574577857,10.1224349257275,2.0247647727814,-0.0305764409640971,0.91421007094646,10.1220933349554,2.02486499382281,-0.0306048044761391,0.914997365965318,10.1189756501911,2.02526417627009,-0.0305740031251769,0.0356252902229889,0.051746828144271,0.0256534962394377,0.0160050913377334,0.0467486003794935,0.0818205717219145,0.0355653553678648,0.0205356670055076,0.0418737844976853,0.0654256346508066,0.0319316387129229,0.018990995946438,0.0252694194675736,0.0280763635085506,0.0408445168001312,0.0637718999385825,0.0316256577349821,0.0188132290088664,0.0414614575578215,0.0683799439808533,0.0313609986943052,0.0189911920010308,0.0466185209447168,0.081059042969596,0.0355977489704003,0.0205290366740368,0.0466685899768313,0.0812827122921549,0.0356275741317376,0.0205305884070168,0.0464791122554736,0.0805434540891058,0.0355367317881012,0.0205260576640163,0.0464403135947221,0.080633373758197,0.0354719503058161,0.0205292581700464,0.0463395192941838,0.0802170119183286,0.035443007664767,0.0205330858979018
8000,0.8,8000086,0.934759913098883,10.0847908398211,2.01410921087004,0.0109919337717901,0.972696246120863,10.0817909627292,2.01012129490206,-0.0278556759038397,1.95556099884762,8.24426500155842,0.883316007227575,0.246392872087212,1.01465982072916,9.98900385725647,1.93365480240888,0.0238394795625437,1.07884218714041,9.91637702618634,1.86271325510373,0.032260097917042,0.977409701311195,10.0502476066916,2.01377159313232,-0.0271561020495612,0.977540187632857,10.0501802483896,2.0127751210194,-0.0271181933464337,0.970571243395632,10.0977836590412,2.00801378070619,-0.0268055832321984,0.97128552180104,10.0956494584064,2.00748691133182,-0.0267995696248662,0.973419687088287,10.0988526918456,2.00270130040037,-0.027301202201958,0.0358324189851011,0.0515364167932603,0.0255475297005864,0.015842331792491,0.0736302355839103,0.176573784943642,0.061088383880653,0.0380792850509214,0.0745405278556176,0.166498490616554,0.0590393355682999,0.0360148298021401,0.036269881971033,0.0437820013442914,0.0662795439217067,0.123387872232452,0.0703052894128579,0.0309014307760548,0.129902465320206,0.273236058751741,0.115312613959277,0.0417729075890259,0.0729188436209854,0.16849406943888,0.0619999070975008,0.0380741529407016,0.0731205310293618,0.169153008210162,0.0621691988014972,0.0380724277605078,0.0680879859409441,0.147730692780302,0.0596657565692509,0.0379336415078259,0.0678847618425494,0.147257917047832,0.0593978762700282,0.0379329998768853,0.0684727684882701,0.148499895577152,0.0599483116968323,0.03795107204878
8000,0.4,8000087,0.969074238340333,10.0610890091817,2.03780551699642,0.0167061541246013,0.991032042605021,9.99468510024933,2.03151677301608,0.0102510268671383,1.24793560497878,9.60140596638869,1.77319325841664,0.022416982467185,0.977670572702201,10.0408730333504,2.03113506243086,0.0134889181850798,0.993398834058278,9.9956145407168,2.02659006422038,0.00891979472711779,0.989950737106213,9.99759819459313,2.0320687199538,0.0100907214812091,0.98979188535126,9.9976693543607,2.03221178451073,0.0100588862106012,0.989423599741916,9.9994856757985,2.03193949085338,0.0100652803807359,0.989258044856115,9.99938114648439,2.03218655212339,0.0101210896467314,0.990321923239548,9.99643226325349,2.03181900097335,0.0100827496370242,0.0357705776814685,0.0520711007704643,0.0258847869037224,0.0159046547521487,0.0457173003724823,0.0802552400480604,0.0353422737457872,0.0206765316742827,0.0417605710220404,0.0653959652721208,0.032125767637061,0.0190663106297841,0.0237768987574254,0.0275084883505527,0.0408526070035042,0.0638951855304271,0.0319176272075361,0.0189350822986135,0.0476345904105692,0.079791129198443,0.036571629787245,0.0193466710837942,0.0455368943835904,0.0793443384382347,0.0353387566435126,0.0206724999504984,0.0455589400260663,0.0795141444675201,0.0353516824200004,0.0206724008675426,0.0454414314486793,0.0789069470264475,0.0353040832993537,0.0206717622280671,0.0453890654064588,0.0789685385776672,0.0352310120768453,0.0206737369136276,0.045418847754527,0.0791041497759878,0.0352433409596908,0.0206778691681571
8000,0.8,8000087,0.947993957859532,10.0802706243803,2.0394993564534,0.0120311764689396,0.887321703479254,10.3451203089741,2.03060991654109,0.0111385117885012,1.83058507040397,8.60371698681437,0.972390343755556,0.185536139952304,0.956076224846364,10.2667047115851,1.97547637829484,-0.0126574813053915,1.21406028649048,9.59188389207323,1.82435109053754,-0.0193581894330914,0.893107293332486,10.3073738385002,2.03318529692398,0.0114564436651836,0.891411702929711,10.3115484231725,2.03303375323043,0.0115008861324655,0.890305341994182,10.3348264103583,2.0281622353225,0.0116249917952819,0.888167507218342,10.3391395828145,2.02904082476019,0.0117644703593284,0.918479116993107,10.2339933591104,2.01019840431033,0.0125666039158149,0.0355793303816078,0.0518667335124428,0.0254727612834461,0.0157953525521839,0.07678614165025,0.186957435389921,0.0640801666801732,0.034510563695352,0.0648465465263307,0.135014200738598,0.0543489929438881,0.0321804888623058,0.0353112261758583,0.045880972541345,0.0658050510682107,0.126951358189776,0.0691813848105655,0.0287281135647048,0.122048131686645,0.251188031183502,0.110613107405846,0.0308195278716234,0.0763681113341725,0.1805487240129,0.0651576790441236,0.0345508253378717,0.0764976724459021,0.181149782333028,0.0652989087019131,0.0345479563924122,0.0713569942584435,0.160427878870293,0.0622885314222132,0.0344754544898581,0.0710319652827006,0.15980060000648,0.0619364978232941,0.0344790312757608,0.0742913501530484,0.174783854542277,0.0634212294895528,0.0346055700919302
8000,0.4,8000088,0.98524248458931,10.0364576364604,1.99859700676756,0.0257554690850815,0.955000498394949,10.1100312813526,2.02885421100917,0.0281035070587547,1.23971512803386,9.62668309209391,1.76278209332847,0.0386174742158899,0.966551273899343,10.0660022283114,2.02288905522331,0.0308948290197508,1.0106808410104,9.96844819263895,2.00349085225004,0.0227932648334928,0.955928396536504,10.1076443899304,2.02856577143881,0.0281364229610508,0.95644669031039,10.1067733772842,2.02811898411612,0.0280914709096503,0.955355305538235,10.108920724888,2.02882263174702,0.028188610882719,0.955308061124986,10.1091180640106,2.02886723243019,0.028157821759714,0.957065162733914,10.104440251878,2.02808729973409,0.0281850854152614,0.0358730084663614,0.0514817671738803,0.0259678826176085,0.0157233088532057,0.0461359965431072,0.080685716008627,0.0350363696337779,0.0201184377598716,0.0417886536316362,0.0647218621663441,0.0321451453308551,0.018665820935065,0.024249279211392,0.027175397500739,0.0412162116922427,0.0637436117202752,0.0322775538345934,0.0185268090940988,0.0481924263558352,0.0793290090286282,0.0368216553125587,0.0186294972314382,0.0460323884731619,0.080028422812666,0.0350609619087671,0.0201139276758099,0.0460672239849769,0.0802041509530028,0.0350803692979421,0.0201161339630285,0.0459127039478387,0.0795767595593401,0.0350074143610569,0.0201109673808828,0.0458616153963897,0.0796146571654537,0.0349393099146617,0.0201128818678926,0.045938729412052,0.079920094866597,0.0349730171108577,0.0201185245920582
8000,0.8,8000088,1.03891190796338,9.95659316103647,1.97913374722022,0.0217522247270307,1.01571661445035,9.89522285543325,2.01384104752655,-0.00685039873124988,1.94691351869097,8.28366918832927,0.91569200888002,0.202642523787839,1.05696298723698,9.93156570526243,1.9334272247549,-0.00870588534081067,0.97450030702359,10.0751361652619,2.01189275486499,-0.0156145016115265,1.0188454232075,9.86889636133189,2.01793573240022,-0.00678836130571741,1.01764878157263,9.87200464359853,2.0180183745684,-0.00683231199645008,1.00565562457693,9.93150816804781,2.01775644320566,-0.00696097930984491,1.0052027832469,9.93285303329345,2.01849004095675,-0.0071737079982182,1.00894951079197,9.91714861609743,2.02158332381654,-0.0075823418781384,0.0357876458171728,0.0514961028866928,0.0258756477326779,0.0156930942270064,0.0705203397329158,0.16010572865457,0.061094934191098,0.0355790322000742,0.0737453375707402,0.168529849583448,0.059052727148737,0.0343977842114132,0.0351376510952794,0.0425889080128893,0.0625279544017828,0.115539560500683,0.0668020421491446,0.0291556854530087,0.167282830530579,0.330553176588736,0.158382379374362,0.0352268790382839,0.0690044881230417,0.149028257122569,0.0615665888687495,0.0355469761972194,0.0691389933002392,0.149474926484696,0.0617065075217632,0.0355399835687086,0.0656148108273505,0.134151465781939,0.0596974340531586,0.0354250982980026,0.065456182807049,0.133773552857274,0.0594614889432842,0.035414967821748,0.0655207514567974,0.135247482823886,0.0591297854592671,0.035450323683581
8000,0.4,8000089,0.986208028534128,10.0208440186831,2.02064540934898,-0.020369803086411,1.00885817096909,9.9965034660099,2.0011233497786,-0.005921698084101,1.25423181946919,9.59647684388547,1.75950184602814,0.00597445189463871,0.979787204793968,10.0462487325283,2.0122576260645,7.21692794608302e-05,1.01390067899624,9.95298348868161,2.0063468748307,-0.00794626232701708,1.00884127046998,9.99657442586111,2.00124222428839,-0.00591025547873822,1.00932298305138,9.99563522418212,2.000947723707,-0.00590497562694668,1.00795925694634,9.9989822490659,2.00151857029249,-0.00593471593300066,1.00756881657697,9.99960894317917,2.00201168752622,-0.00593637246496118,1.0093635118318,9.99439744107341,2.00148686172255,-0.00591778711996278,0.0359765678884147,0.0518133846589781,0.0254900953937306,0.0158229979142596,0.0482810860390281,0.0846236010242455,0.0357703672688161,0.0207278560023143,0.04237885742559,0.0662081957865727,0.0319690790360227,0.0191136992262432,0.0252408404452697,0.0288189294223497,0.0417504181489404,0.0650320077457711,0.0319507543107033,0.0190092081133489,0.0481680010112022,0.080047630906376,0.0361497084580075,0.0193656478509364,0.0481110866747771,0.0837769556719864,0.0357730721794537,0.0207233028046841,0.0481201416248531,0.0839082858950327,0.0357714314818437,0.0207246363833377,0.0479849903408371,0.0832703959355615,0.0357247599883718,0.0207202147249611,0.0479081721731732,0.0832705211902092,0.0356361915740984,0.020721731536265,0.0479711549755744,0.0835588870331741,0.0356547644951416,0.0207281995185661
8000,0.8,8000089,1.02527044753142,9.93671534769362,2.02947075538728,-0.0252517166514715,0.98602853195894,10.0642454361129,2.05692328092935,0.0271756568058122,1.953615360317,8.2522192143847,0.993692142893319,0.226861861346781,1.00836332825947,9.99427329284861,2.03938223192346,0.0231084512578948,1.27850811635619,9.46394139681891,1.85696115637876,0.0458751221618731,0.999335174116212,10.0014045730096,2.0570368336137,0.0271628605953946,0.99851155893877,10.0043595365546,2.05659220186911,0.0271163518190354,0.986675203121215,10.0621764427335,2.05675667685272,0.0263766127587956,0.986799524833986,10.0624744447184,2.05669850437262,0.026261939663297,1.00748617477641,9.99998073321011,2.04531874794751,0.0261610654885718,0.0354703627898885,0.0513997660327124,0.0253005981820325,0.015701759760314,0.0772184364254773,0.18619589989332,0.0628148609977327,0.0350191147035382,0.0709882241537354,0.156794092858001,0.0562710841869661,0.03445618452293,0.0366616518661212,0.0456313997219933,0.0658764141029084,0.124074143912945,0.0688412238311202,0.0291172455939617,0.184111496633421,0.360369455449899,0.144109695347012,0.0463841403041242,0.0757576101375121,0.175542695947987,0.0633192847922469,0.0350459855835366,0.0759681971571093,0.176200415517837,0.0634843153565779,0.0350371294842606,0.0708663099986538,0.15458202181618,0.0609201290164382,0.0349422634634581,0.0706330604113732,0.154021307092481,0.0606036380559603,0.034936422442822,0.0733884295285471,0.164027870606832,0.0622004408096137,0.0349938670344902
8000,0.4,8000090,0.944382424245516,10.0946165613541,2.02900749838269,0.0126918731725462,0.92487390505327,10.1054953900257,2.0511949294477,0.0155965874183717,1.19851689048653,9.6787113085469,1.79644349176221,0.0243205911159782,0.929239828015134,10.1165564773378,2.04581166429136,0.0168825301668894,0.929830585885853,10.1017305291996,2.05301068266757,0.0140094199082235,0.924574723131117,10.1057690922531,2.05157838039219,0.0154927289053043,0.92495616596786,10.1049995504046,2.05115931891742,0.0155267368250173,0.92471735909491,10.1060157252818,2.05121866268347,0.0154392159892299,0.924906088624819,10.1054720501864,2.05111220625837,0.0155309605278075,0.925812414152255,10.1028465666484,2.05083068573813,0.0155563773918647,0.0358195135099184,0.0514984275326084,0.0257173086815977,0.0159110344116329,0.0468642846951037,0.0820109360860364,0.0352068027885971,0.0208430557906556,0.0423048161059407,0.0658113054601854,0.0322483462287061,0.0191166671379362,0.0241718950276333,0.0273631013851005,0.0413810072592717,0.0642021250295268,0.0320741088787583,0.0190373938938411,0.0481389689220043,0.0801882884912682,0.0364588548721374,0.0193993100735693,0.0467528908245506,0.0813141349269983,0.0352347646800695,0.0208418309469238,0.0468049104162063,0.0815333846662221,0.0352659977115535,0.0208437110818173,0.0466274623645136,0.0808191096627605,0.0351799032262184,0.0208403603963063,0.0465833467302171,0.0808853757552446,0.0351176309946246,0.0208424264262938,0.0465674758700213,0.0809224047287294,0.0350966989576434,0.0208462263375593
8000,0.8,8000090,1.05039013761288,9.96919496433422,1.94204778426072,0.00535884473005764,1.03243215131675,10.0525252517515,1.88862449391301,0.0116318632223812,1.97083481651166,8.20002520937505,0.91623758607033,0.159992758549346,1.06236494152271,9.9400268402922,1.90521674201213,-0.0208987245903376,1.23049700292513,9.72850773820618,1.73894463775151,0.00401089121423896,1.05622755165198,9.95825812787636,1.88143260480838,0.0118361653031585,1.05550015492581,9.96081188608038,1.88043080521196,0.0118598761611371,1.04364255444725,10.016891903071,1.88212228806034,0.0110066372889242,1.04315164437729,10.0175318941741,1.88166790262015,0.0111585684819638,1.04483127229713,10.0314463666474,1.87521669038681,0.0105893613304172,0.0355935225895569,0.051181409326792,0.0257410626383314,0.0158584959900804,0.0740122802887246,0.167124667103391,0.0627839765220176,0.0338492595638217,0.0774573937807237,0.184992149062107,0.0596440702289469,0.0348420030774475,0.0325689198877009,0.0398805303599959,0.0633434383535446,0.115490401375643,0.0662177118754707,0.028754459658957,0.454223124901746,0.808560178597857,0.334161277023539,0.102439857780339,0.0745239754502796,0.165346761498489,0.0638198416570384,0.0339336544795502,0.0746911264735144,0.165951223244255,0.063976359521812,0.0339324880417218,0.069489115329982,0.143854501097182,0.0611880141955217,0.0338192714537928,0.0692600830794329,0.143490252300859,0.0608981856499677,0.0338312984946635,0.0708282807708099,0.146255867763817,0.062333337141482,0.0337939985844131
8000,0.4,8000091,0.984876152160813,10.0117291421179,2.00431700410111,0.00626287906924191,0.965157523108935,10.0704815859509,2.01201064103776,0.0101510500112172,1.26131593989724,9.57719602200076,1.73679714051957,0.0151156839125863,0.97775818432537,10.0418900115347,2.00072519004477,0.00395171545044773,0.951513598992495,10.0876457213138,2.0203297000021,0.00523391015350881,0.964929363463253,10.0706738242725,2.01242494819172,0.0101780470315828,0.964882687944475,10.0707666746005,2.01240215945071,0.0101474272278379,0.964919079640597,10.0712495169579,2.01208360208084,0.0102106330303312,0.964728284897641,10.0714631734551,2.01220238345296,0.0102123531140991,0.964716987931991,10.07135634603,2.0124395424763,0.0101824561065478,0.0362477862924274,0.0520349193952771,0.0260494375252424,0.0157325666000873,0.0467928212897111,0.0818738671494701,0.0354108849563788,0.0202360975780962,0.0425967843499801,0.065930658417984,0.0325497721484529,0.0187997835384894,0.0242203198128176,0.0275045031186163,0.04153541257872,0.0642465980306447,0.0323461274962984,0.0186679637385709,0.0523520307500772,0.0868720214691815,0.0399154056736143,0.0195446828119751,0.0466914211501352,0.0812288876355352,0.0354392993065729,0.0202317643908647,0.0467383615859891,0.0814358518649826,0.0354716988962906,0.0202330868790591,0.0465745660904127,0.0807641039415372,0.0353867392842312,0.0202292283637757,0.0465312060133434,0.080831956419826,0.0353250434055225,0.0202320859489036,0.0465367279098616,0.0808807921151852,0.0353138140325732,0.0202337935588462
8000,0.8,8000091,0.992563917023396,9.99802318586183,1.99893287911866,0.00774186408570687,1.01691336827696,9.92719961220123,2.01170963065724,0.0603375859182881,2.09778162489858,7.85902253758333,0.851782604611632,0.295923719808477,1.06021914859928,9.79863791096192,1.97323527405367,0.043918170865397,1.17910800625808,9.52821033949389,1.88747024021034,0.0352389120684069,1.02878508729714,9.86290358964095,2.0142116454772,0.0603826314765121,1.02758682437954,9.86668958708587,2.01372830074335,0.0603828257010574,1.02129161115217,9.91532344500758,2.00765948290018,0.0600187430630675,1.02211640221175,9.91289686078621,2.0062362074463,0.0600542806549522,1.03779654584933,9.85961909379742,1.99677737146834,0.0603092893972807,0.0369331481552717,0.0527237763738693,0.0263245618443492,0.0157390551371513,0.0768579508368278,0.176225006819005,0.0639791835617847,0.034620992649782,0.0920311156811857,0.220028874967529,0.0706513923886191,0.0402000132056326,0.0322813715164664,0.0398250231132988,0.06516967047924,0.118635277948517,0.0670549556463378,0.0283357937213927,0.111808407376036,0.227116971031205,0.100427982515405,0.0306018365556821,0.07584395177229,0.168629800692733,0.0643857304255438,0.034666418665138,0.0761579562421663,0.169650529777339,0.064623074896511,0.0346614729519632,0.0713615222653651,0.146934980867038,0.0624053235471776,0.0345685505775281,0.0712032232700446,0.146685566036907,0.0621339246894769,0.0345808500424495,0.0722808900055745,0.152296548934668,0.0626590896973994,0.0346485888837965
