"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
800,0.4,1000080,0.8822826034434,10.0706965344773,2.09178547193446,0.000751847207878666,0.998591469178473,9.88327946192795,1.98787385803595,0.00530101566500501,1.34248127583151,9.31495424422516,1.68314295601051,0.0265399824472918,1.02872976479183,9.84226379407905,1.96840475282844,0.0138500748044273,1.04139522237089,9.76264095263425,1.98864765526952,0.00361987577789719,1.00066892780733,9.87687117871949,1.98775499350979,0.00505259688930644,1.00015657820311,9.8778817662539,1.98758498990359,0.0049568308505134,1.00200577340807,9.87543949304171,1.9862504473964,0.00516087405693597,1.00267374243439,9.87370593484009,1.9853049427494,0.00519925987222497,1.00452338554801,9.86781508624122,1.98531564224708,0.00514050618793959,0.124284934123027,0.171025305731556,0.0871621124715747,0.0468717996674542,0.169858042036453,0.277968212269557,0.128417019225166,0.0621692794475795,0.152926406958965,0.229806880897086,0.114073457710291,0.0560830980730884,0.147183067239143,0.218975460174816,0.11259344069468,0.0552926066424173,0.14809004116581,0.237362578085352,0.110848716182286,0.0561737414231469,0.169474958086208,0.275473914018045,0.128626418025658,0.0621963017882998,0.170023803153087,0.276951211812935,0.128998920657371,0.0622044759545279,0.168808827784316,0.273193955208924,0.128305049575698,0.0621678670702033,0.168856414796603,0.273891150119977,0.128168301430232,0.0621903451179859,0.168823797060234,0.27458385321952,0.127947092500849,0.0622371177414963,0.0531620979309082,0.596167802810669,0.0645084381103516,0.966802358627319,0.00280547142028809,0.00495004653930664,0.00215554237365723,0.00319242477416992,0.469308137893677,0.242264032363892,31.2351899147034,10.9970271587372
8000,0.4,1000080,1.0450696602246,9.96782104430394,1.97385889373936,-0.0144034452479816,1.00456802726106,10.0874453055669,1.97255320122371,-0.00566262527527953,1.30094676006273,9.55465386938711,1.72025799968743,-0.00495325752950762,1.02722607578772,10.0023349851678,1.98033567552603,-0.0137618606898361,1.00103283284617,10.0439093783691,2.00102478057281,-0.0104796531615955,1.00603197992309,10.0829300752625,1.97226915273328,-0.00563211172599361,1.00650811324394,10.0824477364786,1.97165828425517,-0.00565268715142286,1.00578879422634,10.083258631383,1.97241696159726,-0.0056172711250291,1.00576082760688,10.0838057444079,1.97224802947572,-0.00562798127322331,1.00519961302887,10.0848467534188,1.97288409896112,-0.00564919619361149,0.0353823576156925,0.0510523193507288,0.0252837770455406,0.0156452587587,0.045808280032277,0.0798033344292376,0.0347148377845888,0.0199505707698753,0.0411791700726822,0.0643191452570816,0.0314442039785411,0.0185986129806361,0.0400064238675081,0.0621675824435969,0.0310203719551856,0.0184192425571744,0.0408357316087089,0.0674539994459425,0.0307804433282844,0.0185161272311954,0.0457384531962603,0.0792745553469707,0.0347556109120757,0.0199511018772744,0.0457948252751206,0.0794922754980446,0.034791656719893,0.0199524095768334,0.0456080209790079,0.0788111399833187,0.0346923323333007,0.0199498499576337,0.0455660838757306,0.0788632554722085,0.0346315989090891,0.0199507354962756,0.0455382572750877,0.0788197265071334,0.0346003313928018,0.0199513841481831,0.279361724853516,9.69114708900452,0.294561624526978,18.7022607326508,0.0122883319854736,0.043748140335083,0.0171525478363037,0.0265417098999023,4.43974137306213,2.36678671836853,34.6252017021179,12.1151690483093
200,0.8,1000080,1.25301423220965,9.72101682880034,1.77654374452595,0.14827095646573,1.65363834951964,8.46049915201518,1.35359185735886,0.557734356422517,2.20815742459437,7.87931798301004,0.607372355030987,0.512052224201812,1.66769775357985,8.9791970721473,1.2882195487735,0.376333821059254,2.72371658061466,7.19287332083014,0.515145898760879,0.635892778855051,1.66510334711527,8.40667778065122,1.35386728641267,0.553444469989361,1.6638224402444,8.40649151535791,1.35005102904706,0.55348126355672,1.59745693575924,8.63224949397485,1.38434937755442,0.554976759548648,1.59347390987643,8.63549003924624,1.3833026417574,0.555265099660697,1.64274323980199,8.51991232850158,1.33643973402385,0.553367647194497,0.264470571915622,0.388581953146448,0.179942835641586,0.11094164757616,0.572217171734573,1.45403040688094,0.460722965767182,0.282423621903923,0.411151042265065,0.755225422462579,0.334803156916697,0.181353207689655,0.519427693442571,0.879108037192187,0.578278743418739,0.1987616761726,0.593932195493695,0.910622261866384,0.602878525972158,0.233042637132918,0.46265183064948,0.910470899481643,0.448665675872084,0.283781758507309,0.463499262236361,0.911442361419826,0.452853021283894,0.28374976749442,0.467925716675602,0.897733184495402,0.441511153058432,0.280331038618794,0.463675989179663,0.883800141085645,0.440001150940178,0.280774649695005,0.505237801197053,1.0049390572535,0.478007483570176,0.282129747599243,0.0321626663208008,0.33769702911377,0.0324366092681885,0.148135900497437,0.00330281257629395,0.0017402172088623,0.00193047523498535,0.000901699066162109,0.2802414894104,0.129269599914551,39.7600879669189,10.6952121257782
800,0.8,1000080,0.984596195175544,9.87402111202972,2.02942558304715,-0.00526100049771491,0.46103827181606,10.9223413649846,2.30238969848722,-0.0286448241048218,-61.0200330092046,117.561451288557,21.8180891702462,-14.6139736892196,0.626726471754534,10.3614330715989,2.43882769191606,0.0331738260705694,0.500178742383173,10.5998586267772,2.58379843039131,0.067203629891551,0.43885893431028,10.9483545490052,2.32377503856121,-0.0264542689461613,0.438010557828511,10.9526770862005,2.3228389556422,-0.0265492309321549,0.460385008771573,10.9009399400731,2.30593316694299,-0.0238217014666014,0.464343585209111,10.8953024385357,2.30538861367759,-0.0242851247046186,0.475062409044293,10.8657185942543,2.31028583748315,-0.0270550689231654,0.118345777724861,0.168168356786028,0.0842666003335308,0.0480730412584589,0.225313377898073,0.45734840996084,0.185988280898713,0.10354698178958,NA,NA,NA,NA,0.215600558047081,0.383598390039149,0.211831080410884,0.0956031582244217,0.269159230705677,0.618054510053718,0.228797747516324,0.108184981940758,0.234438512090095,0.487992832615511,0.190425442407576,0.103530362048303,0.235184831246676,0.489984190656924,0.191021626613857,0.103515877968575,0.223823180868823,0.443858899030161,0.185233934190587,0.103255374552406,0.2234774283386,0.442854279326414,0.184118760188694,0.103172550230888,0.224223687726179,0.446698721326738,0.183656367261273,0.103432154262009,0.050175666809082,1.84804272651672,0.0554347038269043,0.544572353363037,0.0035862922668457,0.00505638122558594,0.00184202194213867,0.00158572196960449,1.10443329811096,0.447301149368286,33.0656244754791,11.0042617321014
8000,0.8,1000080,0.991143043038726,10.0427085851126,1.99109405969566,-0.0168932880045886,0.993531877140139,10.1090185812137,1.96708657461405,-0.0298906918211577,1.8827191299048,8.41803123687985,0.992022909183188,0.159615071596276,0.955696302521744,10.1317119201152,2.05107453298442,-0.0217955209158114,1.15533786906419,9.73119731600926,1.88804628704942,-0.0304929667621339,1.00589965706648,10.0530853694472,1.96604211924478,-0.0294946838949516,1.00526448095837,10.055533764958,1.96520114679086,-0.0295416930021431,0.991938835805593,10.1136224873162,1.96852793668138,-0.0301709781837105,0.990956382643931,10.1166364773529,1.96888916660874,-0.0302261422238783,1.01031127768087,10.0582912095804,1.95361379489885,-0.0299581808760637,0.0351170428563663,0.0508326969481739,0.0254387465305808,0.0157944876257281,0.0733559320262915,0.17457878972527,0.0617315652176917,0.0338938161652884,0.0713497976600617,0.162732688932247,0.0574546885468165,0.0337163161929002,0.0612178283747706,0.116595564027239,0.0654406571961901,0.0286794477795108,0.114070153267122,0.232797682434593,0.101969123804655,0.0319556664012677,0.0717048758198814,0.164786552362896,0.061909380819689,0.0338993289903964,0.0718773925844347,0.165337569779514,0.0620643352839274,0.0338938623585841,0.0673018858493273,0.146240583459386,0.0596044362757074,0.0337948606768281,0.0670576682934287,0.145695922556323,0.0592744469412418,0.0337934652722353,0.0686432762214588,0.152067288279538,0.0602901707063505,0.0338617118435006,0.276993751525879,15.7294352054596,0.300253391265869,5.89615964889526,0.0120787620544434,0.044212818145752,0.00500774383544922,0.00958800315856934,9.0181360244751,4.40667271614075,37.9901521205902,13.3737440109253
200,0.4,1000081,1.12339237107324,9.62745939356443,2.07018526160677,0.0531325740924665,1.46693209521716,8.95867850484321,1.80799750566369,0.0335216483096104,1.48457237100482,9.03681848246049,1.74462361488408,0.00831741303701873,1.25119047835819,9.42540038818664,1.94446285059354,0.0308354672495502,1.10416704861555,9.67840070595862,2.05982518064966,0.0672183799327052,1.47462674077523,8.9441911475217,1.80341794386222,0.0328676408770129,1.47487002755337,8.9429437508507,1.80390206767827,0.0328134586089894,1.46854652299266,8.95787443630163,1.80700065822144,0.0323772829091071,1.46588152518048,8.96142516522357,1.80993947641303,0.0323246450552157,1.46239064144897,8.96857673334561,1.81326072418222,0.0324153402639327,0.199312828366946,0.282508145850178,0.157482724960799,0.0971404466988587,0.276820467942261,0.486332088017757,0.225581599358324,0.11580859243859,0.22076889760928,0.335928035277956,0.181529932875276,0.106917381424329,0.224136281782029,0.345186686761866,0.188579778637063,0.105952458458243,0.228905098779282,0.350898451634017,0.191868876298172,0.109032489273612,0.274031761638702,0.475771928919734,0.224513804530451,0.115883326621555,0.27216961770542,0.472916236600977,0.223146682756055,0.115880809717643,0.274309531032212,0.474457795543599,0.224827003023599,0.115895465916045,0.272675775551442,0.472860726486958,0.22341897840853,0.11587024990386,0.273069244726049,0.473256144806856,0.223553262829915,0.115825741089151,0.0346887111663818,0.176360130310059,0.0333311557769775,0.199474334716797,0.00241994857788086,0.00172805786132812,0.00189805030822754,0.00132036209106445,0.135583400726318,0.0627553462982178,30.6448702812195,10.8492078781128
800,0.4,1000081,1.01428799890432,9.91204655049638,1.89068211537068,-0.116357110553782,1.00186986134733,9.89335502516658,1.95600400070816,-0.123130687667403,1.3475266736582,9.3544491921348,1.61389555547266,-0.100808086731356,1.02079788456189,9.87120473315098,1.92033346110001,-0.110722997119397,1.07791772655582,9.73580477500808,1.8913080436227,-0.117029361851362,1.00589226763714,9.88475678309586,1.95391191617893,-0.123352548472339,1.00804447478842,9.88012382256874,1.95256796162188,-0.123243291047866,1.00512650708572,9.88610930436315,1.95456888022607,-0.123592100907169,1.00539908719986,9.88493569760143,1.9548209414178,-0.12359620341202,1.00745122961199,9.87931027639178,1.95425154518786,-0.123440850435456,0.107123690512515,0.148819595028614,0.07798959043087,0.0497783138975209,0.142866047206917,0.244088437860927,0.110849644617999,0.065575001499368,0.127408614846381,0.192018990184562,0.0994085249403028,0.0612597486324825,0.126295819007099,0.191034874576838,0.101838829213165,0.060568346739918,0.12537206119256,0.200255287773209,0.0985158709197657,0.0609114202386707,0.142767910682078,0.241722124773498,0.111256159100756,0.0655579213781391,0.143181808692027,0.243079964079071,0.111444484081857,0.0655820371954935,0.141594352881007,0.238164369480851,0.110643861925426,0.0655420290676862,0.141393214654559,0.23839941997431,0.110284507604734,0.0655526789859647,0.141454333860772,0.239213636698547,0.110193119782171,0.065570556522809,0.0540406703948975,0.588180541992188,0.0660805702209473,0.604213953018188,0.00279426574707031,0.00507688522338867,0.00209140777587891,0.00320720672607422,0.460451602935791,0.270172119140625,30.7971069812775,10.9523768424988
8000,0.4,1000081,0.961063144035687,10.0603371595252,2.02230633584609,-0.00103951777313839,0.937416713355196,10.1258224651144,2.02154501250163,-0.00912378566792629,1.23134491457862,9.62623989902854,1.76016092025535,-0.0116319806172417,0.966619402934757,10.0659914544808,2.00613148255179,-0.0210768040699385,0.992564455849815,9.98649214394387,2.00597304147905,-0.0283242610832354,0.938273539010209,10.1231449298585,2.02143754475302,-0.00912801419797782,0.938736209141272,10.1224783759903,2.02096678797895,-0.00915894970910432,0.937853805931605,10.1242122236788,2.0215423310037,-0.00911386410438261,0.937877740068779,10.1243302260912,2.02148936218176,-0.0091132990503491,0.939392081594756,10.1199205659498,2.02108700788862,-0.00906608608720632,0.0352642716906427,0.0513267125659751,0.0254533962359645,0.0153727897383227,0.0458996812003724,0.0812928452402442,0.0348325585432136,0.0198686301094594,0.0410107056589721,0.0645075708088395,0.0314372190274861,0.0185578833878474,0.0400962839898758,0.0629345088465788,0.0312793573618947,0.0184056278719283,0.0476171009047021,0.0803267068528488,0.0360826107375528,0.0186439221300048,0.045780145679199,0.0805976630214962,0.0348535544965875,0.0198668516011508,0.0458264035754331,0.0808073616823932,0.0348801658978329,0.0198684218735296,0.0456562027253811,0.080116954161473,0.0347997355085335,0.0198642761854409,0.0456109367992762,0.0801836965786424,0.0347343982839666,0.0198658136054185,0.0456709455487886,0.080479986394537,0.0347456947192567,0.0198709122051644,0.282536506652832,16.2076575756073,0.32936954498291,15.8936321735382,0.0219054222106934,0.0433180332183838,0.00814986228942871,0.027033805847168,4.53361296653748,2.33995699882507,34.5367782115936,12.0670857429504
200,0.8,1000081,0.738660437835306,10.3068490779722,2.07194079046174,0.0187168705289523,1.23478701634212,9.27514505787101,1.46489752956929,-0.0813489160159135,NA,NA,NA,NA,1.34316588214413,9.24576446864418,1.40773132554738,-0.147150011314466,57960288.2734548,-107064096.844249,-39882398.0898071,2712968.53572721,1.31647473463605,8.98981717249075,1.42267924263991,-0.0780572101031022,1.32340726934068,8.97054616823216,1.41735095473297,-0.0779468194591295,1.26824667747197,9.16759214269128,1.44412367425019,-0.0790649522246701,1.27228679793169,9.15535559146844,1.44297779666193,-0.0792820312357225,1.25995979929803,9.14021408755758,1.47311709048011,-0.0809936904429614,0.21970973337071,0.299372543217844,0.161385406048113,0.104500346491732,0.349147019702997,0.698660892255593,0.361425088521565,0.288577753007675,NA,NA,NA,NA,0.371220420677887,0.656443560081157,0.429784537777503,0.212975777619828,NA,NA,NA,NA,0.363816515602126,0.819441171479895,0.368963183740771,0.289107599890567,0.363690048424097,0.814872584903732,0.36947895014976,0.289129767928433,0.320008241066756,0.515796480436058,0.348083853597328,0.28729966417721,0.319194585407953,0.512182964874001,0.346882806544555,0.287322347546515,0.350523085630405,0.722128527904308,0.36457057505372,0.286527598610866,0.0316038131713867,0.287214517593384,0.0326220989227295,0.151447296142578,0.00278925895690918,0.00169038772583008,0.00190353393554688,0.000873327255249023,0.223242044448853,0.120911598205566,39.6345481872559,10.8094549179077
800,0.8,1000081,0.920178420884723,10.0268649542322,2.04456394195809,-0.0781892929236655,1.03280064175669,9.61685501780977,2.01025721654914,0.0382586954406082,1.89980099252253,8.37801713698537,1.03604441882004,0.18164224440835,0.847703550364305,10.1518137922565,2.23929644490254,0.0136749940369134,1.44341300961071,8.65380944548745,1.87366376451805,0.0534000488771006,1.02585774265553,9.63803941392696,2.01509976032359,0.0348188158349191,1.02509742042944,9.64099983939573,2.0137279282751,0.0346645792115771,0.99356587506236,9.76183714065471,2.03011735825417,0.0333767536970618,0.989371575122857,9.77412806488198,2.03343207598148,0.0332858641459859,1.07218720932619,9.4820996888046,1.98503826062233,0.0359856542398478,0.116822979362067,0.15908864497727,0.081874071861353,0.050013782149855,0.260879157099994,0.614763454229834,0.205709869416013,0.10577846205148,0.224658063704295,0.452645246389636,0.182337709649607,0.0973429425383019,0.207879070660246,0.372137501598695,0.210640838276131,0.0993499446095945,0.199570292608073,0.318238049171164,0.198641310281789,0.099207024015359,0.240043015317796,0.489531181080818,0.202449697201096,0.105272817157778,0.240460923503989,0.490737989428034,0.202936148005655,0.105225075544592,0.228187806011546,0.437486100037367,0.195269728681559,0.105093828677677,0.226938747619224,0.434485038898727,0.193674770249221,0.105056776753745,0.234080198693992,0.47290338799041,0.198394088561538,0.105390636455121,0.0535943508148193,1.61192464828491,0.0556039810180664,0.486774921417236,0.00353574752807617,0.00529122352600098,0.00188159942626953,0.00165629386901855,1.08565831184387,0.442501783370972,40.4282789230347,11.0659217834473
8000,0.8,1000081,1.06894054929367,9.9211479956112,1.96269931981143,-0.00320244729767256,1.00664468221721,10.0727467371092,2.03192354277566,0.0122587776509022,2.00546646841849,8.1582214772629,0.967869138331336,0.226188036069063,1.08353992599404,9.89980744408208,1.98127163540308,0.0288383283318646,1.13388051190402,9.70380301343173,1.97776078268326,0.0139843204296637,1.01407993952427,10.0229213260546,2.03585225818332,0.0126109383851703,1.0134303242571,10.0256012411509,2.035092456033,0.01258531476839,1.00993932074112,10.0610741027105,2.02943911296495,0.012128162705842,1.0105294041122,10.0603645946723,2.02848747041027,0.012000512121225,1.02801963773842,9.9950915686134,2.02178195984454,0.0125919139651813,0.0357579359494251,0.0515091810407128,0.025749972140579,0.0153124557199356,0.0739777010842173,0.174706176466284,0.0622433808483284,0.0339593878421131,0.0746215965041544,0.172462317416766,0.058833985939594,0.0338565926305961,0.062724198020242,0.119554543894298,0.0647551780764172,0.0279900233770479,0.116610696048049,0.248683043844787,0.106666936451597,0.0282844443310999,0.0736250743634026,0.169189542303554,0.0630307095831179,0.0339876287920488,0.0738226636276205,0.169802403410374,0.0631868481346193,0.0339841549146263,0.0689687752900493,0.148261425033265,0.0607774303596343,0.0338866733905676,0.0687928294473834,0.147828904669388,0.0605208912701857,0.0338891660379123,0.069989863651136,0.155029766332129,0.0608101081862606,0.0339673937301783,0.283455610275269,15.8317487239838,0.28706693649292,7.35496401786804,0.0125586986541748,0.0514123439788818,0.00490188598632812,0.00952577590942383,8.98288035392761,4.47578001022339,37.9677181243896,13.4737856388092
200,0.4,1000082,1.00214023191148,10.0975590904666,1.80443403299304,-0.0125555005118797,0.806983181770875,10.4577580680436,2.00537115370896,-0.0186341022396461,1.1781512383118,9.82261888776525,1.58500645596375,-0.0477053450522453,0.897838175536691,10.3192127506699,1.83180416383023,-0.0662049950158204,0.847839326961904,10.415546310085,1.86270044266899,-0.0637748041892673,0.809871371985193,10.4489588256115,2.00510600201347,-0.0185856280357387,0.811096638950626,10.4468961188804,2.00333749545824,-0.0185846640802799,0.812233528841297,10.4456648278118,2.00288228361874,-0.0185885249495846,0.814484071795963,10.4410691630032,2.0007482125957,-0.0184089663788733,0.814656361626881,10.4411478505007,1.99953839509931,-0.0182299380367373,0.205987558578739,0.307323955876576,0.157083422230559,0.0916688123643936,0.319840268837954,0.607743736152439,0.25255682975312,0.120153032356487,0.263269031823245,0.429220925988915,0.209718888446565,0.11218339890668,0.254615525979868,0.418587886771609,0.218497475288256,0.111191734965828,0.254288102701729,0.418965076703594,0.212962330857017,0.112523259519236,0.320765728092271,0.607359503740059,0.253847604332251,0.120158854330882,0.323234450174887,0.61326913917616,0.255499764137826,0.120216674959312,0.319181540056298,0.602473343421375,0.2528254265526,0.12010965500444,0.319942650217295,0.605273708701714,0.252812818465539,0.12017258731632,0.318956969807089,0.603042512789735,0.251960997890518,0.12019217657621,0.0330662727355957,0.19020414352417,0.0362489223480225,0.315551280975342,0.00243711471557617,0.00179600715637207,0.00174069404602051,0.00132846832275391,0.139777183532715,0.07071852684021,30.685507774353,10.7041797637939
800,0.4,1000082,1.17903980060598,9.74247450165283,1.97460813544348,0.0674187018703074,1.33010561686558,9.35524779887329,1.85917597235653,0.0308147919824016,1.44336021302563,9.30298139047274,1.68923629868933,0.0776240813875936,1.14245237844774,9.78335893482581,1.98697490648377,0.0786946356250857,1.26204573342138,9.60481011313927,1.89180153090537,0.0845177712954415,1.32378791113973,9.37594736369725,1.86047963722676,0.0307077977965944,1.32526631281088,9.37110279022866,1.85976015478316,0.0306542047731429,1.32100735138084,9.38578087704255,1.86085413982782,0.0307696500603505,1.32148042773416,9.38192361863477,1.86161984328367,0.0308234511315352,1.32692388934709,9.37051494109184,1.8575556622815,0.0307833101520957,0.110919057326492,0.157144934855075,0.0823784975939789,0.0502770159058244,0.147507962181672,0.247917027988652,0.117137095208749,0.0630654672200199,0.131680569781468,0.200469348668614,0.103006097298311,0.0570545933166033,0.129545022904394,0.196409460082303,0.105356713420709,0.0568130746600856,0.199654135593169,0.326681714012776,0.147578464133377,0.0594758434965687,0.146440344588113,0.242815053745359,0.116974893019288,0.0630034272842115,0.146464897766453,0.243387936648775,0.11693854196106,0.0630279424227426,0.146122430280421,0.240946280116575,0.11690949134364,0.0629593294546806,0.145735415823682,0.240845028310587,0.116442386176576,0.0629840524136092,0.146810194531465,0.244040879390912,0.117058186154047,0.0630230026681166,0.0516335964202881,1.09610319137573,0.054006814956665,1.21638679504395,0.0033867359161377,0.00488972663879395,0.00214362144470215,0.00324320793151855,0.549377918243408,0.249898195266724,32.5067708492279,10.8257820606232
8000,0.4,1000082,0.981865157046523,10.0286212371249,2.01662615845463,-0.0156749447875435,0.996430663013607,10.0009515771855,1.9961826233333,-0.0286583619270382,1.25971342726547,9.59607393475436,1.74233384807101,-0.0150843382088407,0.979382726723308,10.0516162550972,2.00484258860243,-0.0224694658085895,1.04360242519673,9.91980808564602,1.97015718407609,-0.0331504993822926,0.995840292930686,10.0027569545303,1.99632587351566,-0.0285398192438895,0.996562986076326,10.0012579554813,1.99575461617887,-0.0285341716736145,0.995057148192891,10.0050420653193,1.99649265526064,-0.0285395289274165,0.995254278940701,10.0044103910047,1.99649550443091,-0.0285579318607115,0.997377110723942,9.99878775793122,1.99547637225248,-0.0285706438911808,0.0353309132517272,0.0513095003838498,0.0255475468109566,0.0160297794681163,0.0453428122502304,0.0800483572957599,0.0345082679525641,0.0205512613812576,0.0410709257035074,0.0644268278834336,0.0314817426350668,0.0190151672947176,0.0404228176904612,0.0634886204409619,0.0315886633599033,0.0188780875254959,0.0477209213025459,0.080075531539399,0.0361236591086664,0.019010378341796,0.0452228377401968,0.0793250379406299,0.0345368207762931,0.0205446914095341,0.0452557376211972,0.0794972878823712,0.034552925206789,0.0205464354523813,0.0450770415681089,0.0787963019220381,0.0344714089241122,0.0205418606814623,0.045020836009257,0.0788273029329324,0.0343973454944072,0.0205438512315261,0.0451196436579374,0.0791656543524294,0.0344527431427514,0.0205506960575392,0.283241987228394,16.3810088634491,0.339006185531616,18.4633536338806,0.0123777389526367,0.0455965995788574,0.00823616981506348,0.0261244773864746,4.60148644447327,2.39263796806335,34.3253636360168,12.1366171836853
200,0.8,1000082,0.989276256923757,9.80708307883303,2.14474456523742,0.00813688869025133,0.877709877876395,9.26985551411561,2.42915604962041,0.101000670337415,1.57793415842915,8.53066442479125,1.36831884292925,0.135771581951155,1.50539409170828,9.00056753511378,1.49375843691596,0.121395008328055,1.53148188404066,8.42997826326802,1.66268265991168,0.0670503943569014,0.8564459189737,9.33280199806046,2.45077144470393,0.0967908197726663,0.851178458663335,9.34821596351494,2.45216018180037,0.0963899377849417,0.805528281190905,9.54632779006771,2.45934867791368,0.0952194299298137,0.800232409715169,9.56095380315147,2.45482007439697,0.0952184086124367,0.879354617631708,9.23489459707261,2.44169674414527,0.101773779918799,0.226426707939616,0.328636380977479,0.159396492820342,0.088170885830033,0.467883446791939,0.974718273513714,0.479788592898292,0.192529096531584,0.414714606796221,0.847311350667092,0.324556519462234,0.178794126394945,0.570651844816465,0.931220979306341,0.625771444866179,0.226464402460343,0.376509939943164,0.756464758707565,0.376237097374955,0.217979318517067,0.417453757083254,0.759414839319739,0.469417347160207,0.191849048289266,0.417203389918496,0.758641065220991,0.471414682237891,0.191578133586237,0.422137742645098,0.766359473724631,0.476891300074663,0.189796525696912,0.421575069791408,0.764706113584506,0.478033123850728,0.189689042981834,0.40611570489896,0.735023912014893,0.454868793828312,0.19224524053401,0.0397825241088867,0.311977624893188,0.0314998626708984,0.144342660903931,0.00285863876342773,0.00178742408752441,0.00197720527648926,0.000905990600585938,0.351834774017334,0.113087177276611,39.9198796749115,10.6313688755035
800,0.8,1000082,0.980586248616456,10.1205828124013,1.98469159096319,0.0714670618031412,1.28087743196475,9.58620736779126,1.75121755900046,0.212092793716564,1.91916662153691,8.46645848414417,0.931361338609953,0.304707315790434,0.965042589940669,9.96496814180187,2.12167995496798,0.210190130000241,1.01883000087949,9.46248631409721,2.24958629912016,0.303481906409154,1.3087415032283,9.46046201470051,1.74778101061128,0.212623140561764,1.30790000732517,9.4611323903589,1.74813058196576,0.21272164793147,1.29075099699008,9.51728016510502,1.76461359684951,0.214012676160655,1.28747199870419,9.52573768505568,1.77232557887218,0.214449628585092,1.30409998462409,9.45566239499045,1.77063265533847,0.215232130866691,0.116662263206881,0.161261298664091,0.0854848075001575,0.0505679493619239,0.239671094866694,0.642330426804968,0.203858568951322,0.108742612308219,0.239287557421173,0.609813122641508,0.184478784594397,0.105005566480864,0.184900680591894,0.457993459823962,0.21608643612234,0.103031756907174,0.168119753866225,0.255404576160203,0.182425086753152,0.103322320015304,0.22295122950003,0.532360821601067,0.200914155763038,0.109137118587322,0.223042675447601,0.533209052981738,0.201114139278754,0.109139361101479,0.215244037958233,0.493685800569264,0.19618414897188,0.108742986989867,0.213771009957538,0.489942583470849,0.194546937637531,0.108741497222622,0.218466300803926,0.535875393612236,0.194178040437733,0.109018750026043,0.0521481037139893,0.794931888580322,0.0635769367218018,0.454103708267212,0.00339365005493164,0.00516581535339355,0.00185966491699219,0.00160908699035645,1.11186242103577,0.458281278610229,40.2188868522644,10.9392454624176
8000,0.8,1000082,1.02475280580509,9.9626000946735,1.99517318754385,-0.0055291492718714,1.00805404488103,9.86911385669232,2.03421953278896,-0.0330390728870681,1.97900028353913,8.19735591492122,0.948082218913233,0.214949628881338,0.961257446620698,9.95684987854972,2.09226200566234,0.00702743948957419,1.03954145073018,9.77069929282477,2.03817839855594,-0.0156525819709492,1.0040318081263,9.86677872609351,2.04115172292671,-0.0327328706945375,1.0029355642261,9.87002362775989,2.04066475621245,-0.0326798758054036,0.98984893105665,9.92910296456604,2.04302081349174,-0.0321133566293372,0.989063612900445,9.93192892016746,2.04366978603349,-0.0320294145788865,1.01027323670037,9.85941430429338,2.03297406023963,-0.0323810756174922,0.0356649733125015,0.0512711545637559,0.02560584607641,0.0158778414087998,0.0703383644905122,0.164081685688877,0.0576795226183911,0.0363802997443156,0.0771286412724791,0.170666911830006,0.0598938599967166,0.0359498554009555,0.0617740701242807,0.117221669510044,0.0626779032109991,0.0307484317505242,0.121112371663752,0.243730817349946,0.108974899143442,0.0308552395707168,0.0688464999276215,0.15257634094195,0.0581395384984129,0.0363571287515459,0.0689723139194524,0.152978386633471,0.0582657783804803,0.0363543264063286,0.0650621067023343,0.136248774450528,0.0562192326735051,0.0362087062653123,0.0648753663945554,0.135802319579364,0.0559560509486512,0.0362092089776025,0.0658509486629512,0.141212805670077,0.0563115810258839,0.0363149816151436,0.308498620986938,15.3729996681213,0.293866395950317,5.95988082885742,0.0125448703765869,0.0428922176361084,0.00489568710327148,0.00945806503295898,9.28230977058411,4.44326734542847,49.0812351703644,13.2478539943695
