"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,4000076,1.00511142198009,10.0077874238391,1.99780426052447,-0.0316128819171732,1.01128506384516,10.033065175909,1.96851949273185,-0.0173486841803619,1.32072953188497,9.50300476425567,1.69983965468918,-0.00736621346396795,1.03545156264862,9.96940446570125,1.96520860579326,-0.0158198838261066,1.05448342387263,9.93739930933026,1.95220156537984,-0.0173729455370133,1.01272967948843,10.0292730729289,1.96799590585897,-0.0173449369722946,1.01354636828137,10.0278557945058,1.96725802903618,-0.0173284031344109,1.01213583130981,10.0305330703125,1.96828187051968,-0.0173978776613157,1.01235255696414,10.0302487509717,1.96807030940128,-0.0174055138226247,1.0129275059969,10.0291520921339,1.9676858497645,-0.0174255030059403,0.0351741772120303,0.0508439504742043,0.0251267341438673,0.0160909841487707,0.0463329267836429,0.0812584194013552,0.0350198590786827,0.0207335883532644,0.0414544970869679,0.0646592557082307,0.0317744030086047,0.0193360180013902,0.0240130871319823,0.0272697881770632,0.0405722466541985,0.0632632700204654,0.0316967434515246,0.0191752524245368,0.0565880496910939,0.0950444770145013,0.0418894681733582,0.0194587972654492,0.0462728978274779,0.080687676199391,0.0350775550391488,0.0207323816094062,0.0463331868440955,0.0809132281817349,0.0351159186246765,0.0207339859516817,0.0461003102304108,0.0801060573896202,0.0349926023344432,0.0207310519001448,0.046053261060687,0.0801514610545354,0.0349273518808623,0.0207321687188998,0.0461309659322713,0.0803412392847635,0.0349729229138396,0.0207347198142237
8000,0.8,4000076,1.001817726379,10.0163208406757,2.00033802540207,-0.0383540334169179,0.97617855696282,10.1087285309095,1.98614684613022,-0.0654989387461798,1.9831745048178,8.19307842130891,0.880095053033681,0.179319434188128,1.05312689467973,9.93233148024638,1.91206093059268,-0.0524696584082383,0.976230013171488,10.1060995466176,1.96564952634967,-0.0569242185043594,0.982848553104983,10.0652306538636,1.99072703293722,-0.0652712629274886,0.98189333595705,10.0682306665905,1.99032429168176,-0.0653083117079757,0.979420837153423,10.0969289294043,1.98398452836948,-0.0653143016676621,0.979023261474741,10.0979376205904,1.98323168743015,-0.0653857544549927,0.977988491424705,10.1036478834252,1.9857027520968,-0.0658580458821535,0.0353906545548777,0.0508718268933168,0.0254157145132585,0.0159925447488814,0.0707919166690764,0.159961620607751,0.0601834123193082,0.0378715850849082,0.080995528602406,0.18708132209451,0.0634641365246743,0.0381804853845682,0.0343802008472469,0.0415963359568352,0.0637258634443969,0.118555097884244,0.0668445099495133,0.0307604778711522,0.14483682316164,0.294681748897264,0.132180384259103,0.0345986395079533,0.0700425943646127,0.154083999286192,0.0605268823867806,0.0378986554575799,0.0702156921584968,0.154672702632455,0.0606857580693215,0.0378924113025557,0.0665673947905112,0.138059689919002,0.0589271196792871,0.0378012739092867,0.0664372078685373,0.137860633377308,0.0587388865089246,0.037801950853906,0.0664477733298295,0.138228372884667,0.0585508850214206,0.0377990066957637
8000,0.4,4000077,1.04656494709561,9.92832209385218,1.96040750692638,-0.0479520950349438,0.996815445900589,10.023382255082,1.99815484506688,-0.0352587135475549,1.32452162740136,9.47156623100853,1.70864214420552,-0.0174143299382942,1.04467310630103,9.92417631257527,1.96804936343595,-0.0305079472347033,1.05857256591472,9.89580141138666,1.95982176663526,-0.0328642559289888,0.996760162410709,10.0227277501308,1.99853164268542,-0.0352346809085997,0.997104263887008,10.0223607133944,1.99810906893907,-0.0352508387664124,0.996674160801389,10.0231595099441,1.99832533756875,-0.0352208599870629,0.996921127996286,10.0229839720791,1.99800115497561,-0.0352136480450349,0.997425842134875,10.0217398887045,1.99774231434371,-0.0352506368285218,0.0360939624610011,0.0514273483552201,0.0252897557700074,0.0158959584390165,0.0481927483197724,0.082666893124761,0.0357872912994287,0.0205777198506499,0.043249026492678,0.0670640349582949,0.0323337529849662,0.0188593821132142,0.0242014869216453,0.027287914274366,0.0421609387831435,0.0649791750275504,0.032023631234336,0.0186760377943402,0.0489218419007514,0.0805353614611634,0.0365588868156315,0.0189470288220702,0.0481100968976296,0.0820542312582622,0.035836498530799,0.0205751555937577,0.0481805760976024,0.0823088740110034,0.0358791654769216,0.0205767869379416,0.0479498278729372,0.0815024943933043,0.0357597740143125,0.0205731292707495,0.0479132800284595,0.0815797266306175,0.0356981409500302,0.0205751983142435,0.0479907378662232,0.0818387493446254,0.0357227899431002,0.0205781212782696
8000,0.8,4000077,0.959712140656404,10.0363283561161,2.01600747068293,-0.0395593297921532,0.99061159254358,9.96583982446804,1.99086035444579,-0.0466611209745411,1.88187184438565,8.35437892786257,0.947190821675157,0.171091240406312,0.958009030150892,10.0468905075151,2.00014916101933,-0.051773609361596,0.93737308067842,10.208192038833,1.97464018660169,-0.0340864592799009,0.998371184189372,9.92675327670669,1.99268766265031,-0.0466243053321067,0.997519871670834,9.9291349744766,1.99226511228994,-0.0466273046426816,0.985005529898462,9.98618480367068,1.99367842197568,-0.0472164458143553,0.984767080968001,9.98631406246071,1.99378015921979,-0.0471750682214178,0.976618381455503,10.0345243618501,1.99286843794805,-0.0476510556915474,0.0358086818424381,0.0508064202995482,0.0256220893044047,0.0160807898021244,0.0724429975007851,0.156907008764524,0.0615903394906505,0.0354597870623286,0.07414954900496,0.163561821982615,0.0599384660648264,0.0362019192125999,0.0351124418508206,0.041789468218659,0.0649140134051426,0.117841796952081,0.0678591453535488,0.0299509374937574,0.124818680308411,0.216974610691843,0.112864509633787,0.0305538286779873,0.0709871618243288,0.14753658328105,0.0617558848999432,0.0354648859311067,0.0711254038002542,0.148000827568606,0.0619038467030199,0.0354603186782409,0.0678949038831524,0.133977843262682,0.0600108330551718,0.0353615744155572,0.0677267403689611,0.133699882375484,0.0597553801799069,0.0353688535823093,0.0679594215480025,0.132284208180857,0.0601913722744733,0.035285178677089
8000,0.4,4000078,0.988062894591553,10.0375854227008,2.0149182122211,0.00629145227756121,0.997927317015315,10.0279382684683,2.00952927046357,0.0232448175016475,1.30438075726744,9.52917003341019,1.72428459792559,0.0267398280609792,1.01780288458274,9.99617506303643,1.99317197192692,0.0166613504140846,1.17758350688092,9.67666057696978,1.9069336844596,0.00664094942405927,0.999734423702094,10.0238669393255,2.00864153548281,0.0231495094548911,1.00061855054913,10.0221540155488,2.00794630548375,0.0231604632679893,0.998348451541996,10.0270098020635,2.00930668864161,0.0230775881501067,0.998576276599736,10.0264469821993,2.00917124329061,0.0230988158912822,1.00261736594913,10.0162073601261,2.00729280740905,0.0232608915004239,0.0362029764096086,0.0519435284789146,0.0255174861226869,0.0157713766361242,0.0483548600528303,0.0855868004100602,0.0359237316257747,0.0206633489188087,0.0423254160780432,0.0656306999454797,0.0319184369139392,0.0189887680350735,0.0245069147196972,0.0275556009544594,0.0415228363194694,0.0643668838697097,0.032101376911918,0.0187746952548505,0.0560258865314242,0.0932357532048309,0.0407095313439797,0.0190966579054607,0.0482042768830917,0.0846993825064951,0.0359591186719835,0.0206604101993211,0.0482495086029594,0.0849275467574869,0.0359796604859975,0.0206623276209502,0.0480154511728406,0.0840441875945165,0.0358764457789377,0.0206582530652879,0.047959564311658,0.0841152228625713,0.0357940575386892,0.0206604216666761,0.0482424295051651,0.0849488126995003,0.0359453940950507,0.0206690855644114
8000,0.8,4000078,0.985731032745515,10.0532355278907,2.010040651857,0.0109957235953064,1.01507155479171,10.1030150337271,1.96423798986883,0.030043853329,1.90955927648102,8.4315553392145,0.936972841975116,0.208658711092472,1.02556300037322,10.0684293683516,1.93432341981596,0.00985886335395505,0.957852607330743,10.1873916159425,1.99433962284205,0.00929242051735299,1.03506962366898,10.0204416777756,1.96104343691134,0.0305588256894339,1.03439967483551,10.0223907198921,1.96069625362454,0.0305754948056411,1.02303974316258,10.0771709558604,1.9612878234652,0.0299776303059897,1.02241239277864,10.0780559915189,1.96202439563271,0.0300331979524581,1.02068524712976,10.0824210916011,1.96651096328778,0.0296723193337735,0.0363193232918391,0.0517060363153252,0.0259168777018518,0.0156927968964379,0.0774061175348404,0.175875448594863,0.0651603510263878,0.0349783376823707,0.0710749304899853,0.156525854127874,0.0560924848879398,0.0340691068870684,0.036940629328784,0.0443733259099524,0.0657633793642798,0.121257681289966,0.0678650550111635,0.0293245144449464,0.155914992873368,0.316736383903125,0.143958792799935,0.0345783143337958,0.0764587758347793,0.167923386205621,0.0656444350149222,0.0350260589151272,0.0765938311024463,0.168440996832944,0.0657805805265555,0.0350219042376839,0.0721109345522861,0.149636036877053,0.0633075023328168,0.034909790298907,0.071858133165434,0.149162533732961,0.0629775533767186,0.0349153119378757,0.0718040754989333,0.149771847742033,0.0627064928021113,0.0349087285629128
8000,0.4,4000079,1.04443754872339,9.9848808405032,1.95052161067169,-0.00937801258356526,1.03618886270079,9.99240399225772,1.9577912166997,-0.0126544799797671,1.30428776121882,9.55128006110255,1.70758128153949,-0.00653712905282892,1.00778262201122,10.0251149551803,1.9876043550779,-0.0103924578365106,1.07544609022288,9.88516042490842,1.94874635143077,-0.0201789714680329,1.03644394859145,9.99120663581002,1.95800383199408,-0.0125643577092631,1.03678653544795,9.99064801545604,1.95769509886557,-0.0125442413302765,1.03633367396118,9.99150482535463,1.95800266048743,-0.0125719617988868,1.03575638055747,9.99271751280232,1.95851619402829,-0.012560100945403,1.03792245983139,9.98727816684201,1.95731594484035,-0.0125276210559234,0.0361375192588423,0.0517524165740386,0.0260890124627583,0.0158688771486867,0.0472074118605847,0.0819160985709329,0.0356577370949702,0.0205211399427447,0.0420530769612956,0.0650277760029824,0.0323892079889088,0.0189759222793413,0.0232978651541888,0.0270249218049404,0.0415305936574089,0.0640103956089087,0.0323777480707962,0.0188549887638559,0.0480843191021862,0.0787248979345227,0.0367784477554256,0.0189777181688244,0.0470685265023253,0.081137389425812,0.03567306450404,0.0205147109616567,0.0470926372861738,0.0813016382611542,0.0356815649800452,0.0205164766411426,0.0469270779431355,0.0806045043638158,0.0356126125285945,0.0205125470699971,0.0468495880946744,0.0806032342088079,0.0355196327641941,0.0205141824275348,0.0469475155409179,0.0809493299689327,0.0355728362987689,0.0205205300844157
8000,0.8,4000079,1.05135132159288,9.9762247094835,1.94765327137537,-0.00663341147037824,0.905590624456496,10.3012222604857,1.99884990574952,-0.0219374389928838,1.97259998892474,8.21982588012574,0.897588929449077,0.166892723013594,0.958296424626892,10.0712881261398,2.01272637721965,-0.0471235441780359,1.31027613634965,9.32511834065265,1.76303314174028,-0.047214320528255,0.930253481296294,10.1978368540632,1.99372984658889,-0.0212350584814691,0.928034503878688,10.2041355765117,1.99405609649141,-0.0212519225291582,0.922055881362826,10.2344408532425,1.99369207751313,-0.0214841019525468,0.920348091923949,10.2391253027143,1.99420329099424,-0.0214473873926219,0.952237266363175,10.1399168969581,1.97438939774947,-0.0205028510066742,0.0355362385268048,0.0507000418379118,0.0258567066796556,0.0159692196959052,0.0796040431884613,0.191060173329467,0.0652434101082424,0.0350035149257439,0.0812349093333477,0.191601995220501,0.0628652819901744,0.0366051411350298,0.0331882299604638,0.0412136975429258,0.0641655502801736,0.121079748984351,0.0660879111246429,0.0293222319639527,0.206290974566578,0.378251768781713,0.170281078594984,0.0433976316063139,0.0803735583174646,0.191048031672476,0.0662322428775552,0.0350761263256111,0.0805826665964636,0.191849645042032,0.0663992451318254,0.035070438607936,0.0739868991054664,0.165051970504881,0.0631096641168411,0.0350131578960959,0.0737365971168986,0.16461544770152,0.0627797522645259,0.0350209490467964,0.0784503405709519,0.183190328174091,0.065193042737438,0.0351182682963083
8000,0.4,4000080,0.98031207842887,9.99874851105822,2.01964437864214,0.0120749488213395,0.984531781041934,10.0106328408003,2.01276420267652,-0.0082247196542268,1.25966343238819,9.55277834858104,1.75357414562402,0.0108665466676766,0.970543118939944,10.0295963448946,2.01752419616237,0.00469896942572964,0.969543387778318,10.0249554793554,2.0221870303324,0.00231225877390284,0.98453658623943,10.0104161174211,2.01293214650146,-0.00818915448689285,0.984991396517,10.0096326957468,2.01259313597668,-0.00818916849586926,0.983866508353958,10.0123564255145,2.01307403109361,-0.00820584396772939,0.983670891753562,10.0126693838974,2.0133570350714,-0.0082104187152537,0.984296715609613,10.0109529364807,2.01316978102758,-0.00822894114199073,0.0360754794051723,0.0523893812959025,0.0260491532430389,0.0155793194386849,0.0471011262381389,0.0828157150225645,0.0353059645290902,0.019651864606406,0.0422975480987836,0.0662197079053376,0.0320354342315698,0.0185655612776978,0.0243845754405608,0.0279022456979051,0.0414383528612367,0.064828389215292,0.031961873576593,0.0184165020029674,0.0508689727406189,0.0850389066549099,0.0384584283269304,0.0190026505220595,0.0469867911411629,0.0821541720627157,0.0353218388215829,0.0196473671618582,0.0470162271300772,0.0823200468131579,0.0353363198975817,0.0196488396725246,0.0468643448502394,0.081674074504854,0.0352698476819284,0.0196443792123494,0.0467990042276185,0.081695781999361,0.035189558587403,0.0196460462138737,0.0468211428948725,0.0817834775930382,0.0351982057633658,0.0196487733888241
8000,0.8,4000080,1.01151254992273,9.98207975506373,1.9810257919446,0.0112113046550347,1.01856082689177,9.962126051525,1.97762729373603,0.00647526032669229,1.9922333804239,8.14913256420513,0.907736571547754,0.211633553686995,1.04135855162496,9.88850212555921,1.95291736729824,0.00707104578112759,1.09141485189101,9.68771660351752,1.94985493275408,-0.00687889831576282,1.03713695038062,9.88214882952062,1.97527532484969,0.0065624613516385,1.03520756797378,9.88765235384685,1.97559800377705,0.0065413279914594,1.02117565793328,9.95084888079604,1.97783358608553,0.00523578772958365,1.01979314195296,9.9545319873979,1.97830607242939,0.00521753139588065,1.03672678258703,9.89273842505778,1.97254598451723,0.0057944143575504,0.0363856273859011,0.0522722005355901,0.0261400192235954,0.0155248468964402,0.0796233189086631,0.192477281407408,0.0639531151130929,0.035202097830901,0.0751835965193181,0.169548509991962,0.0589857091929012,0.0354538894559105,0.0340484528490297,0.0427220961113287,0.0639343237064988,0.117593765709685,0.0661095093662249,0.0288046878510446,0.231378999311814,0.426050598274412,0.205090899106519,0.0331134931693867,0.0781102830411443,0.181233859185248,0.0644135028625709,0.0352832761739097,0.0782796168282213,0.181887693055058,0.0645526555727489,0.0352774632172334,0.0727820316970951,0.158827702134846,0.0617856724963069,0.0351805607354015,0.0725613586214169,0.15843067308767,0.061485688359262,0.0351893968060778,0.0740951836343105,0.166433546001426,0.0619452580766983,0.0352592422356388
8000,0.4,4000081,0.96714884178082,10.0825664998503,1.96938446960287,0.0336208478877382,0.979827933645716,10.0324783445418,1.96280759142028,0.0202070967091676,1.24656484446609,9.62536114846863,1.69650989493434,0.0335523427469974,0.969853794998982,10.0832705546461,1.95072484044455,0.025067359894971,0.994515747202074,10.0253035440922,1.94066639483946,0.0187043753816413,0.978945026861846,10.0348783382854,1.96325275527919,0.0201284221571497,0.97899530092871,10.0345781484162,1.96320729458605,0.0201176483474955,0.978180066640211,10.037684124435,1.96315874442321,0.0200999636162974,0.978147155016681,10.037191798614,1.96332715268288,0.020147231807447,0.979690597959901,10.0331888846533,1.96260565149921,0.0201306602681991,0.0363937810401889,0.0523120745296786,0.0262986892191141,0.0155799768374567,0.0483002329048439,0.0840362184109356,0.0365906308946543,0.0202098939983773,0.042843250759231,0.0663603381615038,0.0327949530138692,0.0186397389358574,0.0236580173214384,0.0265269142437875,0.0421181722507372,0.0650707962383119,0.0329275659849038,0.0184617311820071,0.0486512966594123,0.0802715737305039,0.037000583232475,0.0187781460773191,0.0481097805490655,0.0830976321714905,0.036589197709069,0.0202046471933907,0.0481290079077236,0.0832606350769973,0.0365988895448573,0.0202054885630707,0.0479933232019033,0.0825894403685161,0.0365456066324371,0.0202013300349143,0.0479355096749711,0.0826526525390346,0.0364676880502059,0.0202048084245463,0.0479908562939171,0.0828501592621544,0.0364968101672497,0.0202092772849485
8000,0.8,4000081,0.911398203763791,10.1162352009071,2.03999844619203,0.0287585837732372,0.923384325236911,10.0728437349204,2.06800966480693,0.0201290682237067,1.84572165923161,8.42773005551868,1.02730561801579,0.240511299923568,0.802370113060508,10.3364262694683,2.18024500482492,0.0398676860793487,0.793806783511449,10.2759880636372,2.21291853117164,0.0314907561792723,0.924466334862383,10.0519911340868,2.07314484113501,0.0203915112250595,0.924996799817759,10.0514755057333,2.07185431193544,0.0204299644566685,0.909695784614476,10.1262696066,2.07425346328638,0.0202909338859941,0.910034023969167,10.12555362961,2.07518685535021,0.0203461097579572,0.921368660485883,10.0789455876952,2.07342088349725,0.0203259322440071,0.0360914938353012,0.0518407486485601,0.0259766168018223,0.0156171277522877,0.0750161822565737,0.176124101935139,0.0618640115237884,0.0335430838086818,0.0755739078369795,0.169541942581179,0.0603828455043584,0.033463961941508,0.033259461151501,0.0418162393442927,0.063982362077535,0.119361826432696,0.0657293432369063,0.0278328239931717,0.0634073474930609,0.176975499474296,0.0540682454338593,0.0282630168303934,0.0726849979443044,0.161792097387043,0.0619343339922432,0.0335315541219079,0.0728673902185514,0.162325592562846,0.0620822424622985,0.0335295015143344,0.0686294129137947,0.143187088954045,0.059880637420252,0.0333626675003692,0.0683499022909691,0.142487180096265,0.0595269613813946,0.0333649415456642,0.0687660670608519,0.146579722549941,0.0593321312122342,0.0334541190616827
8000,0.4,4000082,0.981140006256581,10.0068748679493,2.01823046872174,-0.0171222096730604,0.988929706562921,9.96646981733804,2.022925729749,-0.0268660743215048,1.24382677615035,9.5803949502284,1.77138242412614,-0.0175484539048531,0.959688916920456,10.0453040593383,2.04216677875196,-0.022344501422777,0.962115638621548,10.0224038649568,2.04891977854708,-0.0250784951440155,0.988930610857164,9.96672688453754,2.02295020404803,-0.0268870287314753,0.988950258507166,9.96654753173064,2.02298061932798,-0.0269071444904775,0.987861831745498,9.96935935138014,2.02336097488672,-0.0269034126902509,0.9872086397738,9.97037708816565,2.02398785569655,-0.0269186617288601,0.987957319165214,9.96760395211086,2.02417640977769,-0.0269201758427977,0.0349716372287513,0.0507139727147108,0.0254192967777015,0.0161133348697477,0.0459597562906552,0.0821191071658876,0.0350401427989682,0.020611700178474,0.040683544667841,0.0634496937977896,0.031634844658057,0.0190627946911209,0.0238074147342263,0.0278588943792957,0.0403685461232218,0.0631015481038216,0.0319337006067925,0.0189261236516217,0.0414131795689927,0.0694985170047179,0.0318543635523595,0.0191364214891862,0.045791979423129,0.0812748553135263,0.0350405644870803,0.0206069387336784,0.0457932222144829,0.081393190123479,0.0350380649576806,0.0206069335652985,0.0456753618454484,0.0807977406031899,0.0349953217535307,0.0206056557394236,0.0456088438623326,0.0808229604092798,0.0349109559820664,0.0206072459698493,0.0456183790812539,0.0809602317865173,0.0348938661462153,0.0206115479482494
8000,0.8,4000082,1.05414105446933,9.91459226835302,1.97532540557761,-0.0295582347006029,1.16998099377292,9.60244670034483,1.86372979025721,-0.013091863757825,1.96616976747048,8.29195517306074,0.899297863849883,0.187248486661656,1.07620025575679,9.89468250134887,1.93597082149288,0.00550171429361663,1.38543623313703,9.33823327152331,1.6693399071525,0.0273680576382663,1.16236524166114,9.61416111224675,1.87247513242284,-0.0131654780530289,1.16224256392884,9.61421010377448,1.87131839985274,-0.0131467487256528,1.14920132446861,9.67495631828454,1.8740415075796,-0.0128113047441975,1.14883387372685,9.67515711212959,1.87499954452066,-0.0128267637129326,1.16491595082077,9.62994498784885,1.85947997035366,-0.0135648919315301,0.0353225114090581,0.0509895413772971,0.0252500389284404,0.0161778888186412,0.0755643798156877,0.17667589696251,0.0624704975620323,0.0351027551072586,0.0678197377948453,0.141085041693105,0.0557207823651219,0.0327828364041178,0.033916277510317,0.0432555580076363,0.0632723641797053,0.117276108485707,0.0674550741207411,0.0291892066789551,0.116279063642314,0.236301509935438,0.100562039038818,0.041886509442738,0.0714544483627275,0.155422801649079,0.0617544297509193,0.0350433752964582,0.0716320030457918,0.156058144839129,0.0619154554935088,0.0350425075502067,0.0684828835997201,0.14204695195038,0.0600409726976478,0.0349378135764778,0.0681852206512388,0.141387010852462,0.059628464801705,0.0349440338754151,0.0697075371194714,0.146708689682583,0.0609248767192613,0.0350150501430006
8000,0.4,4000083,0.998391181206351,9.99398863834556,1.99884419243579,-0.0256000199987483,0.954234633430606,10.1102476476455,2.02832521941431,-0.0103370343778601,1.25569964320581,9.59065291523229,1.75906077129911,-0.00055035393032137,0.988502382524707,10.0420427894986,2.00097416837504,-0.0104069229560104,1.02636348845311,9.93873458523626,1.9928705396719,-0.0200097751460217,0.954411917030264,10.1090962906118,2.02864168865562,-0.0103805300881944,0.954647553348361,10.108828010626,2.02833777326177,-0.0104115878193713,0.954012471826958,10.1107161045108,2.02843421308553,-0.0103800439794087,0.954156909964237,10.1104635769253,2.02826775252642,-0.0103531498081628,0.955918828700953,10.1055922622165,2.02772006622353,-0.010351836281829,0.0353504312081461,0.0513559184053172,0.0252445419134159,0.0159195076777976,0.0467859244936396,0.0824802888146361,0.0353752173269015,0.0204185955702974,0.0419419092032099,0.0661212155508285,0.0318318445152616,0.0189989636262425,0.0246691134262319,0.0280777525822725,0.0408914339556742,0.0643613750112978,0.0316789250447165,0.0188175401764533,0.0523376935685425,0.0881168428437619,0.0389738804339491,0.0192331847397499,0.0466465745883671,0.081745458052504,0.0353898818381253,0.0204165504736352,0.0467055576275888,0.081975470827233,0.0354276002739192,0.0204183722742624,0.0465374488166106,0.0812958382638924,0.0353434907195203,0.0204137485119445,0.0464991590999591,0.0813761272967793,0.035284118359567,0.0204161786809632,0.0466137907082333,0.0817933678013682,0.0353205437804487,0.0204214903716365
8000,0.8,4000083,0.998473231644626,9.99861097328272,1.99018259216726,-0.0231204500886981,1.04692956185597,9.89400011272647,1.92890419848522,-0.0658844126922761,1.8524079020722,8.43781721158243,1.00132577375756,0.152505674452788,0.943844632497737,10.1741067257299,2.00495439482798,-0.0336308548854898,1.04567707371328,9.68829465148439,2.04684748154578,-0.0278669432379172,1.04456687138254,9.8873718928862,1.93503062602762,-0.0652865858452742,1.04442630708078,9.88830232371267,1.93414159369854,-0.0653023622469577,1.02497895036235,9.97270523058986,1.93916104084102,-0.0654770035971886,1.02411505303931,9.97452686210234,1.93987049095515,-0.0654885185219188,1.05171247750056,9.85989751390151,1.93422074471852,-0.0649613327575748,0.0353482644748305,0.0512361680738465,0.0256840757400252,0.0157142286724631,0.0749889855578487,0.175003503987634,0.0620202225252876,0.0343353193918883,0.0689456610495611,0.152004303500875,0.0559398035467135,0.0337003454707003,0.0352432630394707,0.0439236220274837,0.0640297916426443,0.120750534776246,0.0666898826484717,0.0285502079937486,0.0846684652860243,0.185196753864699,0.0810140476251551,0.0374825863530196,0.0719384676028654,0.159548495075074,0.061684984762346,0.034305525694241,0.0720730550573273,0.159980703368477,0.061803976368517,0.0343011357045282,0.0679744913487811,0.142492507343166,0.0595844615504615,0.0341576325003907,0.0676972164714986,0.141862810835987,0.0592578192189053,0.0341571350922869,0.0693228360428599,0.153693583087454,0.0590333393960117,0.0343570717132259
8000,0.4,4000084,1.06788211320662,9.8894884826172,1.96817906223957,-0.0269903971603387,1.02392830794484,9.97153390578649,1.99639819907797,-0.0101544330091895,1.31806565536927,9.49252755781337,1.72358832204826,-0.00976515130193289,1.04625823946111,9.9299225389818,1.977606935944,-0.019940255242515,1.0602432607547,9.89600201617662,1.97148101845134,-0.0235472201654316,1.02452597640098,9.96962639460174,1.99640572125161,-0.0102083032082681,1.02493198907192,9.96895433490547,1.99603095789073,-0.0101571803387832,1.02437733416133,9.96995729386884,1.996417326533,-0.0102727404910843,1.02433363340195,9.97014402797528,1.99645700921837,-0.010208801044087,1.02503432827942,9.9682104058315,1.99625615543421,-0.0102050921229851,0.0348912255363647,0.0499587532321362,0.0252302559991366,0.0160109906803068,0.0459527076960383,0.0796722088323577,0.035459647197954,0.0208310257076414,0.0414603599023895,0.0640187005783296,0.0319336905877145,0.0193435011256266,0.024379812364634,0.0281796451485066,0.0404281369133038,0.0623735309298486,0.0317271537128725,0.0191918918236997,0.0579400790826173,0.0966712913467166,0.04348058774409,0.0201893151538673,0.0458710219150468,0.0790756479680441,0.0354934983668494,0.0208271764041961,0.0459159549147494,0.0792824906180213,0.0355190215120573,0.0208285532284976,0.0457426081991019,0.0786057945350939,0.0354313664776702,0.0208261467319959,0.0456955969118179,0.0786663378464297,0.0353624256294664,0.020828285619108,0.0457389291203387,0.078839487630058,0.035376121111415,0.0208314971403034
8000,0.8,4000084,1.03070626674275,9.96524922139747,1.96015501623797,-0.0161078517010195,0.974862657044716,9.94591116287583,2.04626111124421,-0.0551413331241147,1.86906197764565,8.46316071113319,0.947006065953968,0.174601090885267,0.998180636570428,10.024945416275,1.94249012813861,-0.0423089135182306,0.90050994153766,10.2239421377186,2.01641623064397,-0.0406990635560667,0.977810496802871,9.92378628894621,2.05039500617084,-0.0544934310570794,0.976587925048185,9.92611742914935,2.05091212544621,-0.0545371199326213,0.966548210167311,9.97441838455565,2.051290597111,-0.0544100150235506,0.965653215382433,9.97577864519016,2.05284886916033,-0.054598904920155,0.962480061653424,9.98707200708293,2.05834416827366,-0.0551922001758038,0.0349944487362684,0.0505220939962135,0.0252085065146906,0.0160909986743434,0.0699307881917509,0.164135022241438,0.0590232485463144,0.0350415448634339,0.0678299801142242,0.139972441918459,0.0560422263726744,0.03401135810814,0.036403719600835,0.0457558138083985,0.0626237756124061,0.11790428633749,0.0658871580337563,0.0287156553705551,0.0599055083672572,0.185068251678386,0.0526485915283893,0.0307896809924569,0.0672636804824866,0.149011412762861,0.0589878059954528,0.035005370688993,0.0674134312161399,0.149544231281553,0.0591173263498738,0.0350016593395049,0.0644157830728221,0.136262839304775,0.0574922361917879,0.0349197044073415,0.0642731408802639,0.135991399899604,0.0572689290931467,0.0349179462945792,0.0641489372320898,0.135932480852038,0.0569643755893051,0.0349244795309421
