"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
200,0.4,3000077,1.3015592138165,9.33862703959597,1.85429434664945,-0.133051450437474,1.27307310877431,9.1380043936878,1.99288812911367,-0.148841367694883,1.47189531583841,9.00224839616729,1.70327142094555,-0.151623460768071,1.22127265495641,9.43413557309978,1.90884428491131,-0.163224633485683,1.15263909894181,9.57627416715472,1.95162000463325,-0.150353604659113,1.27351269314049,9.1424818910289,1.99061098155185,-0.148913829113473,1.27832526920131,9.13247198370309,1.98767722633106,-0.148748455673371,1.26890018254945,9.15562568518374,1.99236781044916,-0.149203969412522,1.2710252409985,9.14983695352502,1.99187326487244,-0.149346685122041,1.27074503585599,9.15071692457149,1.99254019091945,-0.149245032229137,0.228032496242554,0.311128221590166,0.158915504721753,0.0944463238131621,0.312041583416735,0.480604151233154,0.234187212812496,0.122215274943727,0.273770584680604,0.397799936092353,0.203172406115527,0.11290538495427,0.269422187280384,0.389159832927257,0.203555909747288,0.112262716246091,0.270519743445551,0.394283470791708,0.203661329695655,0.112956730123866,0.312973755725919,0.479597079571684,0.235451146892397,0.122190740399903,0.313617134125642,0.481008648745053,0.235810690896232,0.122233078162254,0.310852317831503,0.474056808876998,0.234131000459214,0.122134254983869,0.310477119664021,0.473637046995961,0.233681601945028,0.122162398381997,0.31063600635927,0.474732791927268,0.233476170201239,0.122138425742899,0.0446183681488037,0.223461866378784,0.0480976104736328,0.687172651290894,0.00229811668395996,0.00191688537597656,0.00183844566345215,0.00151467323303223,0.121346712112427,0.0773239135742188,35.9838175773621,12.672527551651
800,0.4,3000077,1.30978454243243,9.65431309493763,1.86254888359092,0.0304479804233725,1.25740621800434,9.94465392100582,1.82613088055396,-0.00293246903655957,1.58216322966844,9.32431638545875,1.56319618098192,0.0175752497498288,1.28793158565988,9.80912402080382,1.81498568512608,0.0128516581463837,1.25851018644012,9.87366576924826,1.83093867759454,0.0150779163790274,1.25785735727476,9.94187515037024,1.82666440608343,-0.0029236664093335,1.25795708405935,9.9425120084357,1.82655264889039,-0.00301001305574262,1.25696513450677,9.94373808281074,1.8270205979928,-0.00289854352315172,1.25655534512969,9.94538336600337,1.82721875773827,-0.00298559073290609,1.25648538040541,9.94587307488593,1.82712231214421,-0.00299708248969577,0.117335193236952,0.170024337156931,0.0838194570295541,0.0505601470742825,0.153966318908997,0.25948411089639,0.117334703476781,0.0661531999751655,0.136477485002882,0.212943902799702,0.103474283446578,0.0618647270043449,0.136742127662281,0.212043732667221,0.103498500123738,0.0617843826201415,0.158315309585216,0.248728555212654,0.120339228880996,0.063376109041204,0.153692447907477,0.258373044288275,0.1173014487596,0.0661636340883311,0.153618668558932,0.258375883569647,0.117277978123034,0.0661602903487697,0.153583173844914,0.25768064414755,0.11724626409162,0.0661614912299773,0.153282954478566,0.257349292866543,0.11698690914148,0.0661578657728762,0.153359001421861,0.2574067332985,0.117034152177372,0.066155011699158,0.0637228488922119,0.759864568710327,0.0668091773986816,1.1684045791626,0.00329422950744629,0.00562763214111328,0.00233864784240723,0.00368309020996094,0.516870260238647,0.278614282608032,36.280214548111,12.7943768501282
8000,0.4,3000077,0.974162252646217,10.0406176833856,2.01280170153195,0.0325452607503041,0.994337198606017,9.99434744034694,2.01763050830331,0.0231388298677684,1.25375884254585,9.59836578277088,1.74657587364043,0.045704666010522,0.94997539286368,10.0899967257803,2.03025755949494,0.0368283914756037,0.941625253187295,10.0791754183404,2.04918184208137,0.0345820773640727,0.993285489436632,9.99791140198514,2.01783367740442,0.0232971690403291,0.99418234412896,9.99587160225805,2.01733477242011,0.0232874010678264,0.991856796588525,10.0019764514753,2.01823590488517,0.0233222001958195,0.991937122996194,10.0012366496638,2.01862066789892,0.0232891278751706,0.992296198173357,9.99909263230392,2.01921036540825,0.0232607084551463,0.0361694617048508,0.0518265809640911,0.0261102665501183,0.0161095381415234,0.0479054134844948,0.0839894400997241,0.0364121001010933,0.0210089497939465,0.0426729497159187,0.0662364732903957,0.0327923857405925,0.0194551392482279,0.0418250860130243,0.0648746463248733,0.0327724503865006,0.0192787466956967,0.042394303351893,0.0693239456883993,0.0323259764356794,0.0194182832836648,0.0477377033476941,0.083047614436587,0.036434466604802,0.0209967175486577,0.0477824194696662,0.0832771847624026,0.0364545058670299,0.0210000189548586,0.0475758645658891,0.0824396774594801,0.036364802240095,0.0209909980323269,0.0475086303035471,0.0824951943804641,0.0362693977929261,0.0209946705951885,0.04749267696062,0.0825647311889618,0.0362371285938633,0.0209998944367867,0.337167501449585,14.182633638382,0.359330654144287,10.8587474822998,0.0141522884368896,0.0515847206115723,0.00943851470947266,0.0296182632446289,5.17956447601318,2.7814347743988,40.5548644065857,14.2664456367493
200,0.8,3000077,1.02883156960098,9.69700125806507,2.06270601023257,-0.0996861157099403,0.498995160514463,11.6699271949261,2.38961583463725,-0.26391525763142,-84205879539.5307,313286562688.936,85748680637.2652,70409644.5674673,0.850013178261745,9.82713349112973,2.3127162289431,-0.102805718179605,0.649140515374836,10.2848392244757,2.45205025241054,-0.117280517493998,0.401745463111306,11.957049916784,2.4438713834152,-0.261553221181186,0.400087830459392,11.9653247395915,2.44391737675708,-0.261519348374624,0.45643024690968,11.8080109967933,2.40816056938956,-0.265691996470934,0.457407575959481,11.8118996448115,2.40495862883773,-0.265618547660397,0.465426257801401,11.7894144894193,2.40181378824164,-0.265150583299053,0.212541876445514,0.315876083989573,0.153860430343149,0.0964359744979603,0.429153328399102,1.01777854934564,0.351735888181168,0.219947817726315,NA,NA,NA,NA,0.512863250042064,1.02918462720115,0.483287181892287,0.225455276959798,0.396880816984717,0.645307558803881,0.354692698503779,0.21338981792482,0.44397999718567,1.08367860485008,0.360250682521297,0.221855255153684,0.442193049647952,1.07754407852051,0.359747824171149,0.221924096849532,0.425068711172992,1.01584271914333,0.351156226590356,0.21920592934996,0.425560782556241,1.01812811357706,0.352055398350667,0.219403561748034,0.427153880093999,1.02580700198816,0.352542429321733,0.219544949742598,0.0388674736022949,0.59217381477356,0.0375852584838867,0.178378105163574,0.00441265106201172,0.00192928314208984,0.00213813781738281,0.000965595245361328,0.429451942443848,0.15181040763855,46.3801300525665,12.6014904975891
800,0.8,3000077,1.12888629318577,9.90670698906723,1.97583337027989,0.0108998678092521,0.944062179376799,10.1323987853422,2.16300682850639,-0.0134059251882317,2.2520286404889,7.8497549647327,0.781069311270053,0.240599517703405,1.12759547698438,9.87887181578151,1.99232149382958,0.0389392466595619,0.966722993085625,10.2067644108479,2.12568192448465,0.0555926614153426,0.959484610139997,10.0533137315441,2.16646040555125,-0.0139674659512055,0.959359882352804,10.0534594227064,2.16587416374265,-0.0140726236155218,0.967197717183417,10.0636260443491,2.14989868522737,-0.0151731140991041,0.969823187784529,10.0563489181038,2.14928525639302,-0.015849560203915,0.962017983455519,10.0855511597334,2.15898792341345,-0.0170297532482068,0.119639110970714,0.169655445476701,0.0804385992889843,0.0507227835476645,0.220893066352937,0.487858773259787,0.188366521890763,0.124632128580297,0.252910962967206,0.572366946536637,0.188778777508626,0.103174375073405,0.217296495827808,0.396587346292667,0.222603968457682,0.0977802868155526,0.250228236547153,0.749917544901161,0.201970330726847,0.105453170314071,0.226948588496096,0.497135266012426,0.195068528865833,0.12523513944974,0.228086754902334,0.500490679400808,0.195863710050276,0.125230367890666,0.207039336839989,0.417123319943027,0.185330170819527,0.124795196383164,0.206497370602518,0.416237227836764,0.184294539909549,0.124736550308257,0.205473346646831,0.411922170143556,0.18283290199822,0.124422873177032,0.0625157356262207,1.31644177436829,0.0622012615203857,0.523083686828613,0.00336647033691406,0.00577569007873535,0.00203919410705566,0.00174880027770996,1.04575800895691,0.51570200920105,46.5460529327393,12.8871319293976
8000,0.8,3000077,1.00201092644804,9.99899419491795,2.00057427785969,0.0247643950162972,0.98851553360153,10.0400644349019,1.97502619450389,0.0224712667099217,1.90708019261381,8.46186449695005,0.928909009327067,0.214844441834214,0.951876697849956,10.1654823385915,2.02239905528297,0.0289623549155428,1.03389495513233,9.95507561994837,1.97257548960237,0.0139252645607746,0.996478074906011,10.0001457747123,1.97549453775253,0.0223489476180493,0.99560340688049,10.0025335344375,1.97479372092,0.0223651276316332,0.981226078062559,10.0653556142443,1.97890156862249,0.0217405217296335,0.980568677495839,10.0668360958017,1.98003982211183,0.0217168646643849,0.999038278059103,10.0053078777659,1.96968561380738,0.0219634073097981,0.0365487828808014,0.0522960746455426,0.0260369570706307,0.0159454422600771,0.0756529433928127,0.176000044009382,0.0623771800193125,0.0362909275085951,0.0696171150496661,0.144640575038197,0.0557674420957554,0.033979509635615,0.0652365196045051,0.121863308032349,0.0671106218150928,0.0302231236998516,0.139851647666041,0.285687768925411,0.125816724171389,0.0307884562699128,0.0735375536995178,0.161620278447759,0.0626574107198406,0.0362798576340849,0.073690721703451,0.162191802921885,0.0627995315518475,0.0362776133818629,0.0696701414593487,0.145364613727204,0.0604818353588159,0.0361614300433272,0.0694084956402965,0.144804166453487,0.060120217769694,0.0361647383528375,0.0704565217200884,0.150126589857642,0.060585147733781,0.0362496691442636,0.332511425018311,17.4166457653046,0.336748838424683,6.08033752441406,0.0139832496643066,0.0502934455871582,0.00556659698486328,0.0105414390563965,10.1687667369843,5.23717665672302,46.1523802280426,15.3815615177155
200,0.4,3000078,0.780851677620435,10.2134939415408,2.08570586612595,-0.0378162340607787,0.997129872686131,10.0422864146739,1.80323279207365,-0.0164282111165267,1.12458001212313,9.71273086547481,1.72230915002525,-0.045210191401991,0.822596896760641,10.2127013372026,2.03344446580662,-0.00242257681389981,0.739768063519501,10.3244901313094,2.14310070973233,0.0570666238910016,0.995028237614135,10.045651801225,1.8050466431636,-0.0158253199073288,0.991348545066497,10.0539513381189,1.80919033724602,-0.0163955576642625,0.992169611318669,10.0513064389544,1.80695436059033,-0.0153082921864374,0.983470133524451,10.0694415957408,1.81563434380655,-0.0156238503981619,0.982881636475274,10.0699294477624,1.81920051544239,-0.0149593731739159,0.213276787705541,0.331450182125027,0.153037785850642,0.103321553651692,0.278854949271583,0.495635594966914,0.231525224237394,0.135215103042941,0.233062720981331,0.387343122098233,0.188949011159811,0.126073483654259,0.246854540094449,0.410094553542565,0.205725107502886,0.125489148588317,0.261179845308527,0.44450744467088,0.210163017930865,0.130306533083489,0.275196192961828,0.486672691465794,0.229365996189537,0.135147237793477,0.273002683578531,0.482582232163335,0.227896010920795,0.135098042138275,0.276998422912919,0.489788577165232,0.23075632290872,0.135044828805569,0.274911759094552,0.486102734113969,0.229112166420994,0.13492421710796,0.27609960190158,0.489532596224412,0.229430359752253,0.134980770029509,0.0407121181488037,0.201219320297241,0.040086030960083,0.725109100341797,0.0027003288269043,0.00194907188415527,0.00194907188415527,0.00153088569641113,0.140924692153931,0.071885347366333,37.3830449581146,12.5871725082397
800,0.4,3000078,0.940047138094621,9.92426634560692,2.1284529144595,0.0969876809876709,0.91456206396595,10.0404950766647,2.1384196492042,0.0608862962974934,1.27112952601396,9.38661072372214,1.81910735728497,0.087925287208565,0.981827154837261,9.86924032340114,2.1010589894902,0.07188880303917,1.13340373742032,9.59471974129797,1.98595732390119,0.0689093917293807,0.914256157167607,10.040756751563,2.13898827356258,0.0607736322875077,0.914023986306495,10.0414283518895,2.13921888395311,0.0607618198130644,0.914037122118373,10.0419786151553,2.13864507449773,0.06079215302413,0.913634968004675,10.0428157177271,2.13886527753357,0.0607893640088013,0.91591101531189,10.0368442103963,2.13751879666448,0.0608341179389193,0.112790935793478,0.164983134176156,0.0846552922003029,0.049382014874119,0.15268884356008,0.26706182878475,0.125487034318085,0.0640549134034502,0.13765617991651,0.21702619581203,0.112243520982408,0.0588288547984678,0.13219601550776,0.207278820891601,0.109479039665218,0.0584800897401498,0.150125003544981,0.244051363539295,0.121954664991556,0.0587090310654246,0.15228611167526,0.264816753213884,0.125567465084143,0.0640564824054355,0.152564748993117,0.265745486455959,0.125768325560857,0.0640673736960439,0.151822517703635,0.263151793124371,0.125327367823288,0.0640472213253518,0.151704507400386,0.26339615687908,0.125109817727047,0.064053506860794,0.152225333666617,0.264969156706464,0.125467514542777,0.0640701996052307,0.068901538848877,1.21615791320801,0.071026086807251,1.91993641853333,0.00323748588562012,0.00568771362304688,0.00257277488708496,0.00378155708312988,0.533124446868896,0.272452592849731,35.5068798065186,12.6596744060516
8000,0.4,3000078,1.00247711710409,10.0256088660672,1.97486729252206,0.0215292579745121,1.02592177583299,9.98802412682758,1.94751117382589,0.0347477128110754,1.27304674790008,9.60523896540893,1.71302839168289,0.0351136207864589,0.993865527437642,10.0632568703369,1.97244761604987,0.0297623769394252,1.04423131068617,9.99094078477159,1.93092997271702,0.0278702566153213,1.02545023639917,9.98956838425461,1.94768281341068,0.0347664253726887,1.02559812724752,9.98910488930835,1.9475285318741,0.0346823877526752,1.02442996834594,9.99268438769101,1.94784813949851,0.0348729048782388,1.02410360759437,9.99286819487962,1.94821344485284,0.0348490097410209,1.02531703413623,9.99154616625123,1.94680796502369,0.0348594570881137,0.0358997127376239,0.0515259371107456,0.0256486219732589,0.016037054336093,0.0473495082407373,0.0821772669857923,0.0359887775496222,0.0207414738915052,0.0419391533212103,0.0649521830742959,0.0318916200827434,0.0192482323259413,0.0418566938323973,0.064891777595096,0.032552354929778,0.0190865684982257,0.059232832485952,0.0990232993629064,0.0429252713923741,0.0195120550284088,0.047147592578294,0.0812388495206292,0.0359681085989826,0.0207360574293021,0.0471547791761314,0.0813673580741477,0.0359710866418951,0.0207372506665971,0.047066301260342,0.0808209083361286,0.0359429798101633,0.0207311096673937,0.0469862193967982,0.080817897363278,0.0358560121536314,0.0207326200288447,0.0471101438886817,0.0810343153042497,0.0359499810024068,0.0207323298588799,0.321945905685425,9.62716269493103,0.347485542297363,21.0366842746735,0.0230355262756348,0.0507950782775879,0.00934624671936035,0.0306737422943115,5.08515048027039,2.77256178855896,39.421777009964,13.9468312263489
200,0.8,3000078,1.15232578354814,9.61164578169863,1.97062956144719,-0.101267783888598,1.75383366083045,7.91281284768583,1.39239760538348,-0.485741984430061,1.54503459303959,8.94955389734468,1.20469512662753,-0.344403052960159,1.21096049184831,9.82992787536862,1.59081567833734,-0.383247342862756,2.07136280539474,8.13084611977439,0.835296941547561,-0.00786085457486721,1.58035087581894,8.43089434237386,1.50148979149676,-0.472379694812491,1.57868480498742,8.43234612892463,1.50160396026573,-0.472019522278013,1.58487170082882,8.48911518312627,1.48063050276564,-0.464027090199567,1.58019533682118,8.49671003952088,1.48411970098623,-0.463504919641973,1.56535135004932,8.50301010652472,1.50085053131974,-0.469892991261227,0.194455042152626,0.298413028200916,0.140873710419477,0.100031620769344,0.476712616838647,1.05067475961555,0.428586288596417,0.247131669357494,0.321778423090392,0.620875614975443,0.271445191374071,0.230253699587461,0.359315458649456,0.702661117210186,0.383385830270802,0.21246774823688,1.1059775208635,1.79878332782452,0.879095527469185,0.735678389953418,0.371004441753721,0.698459677786616,0.368071300144906,0.243119811547966,0.369245967279012,0.69474456172216,0.367102287711669,0.243273020685405,0.387494287293655,0.718500577466856,0.386243781744361,0.244027525218086,0.384024023555256,0.711328670115276,0.383476867329849,0.244180556109048,0.375968928012895,0.699285423782319,0.376408864153472,0.242383460647793,0.0389773845672607,0.265248537063599,0.0371923446655273,0.158535003662109,0.00366067886352539,0.00209379196166992,0.00221800804138184,0.000994443893432617,0.504888772964478,0.131352663040161,56.0671575069427,12.4082248210907
800,0.8,3000078,0.988722238206506,10.0046588941645,1.98657134101327,0.0634442401611207,0.940347610558989,10.2185049299491,2.08781335950306,-0.0670548710535108,1.90807166065542,8.01421799858788,0.964901750504695,0.217682799735631,0.834383631313015,9.77042142941273,2.30496637303089,0.0846339518665545,1.47890084495593,8.71827182587761,1.69080965933473,0.113632145822761,0.971459033151047,10.0817356951154,2.08149149409045,-0.0660734292665611,0.973105276434403,10.0775696335475,2.08136850426811,-0.0660083854459891,0.98439020254157,10.042809659564,2.07727527931503,-0.0656583301062224,0.986374586876789,10.0383795053078,2.08298181238044,-0.0658378183074402,0.997261842661684,10.0076176436209,2.06987918604194,-0.0666843812513656,0.107406346357953,0.157406747337459,0.0831505989809149,0.0495697096466508,0.219978306605715,0.545793547439403,0.183399748077236,0.115395171145474,0.259890242918113,0.690684564173965,0.211158109129654,0.121497743044534,0.180947963916941,0.58146296754868,0.217571981534244,0.112668085814692,2.42290042201988,4.08275982387018,1.81976945712968,0.920735616972433,0.22701904446988,0.572498809924716,0.187289880828811,0.115830878932792,0.227672739183607,0.574581041711164,0.18766235720465,0.115817665340776,0.212326179185046,0.513088478366512,0.179651988383713,0.115930828997014,0.211455399179903,0.510125763928867,0.178177698930465,0.115861179095708,0.218672386074049,0.530973777972818,0.184400898742835,0.115796364008519,0.0597918033599854,0.896984815597534,0.0614502429962158,0.541373014450073,0.00380277633666992,0.00588679313659668,0.00211954116821289,0.00181245803833008,1.24587464332581,0.500572681427002,46.3303725719452,12.6174430847168
8000,0.8,3000078,0.959118593457694,10.0745381616743,2.01159162593742,0.0248107259020428,0.994314778053065,9.9682481862244,2.03342764635251,0.04158000563826,1.97642978827983,8.17396693140394,0.89614488090941,0.286811832013293,1.04318236222483,9.95853408875705,1.91917488013028,0.0648584395974415,1.30114700113028,9.47162979386614,1.71369981230873,0.070113717182924,1.00216258975937,9.92008939482321,2.03780558244288,0.0420426007784108,1.00093258284435,9.92346012128671,2.03779795835161,0.04208577759482,0.98759120988715,9.99231427014982,2.03627211000714,0.0422087715573238,0.987405175170906,9.99171893545342,2.0358902232762,0.0423094497839711,1.0103336293465,9.92291573592159,2.02066042820859,0.041911551960219,0.0367860916719502,0.0527316903249031,0.0262703010026494,0.0158811182152877,0.0758437891132535,0.175512864237036,0.0649919485796233,0.0352279906837472,0.0829992162794796,0.19559346563301,0.0642744992453297,0.0363830862139739,0.0684073367678553,0.125766733785461,0.0720693060865011,0.0289818017145893,0.192836707996785,0.356940082713998,0.159885527001382,0.046616457138074,0.0744505638936954,0.166196378295182,0.0653389338373883,0.0352975013570599,0.0746634729312283,0.166968171423457,0.0655390269657079,0.0352954044581542,0.0694664950224316,0.143869644061451,0.0628499535913966,0.0351360707831017,0.0692435570176145,0.143486369094159,0.0625855486868563,0.0351501812287601,0.0718188214898336,0.152699455519307,0.0642707626616863,0.0352235443536693,0.333580493927002,17.49724650383,0.333899974822998,8.72025108337402,0.0151619911193848,0.0588147640228271,0.00538182258605957,0.0104570388793945,10.1522250175476,4.98761987686157,46.0234532356262,15.2825522422791
200,0.4,3000079,1.08055645000513,10.0987488279252,1.84415017173896,0.0295296271327473,1.17472820293181,9.76325205215856,1.80051142229001,-0.0640398216947122,1.25760532767903,9.66106974500026,1.71121665367579,-0.0172024013008763,0.937406507480712,10.1712575875631,2.0468049580484,-0.000799035805199357,0.891029192179066,10.3227272824653,2.06314954352684,0.000229603392079951,1.16869689451594,9.77686979787861,1.80419690673204,-0.0640317424833764,1.16787181196601,9.77752732861238,1.80431711743754,-0.0637115349645404,1.17396710599551,9.76657225194407,1.80067240037175,-0.0642432704936249,1.17219975385967,9.76896744474505,1.80247436067898,-0.0637141646620862,1.17393406383511,9.76787946672377,1.80141263367528,-0.0645192819389379,0.193719027287056,0.304657581669511,0.152744133311752,0.0999576698973091,0.241427448507716,0.440191043495091,0.218094914816544,0.14272175000046,0.237413490951478,0.401959733223766,0.204762572433858,0.127741649126736,0.231966604837632,0.384515641781572,0.192244162498318,0.133215566743279,0.271798031567634,0.451139807777301,0.224237914445474,0.133397583201521,0.240127162274164,0.434520873447591,0.217881511571399,0.142702674969287,0.240425876388112,0.435891569463974,0.218113878579308,0.14277209522432,0.239908802248442,0.432969200879794,0.217824939339908,0.142718092037606,0.239301072683048,0.432553918269317,0.216897744792517,0.142832233918912,0.240007402244239,0.433846947917355,0.217308505266206,0.142700415616371,0.0380172729492188,0.378226757049561,0.0391247272491455,0.466972351074219,0.00273966789245605,0.00196218490600586,0.00186872482299805,0.0015110969543457,0.149849653244019,0.0726196765899658,34.9068894386292,12.4778199195862
800,0.4,3000079,0.975403320048923,9.95259928515456,1.92976895594144,0.000972989107402088,1.12135039845414,9.65863290478949,1.82105962954718,-0.0101066790504896,1.25137110275458,9.51703478049002,1.66844935966982,0.00943361632256515,0.979037372733185,9.97460830976883,1.92390689535169,0.0086381040189325,0.937868216957887,10.0677952156476,1.95318211369773,0.0197791401106714,1.1188141072624,9.66665013463215,1.82156432742555,-0.0100521782478332,1.11973352131534,9.66414548987502,1.82090910553797,-0.00999089700238221,1.11752139727402,9.67183578046516,1.82153291390323,-0.0100737292744785,1.11761201435623,9.67028112939244,1.82199952045359,-0.0099873470861352,1.11777124301802,9.67150162969094,1.82134416361724,-0.0100545137055643,0.113470017693093,0.159686038959868,0.0830427982627563,0.0500092721807124,0.147945611704042,0.255052563410953,0.115102673628669,0.0665195766827303,0.132095881743469,0.202896065005833,0.102930901873559,0.0612475109840458,0.130636638785628,0.198309375632745,0.102741976160591,0.0613783544214536,0.153155987091199,0.238581935637854,0.120538836938449,0.061833005118389,0.147370455818613,0.252084062516898,0.115094415942307,0.0664908679878743,0.147423934694184,0.252564373457462,0.115097817724195,0.0665054296958191,0.146992243741258,0.250402416839894,0.114950925604481,0.0664677578710905,0.146760479235379,0.250443560494453,0.114660420517253,0.0664843070670519,0.146871870250259,0.250634356305978,0.114704247458684,0.0664777645085013,0.0606365203857422,0.632139921188354,0.0783660411834717,0.829598426818848,0.00325155258178711,0.00555896759033203,0.00232315063476562,0.00380492210388184,0.504118919372559,0.291263103485107,35.4586479663849,12.6098523139954
8000,0.4,3000079,0.98679534973559,9.98154273655786,1.99885012357436,-0.00463861167493649,0.987188257590918,10.0067917103081,1.99901061055413,-0.000320124299291179,1.25987546223188,9.56341797019748,1.73661263436702,0.0158894269589965,0.977647012259077,10.0190258696531,2.00362867659261,0.00703703367658456,1.0522907079046,9.87973676937475,1.95545235444108,-0.0008508643125142,0.986959811145836,10.0074214747035,1.99918382228662,-0.000264184559742317,0.98724400156943,10.0068467444383,1.99893132007218,-0.000267687223570493,0.986365634400706,10.009137099098,1.99926459481405,-0.000255237611271814,0.986247808272375,10.0092471670527,1.99942217663148,-0.000256462185284883,0.988111066423202,10.0050806255913,1.99818670220347,-0.000296085291321201,0.0358345627806269,0.0513911179005648,0.0259840813282887,0.0159972079543113,0.0471939958679939,0.0822757174647302,0.0360299022846371,0.0204150967357023,0.0419831733099637,0.0652107488466038,0.0322936969845173,0.0193464499680713,0.0415267277234946,0.0643630529962691,0.0324003164113951,0.0191746950598606,0.067333394345086,0.112250795263254,0.0480778556368578,0.0193053984800284,0.0470549145575248,0.0814963355027986,0.0360486209861473,0.0204092779699253,0.0470875975280598,0.0816759637631201,0.0360644230583276,0.0204102863225462,0.0469184248341092,0.080983569480915,0.035989407322492,0.0204072090260001,0.0468576331633233,0.081012602971636,0.0359074029085541,0.0204092120298439,0.046991923165265,0.081360832027133,0.0359962350263423,0.0204141309935948,0.315548896789551,11.7349302768707,0.359957456588745,10.6733074188232,0.0230579376220703,0.0489382743835449,0.00907230377197266,0.0301799774169922,4.01821136474609,2.7065212726593,39.2541291713715,13.918075799942
200,0.8,3000079,1.44378124829041,9.41214284812281,1.71753470196486,0.100418245768293,1.22957707621665,9.97140155228982,1.85606910813474,0.00839270783120434,2.14813369776805,7.93282397563698,0.98534842248005,0.202933137694592,1.06833149597593,9.29633348990531,2.46355462407239,0.184564042925587,1.02456499328251,9.78935363452973,2.28647559151752,0.0918787411572544,1.24577386040961,9.89185654750787,1.85266593777114,0.00923443416358496,1.23884095075396,9.90637073635773,1.85508805817197,0.00948550867804346,1.22219318158062,9.96712645153297,1.87050916379017,0.00577314640112014,1.21310830221729,9.99077472825709,1.87774958171221,0.00658994559637017,1.22866738764375,9.94216339055437,1.86111993480303,0.0109068644652522,0.23763355194195,0.34680063366986,0.165460038446243,0.0976491166225002,0.383570945304012,0.793323075830122,0.354124148576114,0.225540988192998,0.384047685432996,0.734945714784971,0.316107717253979,0.20093082731326,0.3751882701977,1.29665334765751,0.432283521370242,0.298751867123989,0.357319513648052,0.538850574726944,0.346627732640295,0.186067329142207,0.40370691150103,0.856797824730467,0.365745104852601,0.227640218027855,0.402676642227423,0.856076473054992,0.366012500922426,0.227675059807287,0.387243625067026,0.828202826160677,0.349704676821301,0.227141590435253,0.384828085758479,0.822854398461685,0.346848220067013,0.227319567164113,0.379744558530732,0.765672598117252,0.350669926009233,0.226868498652145,0.0478403568267822,0.256591081619263,0.0376977920532227,0.204076051712036,0.00272440910339355,0.00204133987426758,0.00218820571899414,0.00104165077209473,0.30976414680481,0.136719942092896,37.3559770584106,12.6873471736908
800,0.8,3000079,1.05582128184572,9.86491205766041,1.86737009624051,0.00368574282457002,1.28444967682757,9.3232535875518,1.56870868538651,-0.197782540365502,-53.8247549521907,-493.836400114361,151.312966742829,-1.70831427149212,1.45178725969007,9.16822118253123,1.27090577873127,-0.0133645692746434,2.17210464834595,7.89160044206776,0.736324499830657,0.250533450811337,1.02002336073044,10.1378033806284,1.74039523731354,-0.19359953515371,1.02063152415852,10.1374004979307,1.73941840301454,-0.193678191780716,1.23719201950883,9.49127918250125,1.59085580283507,-0.190665433807901,1.24049029541829,9.4824169831135,1.58816191040436,-0.190518384919252,1.22388939408368,9.50331864652301,1.61459294066939,-0.195764721700707,0.107863600068572,0.156117528940516,0.0786056324211819,0.0500248555505456,0.227705076632317,0.51009566570285,0.194286011059847,0.109342915833108,NA,NA,NA,NA,0.245597531949639,0.431149906911037,0.267491267856422,0.104253300272288,0.998420828326058,1.63315032754439,0.789576607215987,0.510189457270084,0.234644872068036,0.578116440516119,0.186217760646804,0.107901962819552,0.237018744299365,0.585853832513586,0.18761179462043,0.107975369781936,0.205793038155178,0.398990495812949,0.188910026832471,0.108217034729352,0.205472260102891,0.398212391554656,0.188751857555139,0.108272253304995,0.21105026694471,0.42520284698655,0.190151278408542,0.108305202820919,0.0611197948455811,2.08493614196777,0.0651421546936035,1.59030485153198,0.00395441055297852,0.00556492805480957,0.00201225280761719,0.00161123275756836,1.28207445144653,0.509721755981445,46.2074043750763,12.7195754051208
