"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,3000084,0.981878221236148,10.0088364867398,2.01978073096549,0.0277416321397803,0.963093952137674,10.0198255072512,2.06512487358375,0.0109962215293749,1.27650390984998,9.53144210521147,1.75186312376693,0.050611431800632,0.989145698922764,9.99719819921462,2.01760833898094,0.0352243229558012,0.973166577136515,10.0121144597149,2.03457358147045,0.0353714435157998,0.961395605392213,10.0242279821544,2.06594146009059,0.0112340122991997,0.961501783932267,10.0238920054386,2.0659142400856,0.0111781258671196,0.960973862660798,10.0263244380753,2.0655376453062,0.0113633951454011,0.961366986571669,10.0251971550765,2.06535656991057,0.0113042837213561,0.961213265577113,10.025026612483,2.0658045359614,0.0112338305628037,0.0365406573189247,0.0531086286935931,0.0259943743774889,0.0155270765046948,0.0475261767644477,0.0830952496456163,0.0355739485938688,0.020307560436544,0.0440605754999697,0.068792307404579,0.033181968065739,0.0189770185107815,0.0242606772036548,0.0269744763059978,0.0422947440066826,0.0659755555050866,0.0326268986346626,0.0187022331046595,0.04319764721658,0.071367968993071,0.0324695714422681,0.0189005876657373,0.0474061975049239,0.0823042237027922,0.0356157704394455,0.0202962582331587,0.0474658828824613,0.0825405914282176,0.0356541769571301,0.0202971074377381,0.0472534930778841,0.0817286111962384,0.0355524606171842,0.0202906472305729,0.047226957836727,0.0818359085022837,0.0355012092465262,0.0202942667650258,0.0471983667255061,0.0818119936698808,0.0354722711358448,0.0202978623022946
8000,0.8,3000084,0.964301600586105,10.0407161091546,2.02569219456595,0.0295144841865864,0.97022562192415,10.0091484241587,1.96573602700372,0.0634319402721972,2.05152339430925,7.99077916825507,0.832307832893065,0.289449852985459,0.952743105557218,9.99199248460696,2.04381188783882,0.0612268234493754,1.2149068254234,9.29579130473681,1.92738706057873,0.064690958860697,0.980918863771271,9.94548220166346,1.96927041410571,0.0639310251117421,0.979276699421987,9.95008648262131,1.96876114729777,0.0639730379646977,0.97121368920273,10.0036476370081,1.96496770220871,0.0641491026759832,0.970170484369147,10.0060061659248,1.96516705196403,0.0642506323079445,1.01297326864933,9.86035778566354,1.94473886840931,0.064624587304418,0.0375594859663975,0.0533204366195384,0.0266718312761793,0.0154532307235973,0.0841968594351198,0.202770363775298,0.0675713439134153,0.0363021754958684,0.08809183223761,0.212339212699568,0.0666268555563106,0.0388140544045293,0.0341698924400668,0.0420335782498335,0.0666512589437342,0.123733758903459,0.0695920232898778,0.0300149041876659,0.211793236307547,0.378595999596812,0.179627086758775,0.0385423506361171,0.0835395762678328,0.194854578705443,0.0684549547660726,0.0363610483809449,0.0838249896331246,0.195888634807524,0.0686804627791659,0.036356973668897,0.07617665569415,0.163984116886026,0.064881705483863,0.0362188592792474,0.075843869492146,0.163311723991463,0.0644456718583108,0.0362253169773167,0.0804054113647003,0.183749984106954,0.0663997217345981,0.0364165351655192
8000,0.4,3000085,0.972479590506843,10.0605244444289,2.00666606539318,-0.0184448443219714,1.00452015115872,10.0003263513282,1.97989518636419,-0.0161109154994663,1.27891479076294,9.58683213018329,1.70980464750436,-0.00273458299775253,1.01435871738254,10.0216250214576,1.95503670797626,-0.0128525181319186,1.00497275379576,10.0354473677828,1.96484757616791,-0.0142990736671555,1.00426000654955,10.0011908361867,1.98008212505398,-0.0160973522176471,1.00450917116768,10.0005205097389,1.9799319705725,-0.016114865621976,1.00354430352113,10.0035355780246,1.98006324047724,-0.016078623465444,1.00337393905066,10.0033971491508,1.98030073858239,-0.0160896324635189,1.00397488767679,10.0019380601523,1.98004890999123,-0.0161246109478251,0.0352302380455866,0.0503569964065983,0.0253730878879272,0.016073186496434,0.0458285187678177,0.0803914265170186,0.0347576682075749,0.0206520676748409,0.0416067732742227,0.0644846513864028,0.0319382169578992,0.0193030073758989,0.0246636721739326,0.0270424414440999,0.0408410752917596,0.0629835098657423,0.0319472519826143,0.0191512255982773,0.0481572035744406,0.0792449940376508,0.0367466005879746,0.0195898518765946,0.0456812236724356,0.0795606163931322,0.0347724223445132,0.0206463966603555,0.0457155970768177,0.0797580098975499,0.034789530754699,0.0206485683504663,0.0455580222593284,0.0790524343521187,0.0347223317964659,0.0206418110244185,0.0455069883215275,0.0791289743064758,0.0346524760239337,0.0206447268653514,0.0455396597805071,0.0792340480896153,0.0346662979873485,0.0206477501320749
8000,0.8,3000085,1.00123022321338,10.0199686115996,1.98710797749367,-0.00651065262834108,0.962256554155822,10.1583089344166,1.93896119605347,-0.0514045089047626,2.02138845849833,8.09419963622807,0.844316374155658,0.22505375792166,1.05852096441497,9.92277635279779,1.88916019927028,-0.0268070577932851,0.991876403370383,10.1576298523717,1.89907931769331,-0.00848420915523468,0.963332349861835,10.1306253695407,1.9460349451399,-0.0515765083325358,0.96214111356989,10.1339965770189,1.94519419212742,-0.0515390606190499,0.960047200249167,10.1661799497738,1.93717404401984,-0.0514336844293067,0.960334301401177,10.1653448360111,1.93531063283263,-0.051389939032186,0.946604500507325,10.231138120648,1.93856641678734,-0.0515751610345018,0.03565842893944,0.051270036026842,0.0255408758151252,0.0158277541620286,0.0720107910554067,0.168720426977498,0.0605554614391035,0.0352768040894685,0.093005843651126,0.225054186977269,0.0705025567515343,0.0436609050397292,0.0340477162118902,0.0405680885153816,0.0631885373223345,0.116199759893693,0.0665501363475949,0.0294635607181361,0.110912666058294,0.190973726459797,0.100617337811726,0.0305494733453583,0.0717049037681837,0.164415600836675,0.06117712124683,0.0353240579745422,0.0719117034629299,0.165119824239249,0.0613402576439757,0.0353244758826753,0.0673310183672337,0.144005074383586,0.0593587863583815,0.0352183327747754,0.0672294091643627,0.143853119219114,0.0591732585974358,0.0352335891251402,0.0669592107886751,0.140348202908532,0.0593115141228715,0.0350942114032387
8000,0.4,3000086,0.985230847648623,10.061775218785,1.99144824588985,-0.0336159445883257,0.95407648420449,10.1104417585719,2.00849128749818,-0.0568614035896078,1.23145676103798,9.68159493732491,1.74191581512073,-0.0397959477186179,0.941208619533792,10.1638251142956,2.00896618836743,-0.0478472071825084,0.994644909410531,10.0483578713136,1.98125683730178,-0.0576017695595424,0.953336184740286,10.1126480058752,2.00877179316966,-0.0568783111267814,0.953877027640355,10.1113903972168,2.008319336464,-0.056905540231466,0.952636691828394,10.1153787419221,2.00863791301108,-0.0568543212175381,0.952946190078916,10.1142039596598,2.00856133956028,-0.056846845912505,0.954967071186674,10.108724658785,2.00768425375286,-0.0568571560207185,0.0353282736581816,0.0508880081032372,0.0253599901450904,0.0157459574961396,0.0470207448442065,0.0819832459588305,0.0352527667207628,0.0206753287360322,0.0421283464918549,0.0655731122475022,0.0321550740794048,0.0192160740197257,0.0243360989357421,0.0274353395968387,0.0413172976572156,0.0642060549615188,0.0321356866845933,0.0190363968811451,0.049823353554255,0.0830809141974132,0.0376382720989746,0.0193294298026876,0.0468808382396219,0.0811794415223875,0.0352828961174009,0.0206694682945088,0.0469490921799419,0.0814333500772905,0.0353215301396628,0.0206719347207619,0.0467221702777287,0.0805883539071353,0.0352130980791335,0.0206639046890482,0.0466828165857758,0.0806737717475838,0.0351446248639916,0.0206675334097608,0.0467669907949499,0.0809777883553823,0.0351879222009749,0.0206739035889931
8000,0.8,3000086,1.03206453198793,9.95966102174394,1.9875356771001,-0.0316163670105765,1.08210058571825,9.87627485887336,1.94452216424268,-0.108003794803309,1.93634415584511,8.32757381258387,0.890821342584686,0.152117980874825,1.00113798520483,10.0813663887061,1.93833272869348,-0.0623056461100308,1.40298195657479,9.2452836511072,1.66097204098389,-0.0384781136204865,1.08915321225384,9.84232511138828,1.94602341413971,-0.107302253207016,1.08937533114759,9.84207688284199,1.94571539075276,-0.10732292581059,1.06518114236547,9.93668628202721,1.95367677473347,-0.107713162016209,1.06559941522269,9.93557274592679,1.95513674761794,-0.107883720816452,1.10588274063421,9.80554701095386,1.93322746379037,-0.108040930885996,0.0349527969078333,0.0505566704232877,0.0253416228034525,0.015705905486513,0.0746543872925155,0.180822382952793,0.0613453788177253,0.034504449406078,0.0712487659650471,0.160816515682694,0.0573743863411466,0.0360052698782308,0.0367354203988451,0.0443546386366808,0.0633772331394408,0.120932568107135,0.0675311555476368,0.0293118505328911,0.204067144116278,0.378306576521008,0.16472988189468,0.0551834292745552,0.0716693567836891,0.165000476322563,0.0612651718791418,0.0344901734305003,0.0718043900007434,0.165421838009241,0.0613770809238578,0.0344877687993571,0.0667365887181881,0.144707303706919,0.0587400329385644,0.0343490055612874,0.0665206829663617,0.144173972660005,0.0584394567343071,0.0343472965614802,0.0705263470347831,0.159545945914618,0.0605913864725748,0.0344852664777327
8000,0.4,3000087,0.963497106775403,10.0113554190541,2.03373122973797,0.0140014299931348,0.955304708404427,10.027584792529,2.06870292463316,0.0274352478277477,1.23035681543157,9.61364531141311,1.78899940041584,0.0280315285007302,0.943006871356385,10.0790561456028,2.05552921016509,0.0174713373530183,0.949999731319689,10.0611937137742,2.05247103574336,0.0155700665707516,0.955686757751408,10.026874909252,2.06865613035106,0.0274064461921608,0.955974544421079,10.0260743764405,2.06852851726056,0.0274159652163993,0.955055601182414,10.0287687916473,2.06873463211097,0.0273882429647934,0.954770815445861,10.0288681423666,2.06913876780563,0.0274108855823202,0.955270637975741,10.027372979747,2.06905592342902,0.0273937219947404,0.036413972049774,0.0517429491002912,0.0259694149823163,0.0156956845392226,0.0479966339798569,0.0832902419659368,0.0360373079561916,0.020587875058779,0.043065185046353,0.0661442766623701,0.0327273939911142,0.0189296770477397,0.0237992766867618,0.0270536537661648,0.0419424831102646,0.0642498044231997,0.0323591651431727,0.0187583775973198,0.0488103339646118,0.0809350967189306,0.0368582276673992,0.0193145066622519,0.0478569333122233,0.082460768823091,0.0360612816540947,0.0205837066044668,0.0478969291123194,0.0826697725986071,0.0360838078086196,0.0205859988866754,0.0477154060685997,0.0818994339003338,0.0360036179885776,0.0205809809538355,0.0476625251277622,0.0819678379176502,0.035931804908756,0.0205834498777943,0.0476749678066692,0.0820396810096357,0.03593282336153,0.0205863380799501
8000,0.8,3000087,0.915887728292016,10.1158004333156,2.01978359702865,0.0043718967909048,0.896830206568369,10.1342420638865,2.09887363310526,0.0325936430933115,1.87902502675706,8.44285576205969,0.944741155027195,0.234964546472334,0.880211761102657,10.2285196481348,2.07085023022107,0.0232570775394644,0.839439456469395,10.3056098082104,2.1045747829041,0.0201925260213003,0.914513010818653,10.0610223138602,2.09646877983976,0.0332971786005574,0.913484834688504,10.0634404408986,2.09677146566059,0.0333386403254278,0.899068917121696,10.1283819084629,2.09978787630887,0.0328642832133055,0.897825351136772,10.1311073734435,2.10200757606404,0.0329233822773229,0.901385998694199,10.1182271252028,2.10283521569016,0.0324853817611342,0.0359193224875998,0.051140102257361,0.0260434364738662,0.0157543533336779,0.0778093800200221,0.186441131229137,0.0645519804677019,0.034972932290287,0.0719031840099362,0.15537857966457,0.0585537471224437,0.0332827505085145,0.0351584651277609,0.0437244011979063,0.0643781556538617,0.120992490334012,0.0674125594264347,0.0288496045047173,0.0657392242362367,0.19702712060315,0.0547622205162348,0.0298723810546574,0.075806451102357,0.172486011868266,0.0649560659480388,0.0349671531882236,0.0759500593625027,0.172981046240856,0.0650856872311123,0.0349612850506231,0.0709698922342846,0.15223627997273,0.0623144503082802,0.0348314730529275,0.0706760060774307,0.151544165973443,0.0619350950471269,0.0348257177620301,0.0709440033535392,0.153833481628173,0.0617694401075521,0.0348565450966322
8000,0.4,3000088,0.961256741282254,10.0633120378114,2.0212078661097,0.00927260873990324,0.950277310025811,10.0703805878536,2.04038549617877,0.01518463058297,1.2427303182651,9.60068901366218,1.75867452018765,0.0348464737279439,0.959954832460261,10.0609882684237,2.01865118638949,0.0249651057516028,0.947484368347464,10.0675553727026,2.03605033132713,0.0225362250057768,0.949826704035585,10.0718056671322,2.04061563274061,0.0151034522577526,0.950016462874901,10.0712713743593,2.04052167697183,0.0150944375681802,0.949185774132118,10.0740014140999,2.04054833122357,0.015062211398732,0.949296626922777,10.0733627093733,2.04060710775916,0.0150874657477066,0.949913931141732,10.0712210658446,2.04073229097596,0.0150864686139046,0.0366723938682615,0.0522273395004702,0.0261404739460758,0.0158312386951453,0.0478770836118299,0.0814650134918172,0.0362834129057242,0.0201230600114732,0.0434064962213623,0.0664833015297141,0.0328527826923587,0.0187353868392408,0.0251663915824426,0.0280260056235614,0.0427548553201607,0.0653483858750133,0.0329786552376826,0.018542227196013,0.479037087588795,0.808863648193103,0.347317277453303,0.109195925635514,0.0477524254868467,0.0807287436131376,0.0363035296716616,0.0201179318089452,0.0477885117193804,0.0809153873396944,0.0363244869974873,0.0201187320117335,0.0476337270312691,0.0802522148688644,0.0362519033788054,0.0201156537918487,0.0475832477451484,0.0803103149796355,0.0361815005219479,0.0201183621674639,0.0475958585414378,0.0804215649770441,0.0361716912867495,0.0201218128080874
8000,0.8,3000088,0.971927330680978,10.0617967061419,2.01451146543461,0.00945993750645658,0.91076661063952,10.1752812563437,2.0527622543121,-0.0101154533276866,1.91037423979343,8.35832583106538,0.945746704307894,0.225902529346818,0.935290043102224,10.1368597913169,2.01267432026533,-0.00900406499657363,1.05548892785851,9.94009108895152,1.91102814361658,-0.00284746601007782,0.906955092053816,10.1643321549996,2.06242071468317,-0.0100316779550486,0.907046414673945,10.1648882751411,2.06141273815489,-0.0100544250890874,0.90464430430562,10.1967084258904,2.05464715143677,-0.00992454400183781,0.906320796188348,10.1928627203734,2.05387968859521,-0.0100350000920087,0.917108416359895,10.1661183671836,2.04554218590755,-0.0106365948829864,0.0360483100781356,0.052254726323899,0.0258605191762716,0.0158994064644245,0.0770102680237952,0.179831245513763,0.0637582744318202,0.0349375749839376,0.0750858357477558,0.162392619768493,0.0591436677101277,0.0350935298645456,0.0367542132764872,0.0446900307176194,0.0683742710399165,0.127090002735616,0.0700254919692317,0.0290177921197898,0.132331149653251,0.275746380912089,0.114072318638636,0.0379145444097664,0.0751693751977964,0.168876879200458,0.0639490300453441,0.0349267445918916,0.075425255931065,0.169683805915685,0.0641427813683463,0.0349236624541501,0.0712009716605327,0.15171818762609,0.061936891445853,0.0348415783600694,0.0709994302241441,0.151302549543905,0.0616077320055609,0.0348413466642547,0.0721485452176591,0.155024408690725,0.0624527452762298,0.0348731928099542
8000,0.4,3000089,0.953478969845628,10.0738217217292,2.03578495247865,0.00711897158688821,0.951213037490163,10.0650233963434,2.04110634528951,0.00254011456367681,1.26557979906503,9.56211975237799,1.74517579412107,0.0213470290850141,0.973667634222551,10.0451391605738,2.01281702100777,0.0123554743951587,0.99782718422236,9.98706648140533,2.00332027490688,0.00766013841584291,0.951338999625187,10.0638985995907,2.04149990545698,0.00250742945358145,0.951726228115203,10.0631986070329,2.0411129307301,0.00251614307148269,0.95143291418923,10.064346494843,2.0410807076365,0.00251414846381962,0.95152856324272,10.0640403319036,2.04103105900505,0.00255565128418715,0.952284131845239,10.0621467090303,2.04063962944584,0.00252561452527943,0.0366025211729211,0.0521065693450807,0.0265666503831353,0.0158868707605423,0.0478891525761402,0.0823438751164293,0.0364066583900038,0.0204791798671258,0.0435927492739758,0.0669928523992393,0.0335076175017929,0.0188852981382075,0.0234468331489751,0.0270930333003896,0.0424907808130601,0.0652270587203984,0.0332815664282602,0.0187490708931827,0.0502912190649654,0.0827332661750816,0.038414331052621,0.0189157126898183,0.0477803462378408,0.0816176151868369,0.0364427786293791,0.0204764090581262,0.0478535810804697,0.0818841615124253,0.036488015297228,0.0204793087736241,0.047634008618496,0.0810612642088674,0.0363734101670318,0.0204731362972818,0.047592928428551,0.0811441846508032,0.0363079397696268,0.0204759705298131,0.0476857681351796,0.0814861708531614,0.0363402932508976,0.0204799316210163
8000,0.8,3000089,1.00626814490031,9.99177469096543,2.01709240752408,0.00575322281001091,1.10072641001354,9.71705976449065,2.00390959464172,-0.0198361272696798,1.98759696350091,8.21563157373614,0.912928360054673,0.237791373304211,0.987853872431624,10.0746320133286,2.00836470647445,0.0149514203871518,1.02061289296384,10.031316207973,1.97459954252135,0.008874679539703,1.10016659624618,9.70861857811206,2.00877167734625,-0.0187633728877586,1.1000921049284,9.70874234754337,2.00848902482693,-0.0187291536049538,1.07671014872972,9.81042436619745,2.01399216796158,-0.0181192847424141,1.07629898433253,9.81056291703098,2.01549386524618,-0.0180870258901055,1.08637435934122,9.78396172173391,2.00853505198215,-0.0189926288745948,0.0359638548119327,0.0517108029012886,0.0259936420622176,0.0159153137995655,0.0742438750464074,0.168951155040004,0.0628395733662425,0.0357819425756776,0.0742523530766163,0.162760716321646,0.06011494944035,0.0348523081217948,0.0344489291149752,0.0424232670157673,0.0645799121684507,0.120866489326373,0.0662689521555968,0.029323816816657,0.125799647667528,0.278539957247415,0.108441954220089,0.0351011009951528,0.0713508671027057,0.152706634788943,0.0626841041862017,0.0357270813346773,0.0715021785229422,0.153192600904163,0.0628236452396098,0.0357230130630444,0.0677754922983722,0.136337299438373,0.0607983029378475,0.0355102353119293,0.0675040939712573,0.13568085415623,0.060480204058375,0.0355074958200229,0.0681533174872102,0.138166248906537,0.0608815894375275,0.0355747721125551
8000,0.4,3000090,1.05306767320762,9.9594386400307,1.97372517769725,-0.0267210517874688,1.06767779235603,9.92797070540422,1.968618987012,-0.0109207166569425,1.35034204409757,9.47737632783015,1.70483705884034,-0.0169699399872255,1.08398157900608,9.91619754032328,1.95258816792685,-0.0249939439972178,1.09821062249699,9.87902170884165,1.9483519786423,-0.0274021543090669,1.06883052635508,9.92547103016432,1.96797524931899,-0.0109900916495703,1.07007984782912,9.92303602317707,1.9670461346116,-0.0109524463857775,1.06744438096595,9.92884665982865,1.96859576942132,-0.0110670999332081,1.06787075113207,9.92787543524952,1.96843125298079,-0.0110280033529846,1.06858756390095,9.92605467723182,1.96810616170755,-0.0110306800268086,0.0345733938156612,0.0498833279633075,0.0253202754405688,0.0154969094564939,0.0456845832664861,0.0809260486851332,0.0354186284785407,0.0201441577848657,0.0403532049165636,0.0627664074000793,0.0315327138560263,0.0186261224906948,0.024526919246229,0.0276269590694596,0.0396287324672173,0.0614530288919044,0.0316477505004997,0.0185327878530573,0.0488538030900281,0.0812936606225484,0.0379273019962148,0.0188590288895978,0.0455957883314691,0.0802541193204413,0.0354686296457262,0.0201421854318352,0.0456494597213437,0.0804753195917756,0.0354956510852009,0.0201449378009904,0.0454178670744787,0.079645569446353,0.0353817869020575,0.0201397122907011,0.0453684008332402,0.0796963010713388,0.0353088665334638,0.0201411474269338,0.0454049123458987,0.0798249833915469,0.0353266783488965,0.0201440173650622
8000,0.8,3000090,1.00414625217815,10.0264790024919,2.00632302419199,-0.0191243804440281,1.0604361264887,9.83882975565509,1.96807107914015,-0.0225316641170296,1.91469917482354,8.28491304505445,0.946455664158335,0.164848997212046,1.06685827852402,9.94792459454104,1.89461815495718,-0.0288664431290444,1.12767507964892,9.83427265194981,1.8559425147267,-0.0307847330625349,1.07769900316688,9.76758377835684,1.96516430308168,-0.0218947306498562,1.0773407990757,9.76816333452165,1.96484301351734,-0.021844855512379,1.05993361633377,9.84628737206998,1.9676341352831,-0.0221110426008943,1.05926437967009,9.84600737552108,1.96861834046635,-0.0220426438901744,1.07105796224899,9.81506034469025,1.96190875509965,-0.0226193165013365,0.03501892315622,0.0506498193758401,0.0254924391579439,0.0155273551479151,0.0739936550265639,0.17110332288027,0.0638736772504541,0.0359816177592999,0.0756860686053853,0.179150585121207,0.0587562038569052,0.03551077097671,0.0361460417764182,0.0429716374405885,0.0653568851742031,0.121163568211304,0.0687742704243884,0.0294059959418664,0.199767018735076,0.389066555453109,0.167789537633471,0.0374466378460625,0.072396726461927,0.161232402921499,0.0640279607544405,0.0360599510695171,0.0725461603639538,0.161842637439455,0.0641645979577186,0.0360550983591693,0.0677948054813265,0.14124771847646,0.0616174018695703,0.0358809924366258,0.0675363981932742,0.140802648936218,0.0613103560005943,0.035883188362121,0.0691221221537511,0.14592864143094,0.0623600061567162,0.0359075683116083
8000,0.4,3000091,0.994956576260373,9.97110287660444,1.98284070368891,0.00991976124979832,1.01547983408603,9.90108468992586,1.97030599620227,0.0177049610496438,1.28686015252059,9.48140504165894,1.70787268873197,0.0279793480217274,1.01019853349953,9.94174957896388,1.964138500503,0.0198298003295225,1.05800779976635,9.83446769788298,1.94323902832339,0.0107375198929504,1.01474490778906,9.90393788685234,1.97019061643633,0.0177265900711206,1.01627769805153,9.90080672848819,1.96906450740293,0.0176990966627974,1.01304222962964,9.9087412622545,1.97068982426921,0.0177806678353011,1.01389538052023,9.90663411906931,1.9703070057337,0.0177257513588518,1.01587480373254,9.90121249426237,1.96949084277203,0.0176309402573266,0.0363523303991242,0.0530206477659629,0.0256385510141039,0.015826714221874,0.0483099080200198,0.0845256496157625,0.0359709750487209,0.0205766388569845,0.0426344553449587,0.066916333132746,0.0320570449151085,0.018992243195914,0.0244939542450068,0.0274669174588745,0.0422021443494748,0.0659981367766969,0.0322014788375143,0.0188525083926697,0.0491469696005689,0.0811360053698627,0.0371346745526969,0.0190669890206993,0.0481984821088141,0.0837788123334351,0.0360163793788241,0.0205742722983293,0.0482692330112947,0.0840389010776884,0.0360518669936929,0.0205779383744249,0.0480192541776651,0.0831620816048811,0.0359309329342084,0.020568461137308,0.0479663020994723,0.0832144500274307,0.0358523674987892,0.0205708001767168,0.0480531235728352,0.0834994118768416,0.0359075559231648,0.0205783606188774
8000,0.8,3000091,0.990691069577786,9.99713025122642,1.95574116499411,0.013933982862996,1.02997608078036,9.81103256977758,1.94954243334537,0.0152060626419568,1.88605557124642,8.43363979215301,0.929775469848979,0.211928864375728,1.02269474089146,10.0845479569549,1.87723512154557,0.0238953990036704,1.1909860609736,9.72613522033776,1.76529450367272,0.0183801852492845,1.02408486312119,9.8172722309448,1.957146202708,0.0150457893142585,1.0235924900949,9.81852207841844,1.95649353433786,0.0150645762835489,1.00522379418489,9.90612035549554,1.9583806235446,0.0153906785530856,1.0044670720163,9.90712154742905,1.95859520715426,0.0154780526252279,1.02857158924471,9.82929860679514,1.94584416646968,0.0147364476415029,0.0356988245195583,0.0516072136482618,0.0259098003408828,0.0157324583536522,0.0727914272651457,0.17427521286318,0.0618363954500781,0.0355208903585214,0.0678923103430199,0.142688845020713,0.0558221904461359,0.0325046698599374,0.0361915349657046,0.0448174118313011,0.0647865139441451,0.121708460069893,0.0672916467969311,0.0291909755362439,0.178181604214164,0.354836857920377,0.141734202333477,0.0430539287118407,0.0691049556808637,0.154408928149304,0.061441248058972,0.0354739823543323,0.0692393184767756,0.154853058947679,0.061579165277158,0.0354707047121072,0.0661740249722223,0.140206855634704,0.0599061175857813,0.0353000764801235,0.0659061181858551,0.139537306168896,0.0596227290410996,0.0352963537974315,0.0677567288104401,0.146970210451129,0.0607047570292329,0.0354105154618927
8000,0.4,3000092,1.06485547072629,9.92449564087014,1.97394663925434,0.0171162207350303,1.04681524271371,9.97565536509862,1.96655589666349,0.0120540577697478,1.34590053203835,9.48221777839775,1.69901941809577,0.0190898636934367,1.03609660804144,9.97788702804721,1.99204058543778,0.0124963260429245,1.07838613591256,9.87458972591183,1.97689088369697,0.00345420354384851,1.04712907752622,9.97440009413879,1.9666870003157,0.0120729966371471,1.04746662936503,9.97382945782156,1.96628864910681,0.0121354523806055,1.04706621804726,9.97471931775198,1.96657518552844,0.0120356091071842,1.04687824803319,9.97514890799475,1.96669681402831,0.012084307928189,1.04918503378007,9.9689267319321,1.96590953408235,0.0120800616827506,0.0367975459391713,0.053013896730194,0.0264750492084332,0.0156220590636042,0.0484525390930522,0.0854065925249485,0.0363078448818316,0.0203970916643199,0.0430934017267517,0.0667881601078437,0.0327958559649788,0.018779859970928,0.0240929400765977,0.028070252135746,0.0420528415969458,0.065328941231936,0.0325716293257785,0.0186392320939371,0.056014607761563,0.0934356410251984,0.0418292201101833,0.0191216103142923,0.0483373328231804,0.0846637667591404,0.0363475084614986,0.0203930507692778,0.0483975097450336,0.0849101622213072,0.0363818437932528,0.0203934865895313,0.0481696241219137,0.0840697175687413,0.0362717768790967,0.0203925721780267,0.0481129900254302,0.0841203901115804,0.0361892253565358,0.0203942280695397,0.0482117217881992,0.0845010650175238,0.036227231685586,0.0204003544587765
8000,0.8,3000092,0.952706877446218,10.082989887776,2.03502905702769,0.0288634712368498,0.920829635398885,10.2413932057387,2.02897668822295,0.11158583018737,1.93136268741819,8.42202171275835,0.889596281571905,0.283342608651954,0.916747388752191,10.2399220286892,2.05667291647114,0.0766032164665581,1.09975464756124,9.82498035054709,1.92944794584638,0.061633685553212,0.935874198416535,10.1703359736057,2.02982810927671,0.111935677194083,0.933866476066003,10.1755670066702,2.02987185971536,0.111964226863366,0.932146908702868,10.1996375595234,2.02545372725388,0.111708698668301,0.931014985151792,10.2016104485601,2.02658862766517,0.111853491463195,0.953565201176968,10.1289301869264,2.01064292116056,0.112754638803193,0.0370949657776225,0.0537627466948583,0.0263711979074126,0.0158754624437357,0.0801114221061191,0.186031239849371,0.0665250999548567,0.0371061203268762,0.0693647412267339,0.136688793884975,0.0575847497917794,0.0330025401665014,0.0358643364665423,0.0445799425396404,0.066343233791352,0.123667694604695,0.0696383588867848,0.0299918045405235,0.12324866021813,0.25549082043211,0.10845912366414,0.0300438718750536,0.0788717334228494,0.176734636684092,0.067067525794244,0.0371633231399051,0.0791356414985848,0.17773008810423,0.0673033344389192,0.0371550529321404,0.0746575727568211,0.15960192028589,0.0646422235430168,0.0370912879286007,0.0742822459010086,0.158911153395577,0.0641249382437423,0.037097860021013,0.0763387505938714,0.167953980495567,0.0652001123434498,0.0371907597023606
