"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.4,6000074,0.96878024350949,10.0259123993419,2.01802799402389,-0.00347156200944124,0.950396313355052,10.0444965218268,2.04989089488557,0.00374046689793048,1.2192127406619,9.61443811865243,1.78765855076093,0.0143357234775009,0.925349717748603,10.0910604862597,2.06020081487107,0.00704108809577549,0.928334874302308,10.0619931244593,2.07080568515516,0.00472461458056906,0.950435227990717,10.0439650082414,2.05024772163364,0.00373686498634476,0.950030689989798,10.0447277623276,2.05050019657754,0.00368716001682784,0.950436414993569,10.0442481803764,2.05004557223728,0.00379568585712396,0.949744762512838,10.0454679074918,2.05061349360976,0.00380796804449992,0.950423840651316,10.04301381855,2.05073629978586,0.00383005793226805,0.0363865415065316,0.0524163017245839,0.0260898563849897,0.0156595767975995,0.0473791680892329,0.0832388318199209,0.0353953227420261,0.0199607615675594,0.042653206092808,0.0663894049295646,0.0323720466107299,0.0184843586781749,0.0248549073322939,0.0286328195611089,0.0415864082303009,0.0647825594421311,0.0320774942965177,0.0183126149622393,0.0424459361235561,0.0700322780382031,0.0319618112042277,0.0184620019221359,0.0472192758480433,0.0824306802076534,0.0353955689860546,0.0199553736733888,0.0472522551068442,0.0826208843173907,0.0354153102930118,0.0199564094051271,0.0471241186631088,0.0819983263067466,0.0353633560798026,0.0199528011117558,0.0470756441695848,0.0820751416372353,0.0352929547390841,0.019955476234839,0.0470886966045515,0.0822153006532014,0.0352796393329307,0.0199597510106158
8000,0.8,6000074,0.938649559349223,10.0849041259104,2.01135376780143,0.00340547845898824,1.0323549352209,9.79327598814378,1.94433110259215,-0.0510404583171052,1.88679730480943,8.38836000914767,0.903659862650551,0.191470621724829,0.954655138028248,10.1162204528282,1.94237122191627,-0.0124219093084356,1.14091030375907,9.70877345367086,1.82373162004878,-0.021936267539959,1.02673754154214,9.80389174136451,1.95056707808294,-0.0518566732905672,1.02521343122599,9.80758855459385,1.9507125217078,-0.0518704534749211,1.00047307188692,9.90809343835681,1.9584456474174,-0.0516905035745626,0.997989136366061,9.91352325729075,1.96001171775581,-0.0517182895564897,1.02904267736529,9.81352385271616,1.94104977490428,-0.0519185526170415,0.0358609577104397,0.0520509293174991,0.0257450036471703,0.0155840520443653,0.0701897872682144,0.162481200978201,0.0594272417884551,0.0345217760332072,0.0714755348010574,0.154622482189529,0.0566442298243002,0.034369738047297,0.0372045286498761,0.0456772170551046,0.0668949788304122,0.126385002654042,0.0684177319460574,0.0293269205253991,0.112523629167483,0.23933885403469,0.0971018593958232,0.0336228616163397,0.066644104054945,0.142808268620213,0.0591529587233236,0.0344687625375442,0.0667377301211786,0.143160733760323,0.0592667644705723,0.0344626755620815,0.0635580465042456,0.129026129827426,0.0574199635973254,0.0343000076608499,0.0633129005724783,0.128442304823493,0.0571741177051341,0.0342945083251524,0.0647037425473603,0.134749545797206,0.0579957250325596,0.0344449012767955
8000,0.4,6000075,1.01638760379679,9.94910870107707,2.0067711041352,0.0124026009758291,1.02077978899275,9.93124159113038,2.00526062222365,-0.0123411138898118,1.30746006957868,9.47535748024835,1.71984343605265,0.0253481307584873,1.03595554939896,9.92368555422979,1.96943660749414,0.0171700110280681,1.0539288912342,9.8855548756672,1.96004934231467,0.0123000428490366,1.01984139464809,9.93375624115737,2.00570242076514,-0.0122381000324346,1.02034865955595,9.93270896344399,2.005357711383,-0.0122688731323817,1.01899907739132,9.93660093877644,2.00568133273238,-0.0122121319823913,1.01936957387486,9.93551790017049,2.00558665918426,-0.0122415121317917,1.02033147854204,9.93300868297488,2.00514209943087,-0.0122728023706052,0.0360054321337853,0.0522699870738661,0.0259999626599557,0.0161384618816575,0.0476141638434567,0.0827025210683043,0.0361974129703416,0.0206567620541922,0.0425371664174515,0.0666321238852036,0.0325441041290485,0.0191915982799918,0.0244317604223275,0.0270666262720748,0.0418619087814866,0.0654566777448975,0.0326596346476188,0.0190209063103929,0.0491194208579505,0.0820134298195667,0.0374254569964998,0.0194282203081288,0.0474987984580252,0.0820197055706989,0.0362258412944751,0.0206483256244606,0.0475526453205861,0.0822466506150861,0.0362531962770539,0.0206508495340828,0.0473651981756945,0.0815280457287588,0.036160729120534,0.0206434970416197,0.047314690398151,0.0815955548061984,0.036081361137417,0.0206473189213249,0.0473667573920671,0.0817591254475045,0.0361111286051464,0.0206507626338838
8000,0.8,6000075,1.0181075871369,9.95674350138294,2.00320734497291,0.0225779601011702,0.961706802773921,10.1630453977259,1.99664560647936,-0.039515848800171,1.96772047420518,8.20774588440724,0.910970005157811,0.20750698813138,1.00342243190424,10.0312917722559,1.96731368807246,-0.0170634002402997,0.984855597922159,9.92019502926797,2.04858275606045,-0.0197634425165166,0.964564531165617,10.130006011712,2.00332711858554,-0.0398701726982805,0.963576860041166,10.1336794942242,2.0029388757741,-0.0398845497470105,0.95789500480663,10.1731393607459,1.99876508772521,-0.0401778537952946,0.957684569221466,10.1745458933748,1.99836066151829,-0.0402532194822476,0.972619461230744,10.1112457145815,1.99790715532587,-0.0393221829000902,0.0356652246976561,0.0517974858093793,0.0259818930698025,0.0160114070751012,0.0758695052740967,0.174800014323016,0.0629441172693463,0.0357319139513766,0.0802751760914311,0.188824633965686,0.0620083481505316,0.0379266826159939,0.0350766995623221,0.0427798361824887,0.0646991804003353,0.121615243403088,0.0678310074409286,0.0300013713093556,0.0604390678758883,0.160714659290301,0.0536766819680013,0.0312778499977782,0.0742831080039529,0.165949732987984,0.063007034361568,0.0357415302390523,0.0744853367573473,0.166579638564969,0.0631727386188427,0.0357365607761763,0.0702018918801555,0.148060958854482,0.0610293854946041,0.0356602436118917,0.0700194942993314,0.147681696285419,0.0607638011252498,0.0356611265059462,0.0708582148808384,0.154262785018009,0.0604618033486609,0.0357386670558619
8000,0.4,6000076,0.944898965908385,10.0438371150949,2.03437782981844,-0.00274094468257263,0.961702729121826,9.99689344787812,2.02384830878916,-0.0199426123313142,1.27001398430189,9.4949084744437,1.73413263926279,-0.00368869820712161,0.975367437159277,9.97045313848259,2.01426295383106,-0.0149846316367765,1.01933694810679,9.87143310515911,1.99380947981511,-0.0233541659434001,0.961941244555766,9.99621052635435,2.0238655479713,-0.0198743109282757,0.962279973763926,9.99563224522627,2.02351765307241,-0.0199076781591198,0.961187822642992,9.99844255713484,2.02394931964906,-0.019862876110876,0.961322454058248,9.9981059045418,2.02384253434462,-0.0199091583481729,0.963344187571507,9.99272389768483,2.02295150842526,-0.0199020949011679,0.0360102406364186,0.0506425747377282,0.0262233670054241,0.0163960111773021,0.0469022915526604,0.0801416208711569,0.0361437456155191,0.0209919060489462,0.0425327783503989,0.0652239384040003,0.0329728204235517,0.0195261561600124,0.0229074303197336,0.0251564461848401,0.041207165729289,0.0625180170752684,0.0327162723121438,0.019357238706628,0.0477640296036848,0.0775282943855991,0.0368965490604578,0.0195072956116277,0.0467809729963773,0.0793418771480936,0.0361814933170807,0.0209861415458714,0.0468387195117623,0.0795822798517015,0.0362157322664031,0.0209879860222738,0.0466146161083698,0.0787296835056219,0.0361043069261601,0.0209822405065057,0.0465669876867089,0.0787978425804831,0.0360322285904722,0.0209850756350872,0.0466520842883879,0.0791245451123217,0.0360739366546018,0.0209921283919859
8000,0.8,6000076,0.970236687559212,10.0441153025648,1.99272829801121,-0.00220192605376962,1.01038677110718,9.80352540307534,1.96670032879651,0.014160510713877,2.03943390787763,7.91352801280095,0.838588275963221,0.261883615604675,0.998374049449612,9.89602768987629,1.98202201939086,0.00769696549315177,0.924246792696373,9.92075139301983,2.09409671935799,0.00652307555108613,1.01949936246595,9.74796971312749,1.97091485482596,0.0141735280989913,1.01803844749366,9.75177796824319,1.97073621568269,0.0141532434137108,0.996374846996462,9.85082080061344,1.97318375472736,0.0140445152428676,0.995496674733066,9.85275730288804,1.97354251550746,0.0139528791385753,1.00792777175289,9.79574069906217,1.97721949687147,0.0142798022376406,0.0361132504082767,0.0510995970057593,0.0261295772640234,0.0161389797839968,0.0771288957227151,0.182437333222239,0.065260838298827,0.036589901355264,0.103975318409681,0.262660612717365,0.0799488078925121,0.0508834308223935,0.0326252466263935,0.0390476644842174,0.0621814960476058,0.117142762328834,0.066421629861581,0.0299330829884592,0.0588728637215082,0.161616749692736,0.053480305958997,0.0311105903256383,0.0746654363800246,0.169197532042826,0.0652016920811901,0.0366284470941186,0.0748869559386437,0.169922827577697,0.0653801476843113,0.0366242977898774,0.0687478609278559,0.142421025701896,0.0624051785954216,0.0364162997858776,0.0685381173638201,0.141961225257892,0.0620944360168158,0.0364201744908737,0.0688139554712445,0.146351204709912,0.061534097823214,0.0365199458921726
8000,0.4,6000077,0.974247901469331,10.023965637711,2.01355820725465,0.013085896408444,0.991465355872052,10.0000255128708,1.99302023435221,0.0304325330176154,1.30322727015673,9.48652217187717,1.70530194550684,0.0360200878342667,1.02869916734279,9.94249011938076,1.96410077769179,0.0230194683144843,1.04838440168185,9.86309410605066,1.97465867043562,0.0146505068057026,0.991951774113177,9.99844190278265,1.99299196881684,0.0305169241255338,0.992555209244796,9.99740985590397,1.99238142077453,0.0305175141609684,0.9913584663915,10.0002502425169,1.99299050049644,0.0305571880946628,0.991668731785474,9.99966958688272,1.99265844798729,0.0305574268188214,0.993773322142309,9.9933569979766,1.9923146152277,0.0304784823619893,0.035995314094231,0.0512017792007117,0.026053034109683,0.0155064967378562,0.0471585479397695,0.083026238241041,0.0362823087617605,0.020105475622734,0.0429303076065035,0.0667104359607832,0.0330632836920193,0.0185008311755238,0.0236344673423179,0.0265795134169142,0.0415365192781422,0.0640347736509832,0.0326818276446955,0.0183390345529916,0.0530502193860215,0.0885811096049918,0.0402708750624371,0.0185614426075787,0.0470572065528662,0.0822526575797073,0.0363321313539338,0.0201038249704448,0.0471314812474002,0.0825442836576124,0.0363748741268672,0.0201064339390789,0.0468820566416856,0.0816057296867009,0.0362518035212555,0.0200998941817335,0.0468469614131542,0.0817188442682302,0.0361901840562949,0.0201026490941982,0.0469301834090511,0.082114138507716,0.0362090292948438,0.0201111289494045
8000,0.8,6000077,0.945463758774438,10.0921482742808,2.01959802899668,0.000387978795178887,0.92559670328975,10.1679594597421,2.00718357206745,0.0559929215706433,1.95106629787487,8.14593515865946,0.952624494779841,0.210647437895256,0.992645842315235,9.99329749492492,1.99475438733911,0.00224207970403956,0.973606766116481,9.80308794177932,2.10193241301848,0.00995057816855296,0.952189104534402,10.0534578536966,2.00166904376098,0.0563703346591751,0.951273011829689,10.0563132668985,2.00080290978952,0.0563876110430952,0.944957743831389,10.1029624109264,1.9964319377045,0.055211538302213,0.945088534902781,10.102340563878,1.99553978050477,0.0552433233524521,0.958338915036526,10.0390145011149,1.99764047197505,0.0564684156860561,0.0362666171100718,0.051239411895219,0.0260668984838757,0.0153889293331557,0.0791424002043646,0.183137704540927,0.0652453256491692,0.0331812760617622,0.0877803287659908,0.220017072906024,0.0668893818076126,0.037395449356098,0.0321480043497937,0.0403105315512273,0.0631857339691476,0.116113532215964,0.0648703053513303,0.0276284816522092,0.0580372491674129,0.152494203097762,0.0525304743810424,0.0299328143040051,0.0799937754862381,0.182095752771263,0.066600228481313,0.0332802464493268,0.0802326196290161,0.182900056902968,0.0667794417739628,0.0332774388830893,0.0734730761513829,0.153308090340324,0.0635525585013192,0.0331711902041289,0.0732617549299867,0.152864865648105,0.0632544037545564,0.03317738193588,0.0740004451140849,0.161194950367952,0.0626337156867656,0.0332552540083092
8000,0.4,6000078,1.01945963703308,9.97512354873291,1.95872006296944,0.00303376947444333,0.992717966517684,10.0745184142483,1.95689993274135,0.0123634891710609,1.33066355244736,9.4657660419047,1.67370601876495,0.0439023151590642,1.02726934582824,9.9528861664276,1.95173839391688,0.0340557062965762,1.02744983961956,9.93495398292214,1.95984747254746,0.0326533221197908,0.992374100776299,10.0748473080106,1.95737899511698,0.0122282028023004,0.992275231754288,10.0752841768647,1.95739568236236,0.0122084628573283,0.992160827057899,10.0758539682664,1.95714611186207,0.0121860526499691,0.992025272088056,10.0762777936921,1.95716730026551,0.0122041331029885,0.992031930985906,10.0754034910157,1.95759964446922,0.012247721447341,0.0362354444533241,0.0518520573696803,0.0258833772143282,0.0160406849866209,0.0481161048250078,0.083492137839125,0.0362322515636168,0.0210172211315983,0.0438324948252808,0.0682371918841151,0.0330736528120946,0.0194890674302919,0.0239655580828578,0.0275039658333332,0.0426577636679975,0.0662681352613246,0.0328296588961985,0.0192616675681905,0.0432337935389873,0.0706121898132809,0.0326424133681875,0.0194340262250042,0.0480032854035829,0.0828033881968818,0.0362545924363363,0.0210163730806365,0.0480345787692795,0.082970485118919,0.0362758449418134,0.0210158642076113,0.0478823694462244,0.0823272352388797,0.0362026735369364,0.0210166310031677,0.0478290462745168,0.0823682186488226,0.0361356971274674,0.0210177260559305,0.0478568532590351,0.0825672099458268,0.0361188487664722,0.0210192943656607
8000,0.8,6000078,1.0310294670846,9.96199196242175,1.97095686965337,0.0171384419843946,0.999881057193986,10.0453857239918,2.00643192926261,0.0391413929332332,2.06411628385035,8.12088969580389,0.860463687902743,0.26761909180762,1.03072226747948,9.9582656688253,1.98607066755915,0.042747434904049,1.04388961565276,9.90531499931174,1.991789300668,0.0319155013789256,1.00317047416241,10.0086502798526,2.0135790154649,0.0393261077368752,1.00163850637192,10.0137753541621,2.01373486531995,0.0392702255887619,0.996470287925279,10.0480730993907,2.01050379352779,0.0390040963008526,0.996461795324272,10.0490777178699,2.01067344943709,0.0389307036148776,1.00957336316849,10.0079199922037,2.00490170231824,0.0387225632380747,0.0372011924842101,0.0533106580901499,0.0264158130615511,0.0160304112165381,0.0764903269358008,0.171394034774768,0.0630362399686308,0.0367567445421469,0.0792989841206307,0.173747707043165,0.0614447623403746,0.0363944436818761,0.0342158148072535,0.0423836275030235,0.0662449263264102,0.121914258876974,0.0670657245213144,0.0301550341279896,0.139865682043218,0.272862481744402,0.124459638235384,0.0309935679097631,0.0750881332747475,0.16246724693952,0.0631758601051762,0.0367771858193678,0.0753412735771885,0.163287070281733,0.0633712283099766,0.0367677282957118,0.0716275863118742,0.146684678078397,0.0614610820709708,0.0367084105056392,0.0714634004992065,0.146435404932504,0.0611715381184712,0.036708478557417,0.0721997171893198,0.150150761901822,0.0614477159498565,0.0367537514138944
8000,0.4,6000079,1.00441439586232,9.98299380612773,1.99957943798394,0.00904897653494207,1.04080863995899,9.94111083195482,1.96265457884811,0.00761677085131915,1.29967504852465,9.48939792100347,1.73207236243513,0.0185125749058215,1.01617993634361,9.95151313734407,1.99419690460883,0.0123078024208412,1.06901169840957,9.83452200718656,1.9703728493323,0.00263672644450445,1.04075547025632,9.94115736474079,1.96271391259686,0.00791643940128665,1.04147203113202,9.9399658022312,1.96205771636038,0.00784690339325855,1.03988573586714,9.9434816810231,1.96300941149937,0.00806465282614167,1.03973277221807,9.94392056486306,1.96314361110536,0.00796655860322836,1.04183215385525,9.93858697171199,1.96216619586205,0.00790011164954009,0.0357473627971085,0.051533711856273,0.0258743530485496,0.0158787861113769,0.0466120487685215,0.0822146292743883,0.0354743645073753,0.0207162232506504,0.041614991969323,0.0653522784244304,0.0317900048231701,0.019148982967385,0.0237672848188632,0.0271002312747189,0.0409385806700698,0.0640307583817325,0.0318911010638485,0.0190113278988998,0.0551882871614773,0.0921415414754055,0.0413084295703027,0.0191368678227035,0.0464732184109714,0.081413139545681,0.0354915304403565,0.0207067766011983,0.0465013539072492,0.0815848584482032,0.0355043584874782,0.0207086354769644,0.0463273862679933,0.0808538121352889,0.0354297585736817,0.020700459036617,0.0462523108623866,0.080853728590403,0.0353461559346242,0.020702251281863,0.0463795242680548,0.0812480258694641,0.0354151115037422,0.0207105219470626
8000,0.8,6000079,1.01852714078461,9.95927112789944,2.01479290481344,0.0163527880731179,0.999780204401563,10.0809836753854,2.0199734889738,-0.0308883556881847,2.0065801471548,8.08466455141889,0.933572701596502,0.244499968448918,1.05670261452962,9.92224232362448,1.96051690029397,0.0112263821864374,1.13984728347276,9.67473969702645,1.92994819020412,-0.00589103312416473,0.999949460656454,10.0553069216582,2.02841243744971,-0.0312399021297941,0.999226843985451,10.0581973586774,2.0277620143976,-0.0311981580126969,0.99637290911581,10.0916008290702,2.02091245830966,-0.0312366451012625,0.996807157994672,10.0907980088518,2.01976364191588,-0.0311483355342549,1.01806948585932,10.0157282933978,2.00970395005557,-0.0305912281739727,0.0358628997510214,0.0519637823530766,0.0257764511919447,0.0157296059337252,0.0720332523308674,0.171163285586355,0.0604520326859778,0.0349756447461353,0.0882182856989779,0.211607227643359,0.0670347606913374,0.0402406672138932,0.0333965901313212,0.0409056533340318,0.0654068816223901,0.122452667562198,0.0679771328221565,0.0297161530066103,0.121162147887971,0.249534196477806,0.108568853988989,0.0304785412248056,0.0706921722231057,0.163841689495819,0.0603852108724425,0.0349815433660396,0.0708975106845907,0.164526089734125,0.0605708225489822,0.0349783421699177,0.0670080990082334,0.145722569835929,0.0589061217289941,0.0349106412087567,0.066853584844348,0.14544901391625,0.0587049372935658,0.0349158601464794,0.0682257012211169,0.153061015238454,0.0590719595637737,0.0350001337843844
8000,0.4,6000080,0.957632014639377,10.0855792114279,1.97797417378645,-0.00454846774104617,0.969647481434037,10.0813492422894,1.97428767004203,-0.029700464289012,1.23503049493741,9.65674707818095,1.71677360562813,0.00643295199433713,0.964941817230376,10.0889373189804,1.97225075672322,-0.00259832271903588,0.965821789266276,10.092476683665,1.96948166112621,-0.00396741493770776,0.967945795137518,10.0859259588654,1.97489110335644,-0.029581657228091,0.968561552529594,10.0847258279296,1.97442238206377,-0.0296461276431951,0.967039746893477,10.0887845805006,1.97493868695039,-0.0294944938416496,0.967391296020217,10.0879818599088,1.97480055609318,-0.0295662534150956,0.968040935168983,10.0866910611473,1.97440567485174,-0.0296308593813248,0.035408519835357,0.0507838630741152,0.025513946904608,0.0157057161395918,0.0452352635919265,0.0780110108215227,0.0344551426408963,0.0206684866012677,0.0416389166610685,0.0650196504656164,0.0317191948701094,0.0192047052522894,0.0236581468445074,0.026493776684925,0.0405480226184277,0.0631257048394608,0.0315342664419776,0.0190628553447352,0.0656967036746039,0.109048181842969,0.0480445578983838,0.0205550646202191,0.0451318564375873,0.0773267105190528,0.0344823948570986,0.0206633397587446,0.0451775316761638,0.0775207655256931,0.0345097304666445,0.0206655525477957,0.045012302068502,0.0768625238886864,0.0344287458955546,0.0206586814053649,0.0449699079720285,0.0769108499320058,0.034370070395229,0.0206606421020172,0.045018050782617,0.0770300011445368,0.0343966958864207,0.0206625293019163
8000,0.8,6000080,1.01410257079247,9.99688453641861,1.95410810073297,-0.00768159574162865,0.973727670598529,10.0630267188146,2.00725043799555,0.0141567739813183,1.94853557890949,8.34112653100525,0.913605546549379,0.218515198538109,1.05572469566537,9.97880077982309,1.92927532131021,0.0130647025122937,1.05668328331085,9.90159826360622,1.95510016639845,-0.00510900948197118,0.980346346171123,10.0236454774255,2.00933559471725,0.014443215728992,0.979833653569199,10.025530422987,2.00847553940995,0.0144288323356137,0.968648230191973,10.0812238575625,2.00813451270234,0.0143142472653261,0.969081601721611,10.0804802096367,2.00736214780953,0.0143054013763881,0.984313948630316,10.0211041583462,2.00373292781292,0.0142902268277634,0.0357200744370537,0.0514233242582644,0.0255659065773393,0.0155930115727479,0.0717335314368607,0.170610532833523,0.0607048595944912,0.035826869965775,0.0739392419373696,0.16489170174419,0.0587639557339616,0.034816753601393,0.0337942976410986,0.0424351469553106,0.0630830350188431,0.118245527995422,0.0663207044242988,0.0293963451069926,0.128668816521377,0.263691397024975,0.120745674844589,0.0306110855972045,0.0702042889970154,0.159296765031485,0.0611708137576372,0.0358211966001982,0.0703839425596193,0.159893519971265,0.0613346429127421,0.0358152516383761,0.0662479181449301,0.141787921302572,0.0591820860041209,0.0356961112128386,0.066091590882235,0.141447109971439,0.0589556205523437,0.0356934182114696,0.0668843992994581,0.147056302674277,0.0589078020700412,0.0357885896825096
8000,0.4,6000081,1.01655825799802,10.0303285996819,1.98566398776711,0.00684473354593354,1.04407367870545,9.99736837737831,1.94527146662716,-0.0297505543034576,1.30777024295399,9.54584548633102,1.70507083602327,-0.0054158583672423,1.02057105009567,10.0209877815348,1.96756023251125,-0.00954899707493089,1.0903906766011,9.8869915301863,1.92466495953641,-0.019343180037089,1.04460987022236,9.99566011528297,1.94533648344538,-0.0298282701011423,1.04450719953548,9.99589945339554,1.9453464359493,-0.0298384248694721,1.04408039757679,9.99744145461163,1.94534627372409,-0.0298783522246514,1.04355200540874,9.99825729972707,1.94579504097457,-0.0298346537681739,1.04605337581223,9.99259669438878,1.94429742443173,-0.0298322047294525,0.0362108796003029,0.0520995827024179,0.0262368934753415,0.0155968408561527,0.0467090647867695,0.0808641849795912,0.0353870325040361,0.0200508320801347,0.0417918665510683,0.0647537483180641,0.0320780869944148,0.018665078938759,0.0234272278367641,0.0266140144870186,0.041324584854399,0.0639118032260668,0.0323138794757146,0.0185447524213622,0.0550477223615119,0.0917876591792514,0.0409342585303127,0.0187842962032928,0.0465443058702353,0.0800693513206612,0.035378113909409,0.0200472581672192,0.0465479288199496,0.0801862402913709,0.035377715267591,0.020047555522023,0.046447372548457,0.0796288612337216,0.0353416012768524,0.020045443725118,0.0463745057231802,0.0796459085128045,0.0352574138000279,0.0200474593265878,0.0465190683203094,0.080032277079028,0.0353462678067962,0.0200522725095659
8000,0.8,6000081,1.03832313907797,9.98043904813127,1.98075383107947,0.00790841749603282,1.18775457279652,9.68341418500929,1.85555509688768,-0.00656428546265021,2.05057811017515,8.11511735445987,0.865643690044383,0.211908746547727,0.992182745070883,10.0901039448748,2.01508122434378,0.0223527710737585,1.14574563263467,9.8462785834585,1.87774170098665,0.0225180315384241,1.20160319288136,9.63121573989977,1.85143098544439,-0.00619261851926352,1.20172147411658,9.63106901323654,1.85065602543071,-0.00616084908853089,1.16917182205771,9.75698292051685,1.86466372028505,-0.00653181349709182,1.16796269330844,9.75875502642266,1.86751659173578,-0.00650521007041205,1.18661865212233,9.71328968485408,1.85116814421797,-0.00704482518459543,0.0358341011278371,0.0513248434306025,0.0260072975044211,0.0156532475047808,0.0756058592138759,0.172519257912854,0.0623274136782662,0.0355378672110971,0.0778612382464834,0.182289275206289,0.0607579104802419,0.0358466513319364,0.0329971495138236,0.0404559321980957,0.0661195787288122,0.121519099170606,0.0677541230965335,0.0297474147549094,0.131424917932862,0.274792916723333,0.113128248636166,0.0378560183159046,0.0735502042572441,0.159371994457132,0.0625183917005979,0.0355327845969701,0.0736857742992425,0.159831030900731,0.0626364189740602,0.0355288478555103,0.0689282493780466,0.13901171447239,0.060045333467831,0.0353359767514605,0.0685573818533474,0.138171031849296,0.0596199241727296,0.0353331672988301,0.0698031751853745,0.142159769048932,0.0606253810237784,0.0353888290800174
8000,0.4,6000082,1.05158344697197,9.95029757505921,1.9967355704883,0.0218183167707882,1.06420946381432,9.942043653609,1.97361669214149,0.0276161741183287,1.35504707522162,9.46741808611329,1.71121240948921,0.0430140035937315,1.05701373110112,9.94789651617321,1.98851475844776,0.0348871838784897,1.09754356314904,9.8713172023841,1.96122360964227,0.0282000654214492,1.06385070846079,9.94243895210161,1.97398322676336,0.0278409674258362,1.06431201839539,9.94170906443226,1.97345335945462,0.0277743228351391,1.06349033769076,9.94377144270591,1.97389850227671,0.0279541119657043,1.06354984605541,9.94368717595756,1.97383734515414,0.0279113346694124,1.0648958514218,9.94040003882071,1.97304861277657,0.0278940909735435,0.0359722379036825,0.0511898705942967,0.0261118531936496,0.0158540121408037,0.0474716849442376,0.0823241969409874,0.0365558667497512,0.0204321806527178,0.0424490864690313,0.065685821710862,0.0327317164401147,0.0191505335786973,0.0233106365816702,0.0258959285496709,0.0416710073683239,0.0642672004019374,0.0326346674751034,0.0189472651058521,0.0493036413638699,0.0811732197818604,0.0378101381440025,0.0191689634865262,0.0473466496242227,0.0815630392724895,0.036582250218213,0.020421355134015,0.047402213670312,0.0817908007411758,0.0366166355439502,0.0204238363692129,0.0472064213242118,0.0810243884677466,0.0365156758449755,0.0204154241221407,0.0471422799128339,0.0810556894015075,0.0364330861302848,0.0204186407533396,0.0472217603560713,0.0813114962916385,0.0364805599921192,0.020424206159216
8000,0.8,6000082,1.04428625087409,10.0026848427553,1.96988684652481,0.0206167154657964,1.01722592628554,10.027398193814,1.96530049368936,0.00781738181471952,2.04547663235107,8.14936250442194,0.852516592426926,0.251794201512366,0.968040268794286,10.0997246352106,2.05990748081557,0.0359787355184955,1.13321724373047,9.73347903562205,1.9301294305115,0.0143527690699226,1.01671839782505,10.0052167677376,1.97273450578459,0.00784523446760698,1.01527047862146,10.0097034180651,1.9725764875427,0.00781592444386738,0.999845899985569,10.0775760880224,1.97611448328046,0.00797468401115672,0.999013482331777,10.0807264544555,1.97763124656543,0.00780859676495666,1.02296251380707,10.0017377538096,1.96123517493915,0.00801118297950153,0.0360088178162238,0.0516520055105295,0.0258684491133313,0.0161378630950627,0.0698404333272025,0.166604836306123,0.0595156004001899,0.0374480961502043,0.0862308191712097,0.205366541926062,0.0658900535167614,0.038786991971119,0.0325138791585202,0.0401417944309899,0.0641819583442163,0.120783469390128,0.0682841495559802,0.0302331643817154,0.122978390322886,0.245491559156527,0.113033091362079,0.0305169722361561,0.0683513819110649,0.156702580753019,0.059868744374943,0.0374443483310814,0.0685504793842527,0.157383864087333,0.0600383913578409,0.0374387424756949,0.0637445481280189,0.135874540338064,0.0576578236493973,0.0373048910433016,0.063507949497459,0.135312679383311,0.0573449750246138,0.0373010571630555,0.064815611780011,0.142107214269884,0.0579877024276345,0.0374264316912561
