"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,5000080,1.02672001419089,9.96946329602908,1.97820984694167,0.00951737593010045,1.02417811309027,9.9561712485809,2.00635335191745,0.0495370386874026,1.99655639825249,8.18431215886948,0.919176258746755,0.256897231989519,0.952656359313295,10.0272570916895,2.09594705736635,0.0582743318376858,0.933843246187299,10.0731847344068,2.10135786743689,0.0520604270439452,1.03705487314046,9.89086226433536,2.00773955756768,0.0501894098799846,1.035853573421,9.8938285663944,2.00789017838992,0.0501767065624886,1.02556447592196,9.94655538093409,2.00864477160027,0.0500294081103076,1.02472917482418,9.94873978846126,2.0107106090718,0.0499211631501176,1.02850613083218,9.93711951212686,2.00937961586299,0.0495218309745361,0.0358935665706772,0.0515844600134637,0.0259987456028273,0.015582937273145,0.0721632537599869,0.16812499889936,0.0605179861001824,0.0337638993420542,0.0780566402141609,0.17760241293018,0.0617797527453542,0.0347255898473671,0.0317036121667129,0.0406088196948437,0.0613743758597853,0.114807258972374,0.0639460926371832,0.0288372503638822,0.0636751659973787,0.183398258335101,0.0556593499303041,0.0289281056812507,0.0705974543919808,0.156770827250981,0.0606986677908971,0.0337545260530985,0.0707674503001164,0.157358265110993,0.0608503498520112,0.0337496671798121,0.0672376590468499,0.140390321505493,0.0590721570558346,0.0336661178873994,0.0670019577500787,0.13980309409722,0.0587431478564402,0.0336620489734071,0.0672107169686195,0.141502358114611,0.0587107164413545,0.0336964293817265
8000,0.4,5000081,1.03630437846689,9.94233644456147,1.99347429738682,-0.0337352070423146,1.0466985967773,9.89530836960679,2.00097117740741,-0.0354080372720583,1.29644154685837,9.518939231605,1.74842089069121,-0.0232508164858137,1.02903965948012,9.95667989051025,1.99965578804666,-0.032083199228452,1.06151916685579,9.87444979071729,1.98914788603977,-0.0399182183423691,1.04739854604632,9.89473469145494,2.00027869868543,-0.0353379731734413,1.04865703760071,9.89198857999376,1.99945150181834,-0.0353258283876383,1.04579833837962,9.89875916175119,2.00095852162357,-0.0353437273416503,1.046141739944,9.89755028248466,2.00097656081696,-0.0353916960742639,1.0477892401705,9.89283341798475,2.00047753987338,-0.0354528117572967,0.0349052022722618,0.050504910197099,0.0252031759322807,0.0161950773316312,0.0457328090451783,0.0802841149467643,0.0348638262373767,0.0207405040656828,0.0406259945117948,0.0634322320074966,0.0311170295501235,0.0193151187780387,0.0242802647142453,0.0273734897993863,0.0400382396738758,0.0625004338309663,0.0311603908754258,0.0191440852788322,0.0464460991792454,0.0769433158755004,0.0354734885841582,0.0194611961544538,0.045628460244568,0.079558200184188,0.0349105444853008,0.020734219257687,0.045684166808937,0.079786948184013,0.034934716984303,0.020737495015726,0.0454480504285645,0.0789527603685126,0.0348250000567514,0.0207296202845901,0.0453988372793248,0.0790116416288992,0.0347476766819107,0.0207321047826076,0.0454154007555568,0.0791637033365588,0.0347443724039451,0.0207389016777971
8000,0.8,5000081,0.957211353447178,10.0798822235394,2.01235303172217,-0.0298751855932583,1.00597302285797,9.91863038388444,2.01815507482372,-0.0165190671704584,1.86852623283201,8.44213945436456,0.999777342206392,0.205966974457963,0.927065783411955,10.1531178400801,2.06305161924225,0.00438223953183562,0.862572498147227,10.2447341370418,2.13461652719776,-0.00224096178673932,1.00436531903633,9.91598327378554,2.02223395543378,-0.0160170832336562,1.00413178159505,9.91695492772551,2.02148028480816,-0.0160425603505264,0.985441477940653,9.99769408447595,2.02603338619788,-0.0160611978358376,0.984883255056687,9.9989381220772,2.02671040203296,-0.0160934828592001,0.993411678663985,9.96499429356801,2.02776830581254,-0.0167296712280986,0.0353987576859751,0.0506393097447371,0.0254373839336654,0.0163569365180339,0.0719896843169989,0.167149646909184,0.0596887484096685,0.0367386575367408,0.0718054716712634,0.155369032870729,0.0585198501225008,0.0353137637776626,0.0349392193603988,0.0433111619267556,0.0635592226946984,0.119056540459351,0.0656864480295083,0.0304400260044595,0.0635166268696653,0.1791347944069,0.0538687569405774,0.0318281864587427,0.0695028785334779,0.150756674434218,0.0598960832285906,0.0366650173163759,0.0696280358984588,0.151196268410713,0.0600212683564908,0.0366602389847688,0.0660900497694583,0.135748178534371,0.0580627897301096,0.0364730788272083,0.0658786945237172,0.135275689986666,0.057789713062932,0.0364708191992928,0.0660802067500005,0.13793717286826,0.0574863612956744,0.0365759188339946
8000,0.4,5000082,0.926864138685756,10.1129623850718,2.02783623725711,-0.0120853346058387,0.888532601370861,10.2001623796571,2.04961059230595,-0.0177075353121161,1.2174672609725,9.64850138477943,1.7586314460411,-0.00184513321617125,0.920768163680547,10.1306939329959,2.02733243937042,-0.0109919934334804,0.913411353532294,10.1314843907606,2.03724705419886,-0.0113088485804733,0.888848473182443,10.1988127911504,2.04981378795409,-0.0177632724269811,0.889062674571704,10.1986390834747,2.04961670364582,-0.0177938616791474,0.888372220142634,10.2000734312623,2.04986053293549,-0.0177578883081984,0.888236673123668,10.2005135151727,2.04995477469885,-0.017758411587906,0.888364046688684,10.1996298784693,2.05029383492373,-0.017780322844907,0.0364603853759719,0.0518360917786724,0.025992743799572,0.0155947244560496,0.0487383380050803,0.0838598085474018,0.0363755900695954,0.020424797713369,0.0431460916693455,0.0667245184976502,0.0324560615547709,0.0188954873879328,0.0240726241284194,0.0274450424200041,0.0424002333850265,0.0655209016626564,0.0324619759919465,0.0186507134857665,0.0576514493687119,0.096091175198876,0.0434541650680584,0.0199671301104826,0.0486130911697322,0.0831780575282971,0.0363930159016318,0.0204241216617097,0.0486556240579824,0.0833780904369863,0.0364170109803578,0.0204248222297994,0.0484834590931533,0.082683354739571,0.0363375601535923,0.0204222674754799,0.0484249319027892,0.0827269955222012,0.0362613661869935,0.0204228865921484,0.0484153702039278,0.0827758422012968,0.0362395498143821,0.0204257453472188
8000,0.8,5000082,1.03343857931001,9.9686515681426,1.96810926337288,-0.0325224190704312,0.903635580134866,10.2093002548681,2.07688855788115,0.0227173761691498,2.02764964583917,8.20155204389857,0.834936865259108,0.228291058124292,1.05962206021486,9.96369097618355,1.89080885538596,-0.00169022079544386,1.35304391119197,9.40276762909196,1.66883650140045,0.0165618567396726,0.922750268421579,10.1286853128665,2.07420031225057,0.0234975006344338,0.922399303740364,10.1296389619432,2.07369475157401,0.0234750909905492,0.922054869135986,10.1571042499399,2.06477380035845,0.0229099890182451,0.923405046649686,10.1528431418996,2.0638855631237,0.0228055760780084,0.940964967647772,10.0973413953666,2.05245934378337,0.0231871541486481,0.0354007020328291,0.0505270113603613,0.0252289935986916,0.0154294609472115,0.0762619555521113,0.179674018485853,0.0641963067467757,0.0366304154369652,0.071783786602045,0.150702854928181,0.0578096038894739,0.0336412006207263,0.0359818452008611,0.0440680476810952,0.0681901576024596,0.124059056374241,0.0711644858404785,0.0299587020492362,0.655794417100116,1.12873328241962,0.486389729184135,0.14441059503463,0.0771131993711368,0.17666635644653,0.0659523733281931,0.0366915780291594,0.0773917579875511,0.177579302935038,0.0661685785169848,0.036687358700913,0.0712681630454413,0.153112242181645,0.062882678445961,0.036564854341126,0.0710574151826997,0.152725305325107,0.0625829172821845,0.0365669778501923,0.0738667289638255,0.163219184010754,0.0643175078485959,0.0366646000984424
8000,0.4,5000083,1.00362465699501,10.0155158768818,1.95103092130979,-0.0137492286632727,0.969237450492145,10.1055393515747,1.97021437247803,-0.00775877965547554,1.28911860877528,9.5448011155247,1.68566135647399,0.0146942518219197,1.01232762298426,9.99870969003166,1.94087363922038,0.00324271338797621,1.01595012518344,9.99931275643884,1.93445767867059,0.00416197804125998,0.970133393000167,10.1030029478631,1.9700186036293,-0.0077289089453135,0.971020243882738,10.1015233658713,1.96932026871879,-0.00772711343766757,0.969527367367753,10.1045883021721,1.97017765607748,-0.0077498634056248,0.969808824778382,10.1041980892453,1.96998743434118,-0.00776141062545185,0.969875112058211,10.1044446709073,1.96978618837874,-0.00779012812142986,0.0359998113129664,0.0518511946256898,0.025601140722681,0.0158830783671905,0.0475710033008807,0.0834380294261,0.0358273014257188,0.020165977062453,0.0422277580818841,0.0661579916189581,0.0320115309452594,0.0190132780548425,0.0247848834499571,0.0276685353585721,0.0415897104489104,0.0650007318738133,0.0321482161192507,0.0187950693404873,0.0497828429218072,0.0844979498535512,0.0373393375289018,0.0193464393260407,0.0475079661469924,0.0828698856666211,0.0358821647474282,0.0201641705205113,0.0475659675406576,0.0830953808019948,0.0359134181794564,0.0201663175247568,0.0473385963390582,0.0822971257186085,0.0357985923702547,0.0201613033991845,0.0472863428781629,0.0823369306788315,0.035726752390883,0.0201628675590528,0.0473060885933076,0.0823567266060883,0.0357453741157491,0.0201633422256111
8000,0.8,5000083,1.01320719116821,9.97077559296797,1.96666682789077,-0.0138121112867088,1.02634252830281,9.95959946243145,1.94530598992349,-0.0848614794140826,1.88434064468631,8.44759460741646,0.958625279291828,0.151672050135039,0.957136237828474,10.1209421510907,2.00912630486697,-0.0398328089975928,0.947761489884309,10.1537485929922,2.00784234654138,-0.0479047391857258,1.02144940956976,9.96200351926105,1.95224867285241,-0.0838139888410044,1.02157141052474,9.96222809492587,1.95128310392507,-0.0838024409411472,1.00928301057468,10.017648257657,1.9538491536973,-0.0830576505073838,1.00928501956912,10.0182527214781,1.95467312383702,-0.0829949425895994,1.01555595593896,10.0012477969368,1.95126575640558,-0.0839886448785769,0.0354360515338127,0.0518399658451806,0.0254015810041534,0.0158759984049251,0.0715371947920108,0.160885357840487,0.059203432170749,0.0354016898417902,0.068138395831513,0.143171827101528,0.0550110273528614,0.03462901961647,0.0352143233980743,0.0440132361878797,0.0630952330175376,0.119029443474609,0.0650827497984381,0.0296891766114323,0.137316126258825,0.287206768134743,0.122902035171363,0.0330881209000211,0.0694546623870281,0.148670469072773,0.0592644321993243,0.0353517736823044,0.0695941909305293,0.149097692685086,0.0593838735200062,0.0353487622285032,0.0663047279325042,0.135326846015272,0.0575338536975623,0.0352065753838538,0.0661154514662945,0.134881080166152,0.0572536353650323,0.0351994977674192,0.0664874392001781,0.136518434692053,0.0573846875671963,0.035270241839004
8000,0.4,5000084,1.05185578153877,9.86878014857224,1.98886089472713,0.0139382032710566,1.0701245491191,9.85638084321128,1.98472177192423,0.0131889839196412,1.37224236584134,9.35143956265117,1.70102179593681,0.0221572965435305,1.07170315131295,9.83740021374207,1.97755823297188,0.0129498585277723,1.11482275513415,9.74714175454508,1.95469142527122,0.00472181725039858,1.07060773264468,9.85528317140635,1.98460302275549,0.0132043101139756,1.07113771994865,9.85433728560452,1.98428970196306,0.0132030079665324,1.06953794839447,9.85805731223775,1.98497062552001,0.0131672156159469,1.06932454800226,9.8583590048695,1.98528938614848,0.0131514363918484,1.07117376726556,9.85363097933906,1.98433205455643,0.0131926237927427,0.0359137147717791,0.0515582349955158,0.0260630338912372,0.0158632728375008,0.0472020959413248,0.0829063355258589,0.0361629846132314,0.020653903051889,0.041743977136275,0.0649392770547753,0.0324314694368316,0.0189437200288037,0.0241780345578952,0.0271431566448252,0.0411414853287348,0.0638132315269626,0.0323244349584954,0.0187730577941379,0.0488259217805108,0.0803145292500498,0.0374706596139303,0.0190259968222571,0.047079565868851,0.0821591300374622,0.0361930960870101,0.0206495002815461,0.0471086421201509,0.0823404955725899,0.0362087079256612,0.0206503003413262,0.0469291903509215,0.0815993073515132,0.0361235568066909,0.0206470929755935,0.0468621445643928,0.0816385962224131,0.0360378572065661,0.020648659797112,0.0469389076977226,0.081912883279563,0.0360792026756238,0.0206534216619107
8000,0.8,5000084,0.934473985109877,10.0790978298969,2.02985712633294,0.0227917679794155,0.931948410080924,10.0638984667763,2.04375306252058,-0.0243584124614372,1.98631420726045,8.09685432948,0.878611198871267,0.261334290682363,0.978053946737575,9.97536146378603,1.95988573375402,-0.00586305497010321,0.951020850677556,10.0891505228921,1.95622743609837,-0.0149067188342572,0.92685998029839,10.0559306221411,2.05497957211852,-0.0245299510789373,0.92488609788653,10.0612910357697,2.055292339683,-0.0244958782244576,0.918309497507773,10.1070980859029,2.04979990610116,-0.0238965707155872,0.9172525867971,10.1094520655657,2.04925811004616,-0.0237738501858179,0.919935540611721,10.1121883102487,2.04706259979333,-0.0242650790931103,0.0362657210899327,0.0525010301865911,0.0260763003790877,0.0160523253377268,0.0715646225221062,0.170355320294962,0.0608624200968155,0.0371753427480343,0.0915077376871566,0.215562767056027,0.0693776532295826,0.0422254822846276,0.0347589245127211,0.0412947264781543,0.0657549170771597,0.122307283794652,0.0672872653907004,0.0303045652383534,0.218185735739889,0.412464108800913,0.182161467824056,0.0372979969377132,0.0701998183799613,0.161750856310575,0.0610607451849898,0.0371852912938718,0.0703695004843821,0.16240125899342,0.0612255302886664,0.0371791988625519,0.0661771208184603,0.142988669618042,0.0593532167499425,0.0370671759462333,0.0660243578299068,0.142779496308638,0.0591751781710918,0.0370740895044495,0.0667162036651723,0.144217721021675,0.0596310832824395,0.0370554532338907
8000,0.4,5000085,0.993236978291663,9.99816950924358,2.01243389300456,0.0146532574180071,0.983829757165445,9.98992839891356,2.03646074050638,0.0168836097953033,1.26252558729648,9.57748194265022,1.75974526771216,0.0339373224376996,0.970140031412234,10.0491422366852,2.03078505509024,0.0251803699837791,1.0232566171211,9.91803271306456,2.01268564326529,0.0135724276474247,0.982765578421639,9.9927123639604,2.03704898778619,0.0168939121166529,0.982378330352211,9.99315704868859,2.03726710402269,0.0168559787838644,0.982607456765466,9.99400530287857,2.03665371240423,0.0169380946734087,0.9824886687964,9.99368803305449,2.03681729102014,0.0169728918591518,0.985054960568745,9.9862681768074,2.03599324747896,0.0169827192857366,0.0359379643547006,0.0516420693815027,0.025760396251823,0.0153772757072776,0.0473340250060924,0.0831070480170427,0.0356269211201438,0.0197793297154523,0.0428515278276457,0.0667500490724129,0.0324890989719362,0.0184903299723661,0.0240911512766746,0.0279017125372823,0.0419109274817591,0.0652404052706022,0.0324689787401552,0.0183429128422968,0.0489062506920156,0.0814199569677882,0.0369342131147501,0.0184741958492214,0.0471490000475086,0.0821207118018408,0.035635319228592,0.0197704350137332,0.0471937730908773,0.0823408282229365,0.0356625977766512,0.0197711053021507,0.0470205547903235,0.0815577809594192,0.035590044478069,0.0197672347455324,0.0469740339141903,0.0816402972680903,0.0355205787461271,0.0197706617349689,0.0470510645222765,0.0819995454231983,0.0355490411355129,0.0197778179020151
8000,0.8,5000085,1.02611114822814,9.97959593515707,1.97703732811354,0.0107227887303173,0.937935738528013,10.2760381066233,2.01131165875213,0.0467062226399192,2.061999018572,8.12248626648562,0.82612957784165,0.267672033120408,1.05063628710981,10.01937148463,1.93489936912069,0.030916980462149,1.08222767254212,9.79802880680251,1.97626832450664,0.0210619646376083,0.946046812200035,10.2229568488606,2.01545255773808,0.0471113462515514,0.945032237619364,10.2270933795605,2.01477186025652,0.0470710049655048,0.942192182470989,10.2577177907446,2.00844951799502,0.0472045248356227,0.943365819820384,10.2553710846554,2.0065417357452,0.0471944982614833,0.962263429429974,10.1844584407312,2.00095721153123,0.0474124020936471,0.0359602885981351,0.0514626797025263,0.0259349485042194,0.0155022540621897,0.077262768657433,0.18328032737255,0.0640124739730359,0.0351665985027822,0.0826086221224313,0.191642287364548,0.0643143972837072,0.0360838986493132,0.0343004577840585,0.0427776037816891,0.0667781315707835,0.124320743949969,0.0691989171699026,0.0282141536424808,0.162401144257019,0.314220834332222,0.149292520755672,0.0317677778566138,0.0773944158948511,0.180377125764293,0.0649641008390145,0.035233654531052,0.0777301028337885,0.181474979490855,0.0652129003250643,0.035226401392813,0.0719077674186062,0.156196182282644,0.0624646789940351,0.0351371325857074,0.0717613839174092,0.155978392153276,0.062220056114202,0.0351463105382072,0.0735143958340318,0.166092202693046,0.062530768610528,0.0352390698697036
8000,0.4,5000086,1.04734522120968,9.94663274945661,1.9859621583376,-0.00455131342496586,0.949091572640148,10.1398459529568,2.05395400170192,0.0140126840923426,1.29589529722283,9.56149519306327,1.7427981300758,0.017984632112801,1.01426138407722,10.0162252738668,2.00518459425792,0.0022500346083128,1.05391278385704,9.94776486208799,1.9763951846555,-0.000952336291550308,0.949267286259804,10.1383206934648,2.05440837680785,0.0140225801083209,0.949383407240108,10.138400126577,2.05416097075908,0.0139815952024989,0.949614248150319,10.1376304073475,2.05399928340463,0.014070437773732,0.949812618798468,10.1375958163852,2.05367184657219,0.0140703051638727,0.950444418370481,10.1364625065441,2.05312573368161,0.0140301746418142,0.0361773662263643,0.0517632531989938,0.0258852260200459,0.0158860552538381,0.0474150067330301,0.0835374636289078,0.0354215066607117,0.0207782034160572,0.043387718531848,0.0673958267885561,0.0326142357130373,0.0191853141336824,0.0248628084177792,0.027914678298249,0.0417164323139576,0.0646815164642008,0.0321038854337306,0.0189417585468615,0.0517540366100626,0.0854949755615817,0.0379594539780691,0.0191435334116241,0.0473324849612642,0.0829480020815984,0.0354584011106528,0.0207771789396253,0.0474032098054552,0.0831995201291694,0.0355033212110311,0.020778748444923,0.0471993401061129,0.0824645729832241,0.0353989276294915,0.0207758559338069,0.0471682612950066,0.0825463875670424,0.0353464824065688,0.0207776289332534,0.047240714251151,0.0827069874275392,0.0353953957286056,0.020779999743917
8000,0.8,5000086,0.999778337462527,10.0228249088371,2.00478664495648,0.00190614477923023,0.979057590444188,10.0738647792617,2.02429849676429,0.0201192435902652,1.98773933053126,8.28486313913832,0.888589044862322,0.245204196371739,0.954013014898118,10.1248537806032,2.07640604717272,0.0205204940219153,1.09552635672826,9.77914946418991,1.99238629820835,0.00438646892853761,0.979354075003936,10.0515381679853,2.03172768998188,0.0195354701600779,0.979146606412673,10.0524721555565,2.0308906567254,0.0194887679005223,0.977261610780335,10.0808151975734,2.0255706998036,0.0196428918936778,0.977497369356916,10.0800723320994,2.02677340222502,0.0194263795457572,1.00119620669865,10.0011484958688,2.01238352499306,0.0198043849467422,0.0364564092058377,0.0526226515064631,0.0259197268269244,0.0158993021777876,0.0763184576075417,0.178829813248948,0.0638356339136325,0.0368832623662215,0.074065229735851,0.157635481035513,0.0592612308835767,0.0342737498824533,0.0354719239900945,0.0438125607179481,0.0655769304885371,0.122315745896142,0.0690439106453811,0.0305086393142193,0.125878533488685,0.256555130536182,0.112493731921123,0.0307099778302536,0.0744151524476935,0.166826296533416,0.0641204341586366,0.0368977126965179,0.0746526325418079,0.167641759360387,0.0643197918553296,0.0368944935043436,0.0704407041523727,0.150065278921594,0.0619015178965069,0.0368091034978465,0.0701666575968869,0.149528836387009,0.0614681919208223,0.0368064824786483,0.0718512517250387,0.157202688057858,0.0623322524179526,0.0369072163655871
8000,0.4,5000087,1.00435408590256,10.0167947210518,1.98608581231045,-0.0210560505446866,1.01934211039208,9.98099557684884,1.97792277679825,-0.0236862110511823,1.3078783418305,9.51950170835055,1.70954568195085,-0.007307646140526,1.03015358290675,9.97270689760833,1.96341199295777,-0.0205664246653369,1.04642219586055,9.92187078856635,1.96359489357491,-0.0267999799819246,1.01819051770063,9.98412036217746,1.97836888931112,-0.0237284427411935,1.01872757912318,9.98299023633257,1.97792492903629,-0.0237179203926676,1.0174845779472,9.98686228515995,1.97818974017777,-0.0237528052909063,1.01801830360619,9.98546047829627,1.97787135599174,-0.0237160735515116,1.0193228083921,9.98144584106776,1.97757566500061,-0.0237067281241483,0.0357677500071795,0.0512012845413635,0.0256415343717608,0.0158302672980219,0.0470620277909844,0.0813502714213762,0.0358067735365896,0.0208473235513476,0.0422217468187011,0.0654833136467569,0.032301810459958,0.0191282820683167,0.0240902466907286,0.026952645225979,0.0411228785338508,0.0632677595547571,0.0318621170604859,0.0189466054974279,0.0466119608212115,0.0763334587285076,0.0353669651250908,0.0192355553795725,0.0469512703037162,0.0805874219053299,0.035851273564185,0.0208422738088443,0.0470185771316464,0.080844201937952,0.0358908123732206,0.0208440903916779,0.0467876375084783,0.0799784344035608,0.035779120726235,0.0208381686594295,0.0467610206431963,0.0800933663341622,0.0357245736212114,0.0208416543404253,0.0468408054657591,0.0804429312040141,0.0357397711165316,0.0208468509184681
8000,0.8,5000087,1.03117815575939,9.97182037982293,1.98393478189924,-0.0173754517954854,1.07293186462843,9.91037723652139,1.9462267388374,-0.00484392584259625,2.02972912896728,8.14097365273835,0.919399926212465,0.189850042350641,1.05464211243806,10.0094243005212,1.9769815975951,-0.00747130235067885,1.44548392790301,9.16669070758188,1.73241966991539,0.0201190631480044,1.08176263999486,9.8630220010248,1.94727767899677,-0.00480729908072082,1.0808869890307,9.86563042676317,1.94647794772183,-0.00476177291307045,1.06434459828263,9.94118743125166,1.94945692084749,-0.00483645258088952,1.06386686312082,9.94200799131354,1.94960539819758,-0.00475979993170678,1.10127202786163,9.8180834842792,1.93109445704205,-0.00477066392163839,0.0356389181136252,0.0508659705517748,0.0256335301822016,0.0157268905719917,0.0746670489538188,0.172656743627205,0.0634541559613822,0.0351000769129259,0.0790316484829018,0.184897687820079,0.0613685011575826,0.0349447041361066,0.0335726540543331,0.0416743866008623,0.0641601931365586,0.11938007757122,0.0668262189822491,0.0288402724756035,0.215360983473794,0.391012261133699,0.16876475470681,0.0596153624221527,0.0730050751581512,0.162764222666704,0.0635506901155502,0.0351260422017314,0.073249111746827,0.163548940478247,0.0637465252126051,0.0351231873263778,0.0682813781253823,0.141775032237986,0.0611603682058147,0.0349852550775534,0.0680067850897127,0.141144136602577,0.060811848175398,0.0349863465821268,0.0715786337953943,0.15588097190503,0.0627267808919109,0.0351242740722351
8000,0.4,5000088,1.00948581918574,9.97417616393605,2.01600684430665,0.0101237277893589,1.00739395381744,9.98138422584135,2.02101910004599,-0.0110667799491535,1.2729210538407,9.56298440434095,1.76401561027743,0.0083005921724635,0.999145581532225,10.0138838249476,2.01887322777767,0.00343301478233556,1.04787517436038,9.90202511314615,1.99778495752398,-0.00682515382569824,1.00721361458472,9.98130753046658,2.02145439495159,-0.0109811245587121,1.0073038526519,9.98114398502348,2.02138519707393,-0.0109893302742761,1.00703451979386,9.98213187811433,2.02131285734435,-0.0109703677939177,1.00659740173726,9.98284987500167,2.02176945633977,-0.0109742012005281,1.00844452391247,9.97781249604121,2.02097318216334,-0.0110118029472128,0.0358226868137527,0.0523735870220558,0.0258951608859925,0.0156237657101242,0.0461814997044751,0.0815225533300877,0.0348849143087797,0.0196694561528634,0.0417124782977959,0.0658031536167903,0.0317924667781808,0.018368319766546,0.0247891952066081,0.0282696358136904,0.040980173710824,0.064833449784137,0.031930801513061,0.0182923142303913,0.0475563261943816,0.0802215879990726,0.0359711336654479,0.0185149432613032,0.0460209341239606,0.0807053981634799,0.0348889322895738,0.0196628634862849,0.0460368291042653,0.0808454060352106,0.0348954914000695,0.019664516678138,0.0459078934569491,0.0802346425830068,0.03484577208605,0.0196594620887779,0.0458462247973737,0.0802621059111264,0.0347682031784879,0.0196622416529167,0.0459234488261967,0.0805747559594832,0.034799919708894,0.01966994037665
8000,0.8,5000088,0.957013898828369,10.0538021019185,2.03914093938071,0.0106924140476727,0.922399564713779,9.99154401313749,2.08759736140219,-0.0498046701680021,1.85549715285226,8.34424114226201,1.03425155655889,0.163423192722687,0.858220055652133,10.2013827037505,2.15015170621057,-0.0506556089696622,0.866029069477968,10.1092581365437,2.16974813774042,-0.0622783849360844,0.928243570861035,9.95808887631437,2.08968200565887,-0.0488476028127561,0.927136287823239,9.96069544814209,2.08946212464685,-0.0488523377140988,0.905828194406542,10.0489138482173,2.09594081379648,-0.048361417850239,0.904212035254184,10.0523833244742,2.09735544511039,-0.0483270434307938,0.919588573732003,9.99306522550719,2.0933029492533,-0.0489456961422251,0.035770208333658,0.0524901735449001,0.0257807541677961,0.015786922438198,0.0727348992766113,0.173508578750765,0.0604693479586143,0.0337270382628761,0.0759662388432653,0.173391084858956,0.0603895882642842,0.0354890144184473,0.0341039709157996,0.0424627877662317,0.0628022915971388,0.121753830590164,0.0657231437245475,0.0287524567441541,0.0630557729413386,0.179772338435966,0.0532625054163731,0.0288461349764862,0.0702985517996008,0.159468352872393,0.0604470771684289,0.0337157463521268,0.0704604648151351,0.160019255938794,0.060594721523394,0.033711412422451,0.0658171037607754,0.13992618336511,0.0581708065460466,0.0335676234307064,0.065572402689609,0.139370446774349,0.0578611422530764,0.0335655833413478,0.0661668913807343,0.144158375179927,0.0577311530988912,0.0336622821478983
8000,0.4,5000089,1.03396480227871,9.96073523375187,1.98444766544519,0.0219351614210499,1.02311487462181,9.98928286203346,1.98754269471726,0.0168137179691496,1.3074958217604,9.52932524174737,1.71956978375872,0.0354497405370636,1.01537034552654,10.0018861827577,1.99356372575637,0.0266810072247176,1.03947139371794,9.94668814186002,1.98414416824635,0.0193085022595153,1.02221135422372,9.99124193766192,1.988187040592,0.0168251301068723,1.02209095356792,9.9915050711097,1.98823434554253,0.0167891601752962,1.02176713128341,9.99297206869607,1.98801373372565,0.0168674248863778,1.02136215301373,9.99362859152314,1.98832996448259,0.0168749048726083,1.02307577809308,9.98932855232386,1.98748887282453,0.0168013742236398,0.0361458632325886,0.0517486795738291,0.0261558070164485,0.015515138840907,0.0478268872395514,0.0838286511094946,0.0364269848063801,0.0202695339311728,0.0429647880339772,0.0671207771040227,0.032919326746954,0.018663527957307,0.0234716322794579,0.0265830654793942,0.041986683625753,0.0654732065150329,0.0328142412005276,0.0184772146701579,0.627760950718055,1.05398427038277,0.454112815018761,0.087176436932155,0.0476484503829715,0.0829109137766398,0.0364295488626756,0.0202650646864503,0.0476704655189325,0.0830809523048562,0.0364412685310698,0.0202656807305577,0.0475292558793157,0.0823920784567287,0.03638614186766,0.0202622714375304,0.0474685711579183,0.0824471188674487,0.0363080034280106,0.0202643174435382,0.0475501197570407,0.0827064633567569,0.0363518377959628,0.0202700908272024
