"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,76,0.995904771497439,10.0056963100618,2.0311774536042,0.0127494323331476,1.04467134941917,9.77836783236447,2.0020222292167,-0.0413595624241439,1.98276212474033,8.09446299479809,0.938349119466928,0.205898745318237,0.980156322917645,9.94493642475549,2.05372982699761,-0.0270463673980022,1.07058218873213,9.6395902726332,2.02943087858853,-0.0435846943526517,1.04841602825187,9.74855297602398,2.0065417369938,-0.0417959891699911,1.04689248263124,9.75313073816184,2.0062362694571,-0.041787462815167,1.02450643354786,9.8479051566605,2.01174899770648,-0.0423641394335364,1.02378494615148,9.85050063551851,2.01180363020397,-0.0423601681461842,1.05250941445429,9.74708835125343,1.99873893814933,-0.0417584310756943,0.0366480566491517,0.052623483873156,0.0263728971719166,0.0157843899356547,0.0760292495487985,0.183083823471342,0.0615503570809267,0.0348515978113752,0.0870010471638926,0.207222282875085,0.0674670311449522,0.0395769777846609,0.0330545714142017,0.0411570250944204,0.0634353190484821,0.118154899323581,0.0658777694746252,0.029714618060982,0.119030512687272,0.235293488604005,0.110509283800377,0.0300558012786453,0.071945602938516,0.162391623708284,0.0608586339177705,0.0348159484915056,0.0721324769867232,0.162987506708592,0.0610259023741647,0.0348127160384837,0.0681337009197876,0.14397671926459,0.0591840556064536,0.0346870149047978,0.0679573923960939,0.143546381126912,0.0589218746791274,0.0346933007642629,0.0691672804304961,0.151120042923494,0.0592391600784291,0.034811268728292
8000,0.4,77,1.01271544442873,9.94070725197189,2.00030417335487,-0.00698132726688898,0.991044100526436,9.98595951308024,2.01116317079496,0.0103490257149695,1.3031188885761,9.4671889302276,1.7388071965424,0.0125001672637512,1.0049491703938,9.94473874684196,2.01999530883945,0.00255711451949438,1.07158479787478,9.81753587028953,1.97843179495698,-0.00427577300834992,0.991896388516413,9.98328090162784,2.01106208377765,0.0104202462906011,0.992351139849071,9.98254736198681,2.01054784822515,0.0104101172064926,0.991688535226372,9.98380576373106,2.01106359682754,0.0104573775117131,0.991849352634522,9.98363765679344,2.01087778921873,0.0104875768189921,0.99373297409622,9.97920973943868,2.00979925211412,0.0104628567896825,0.0359460930760517,0.0511647929692816,0.0257075064185198,0.0158620737453621,0.0471972082360524,0.0818381305269046,0.0356887823277318,0.0199945889610556,0.0423026873918537,0.0651902134174054,0.0323303023665535,0.0185593251079161,0.0233066951181115,0.0267839109413214,0.0412835004551302,0.0633832384910784,0.031888151224936,0.0184782474341152,0.0695933859064557,0.115118393913752,0.0501709432791939,0.0188372718763102,0.0470974434458266,0.0811668495227755,0.0357266796620886,0.0199902951311626,0.0471585722125076,0.0814026201683023,0.0357674581051453,0.0199914060366893,0.0469473232196684,0.0806311957362224,0.0356563404657396,0.0199884951569405,0.0468970429993517,0.080677086911817,0.0355862857870875,0.0199900817174349,0.0470152231481132,0.0810228028879128,0.0356584629061014,0.0199955783878137
8000,0.8,77,0.957913252412281,9.99972923630128,2.03648044353059,0.00723477663682652,0.926757836825461,10.1050951352766,2.0247326322298,0.00949064650118018,1.94930884377595,8.19530577968773,0.913255251663082,0.201281000524,0.927693029192024,10.0223139834659,2.07591260674542,-0.0111095615990495,1.11004371453482,9.53524906907049,1.97620509386607,-0.0228980085413765,0.944440172835998,10.0266674350817,2.02235254126708,0.0102074895433571,0.943661698413419,10.0292822416373,2.02167739601174,0.0102305621344138,0.933655351443006,10.0771560975949,2.02290102048011,0.00960438574527735,0.933555405603726,10.0778644246917,2.02340380990987,0.00965266865388778,0.96159649936634,9.98115893208405,2.00701246828987,0.0106943092773846,0.0361177445130057,0.0518899826036358,0.0258131525364279,0.0159735504360203,0.0790371842290968,0.188906460034671,0.0630881243977546,0.0352741562389371,0.0784777444767951,0.183303594132344,0.0616605125072556,0.0360384891859414,0.0332375584255212,0.0414233129601288,0.0633899394234116,0.1196764556928,0.0666881528173337,0.0293385371521635,0.11691126706348,0.233735715971059,0.108932387592213,0.0300768265915276,0.0791589232796254,0.183854107721954,0.0643684333071251,0.0353471353941277,0.0793690749303857,0.18461330580049,0.0645316454271017,0.0353432164771247,0.0725555014556093,0.15755393746978,0.0610275743520523,0.0352259238987419,0.0722983859539849,0.157020949122523,0.0606581291916795,0.0352326305304003,0.0748393623447822,0.169966648751103,0.0615538972090859,0.0353782178419178
8000,0.4,78,0.974971235748083,10.038240966654,1.99107422547154,-0.0193346682824567,0.939373604220461,10.0983677063865,2.02231326586351,-0.0472463721867305,1.23570195491292,9.61625869749192,1.74036076445057,-0.0258830091823762,0.962516268195127,10.0720071619966,1.98799360622887,-0.0356754658878833,1.00898748713694,9.98592335052061,1.96185607653131,-0.0399487155097795,0.939146522844616,10.0992901543148,2.02238447186023,-0.0471825129999163,0.939770127166521,10.0979942705917,2.02200805249303,-0.0471762269406696,0.938057110635588,10.1025560275333,2.02252655608095,-0.0471974300406745,0.93840569219744,10.1014823514319,2.02245055462239,-0.047210473044957,0.939817387100749,10.0983881889151,2.02159227229413,-0.04722897777632,0.0358076916218866,0.0518108276787808,0.0254022142206721,0.0158267241863997,0.0469278461850988,0.0812781464522437,0.034840781874748,0.0203783116847144,0.0420484792602384,0.0651927802659463,0.031756115645816,0.0191389941989393,0.0259812752792823,0.0282261652617713,0.0416358160336947,0.0645478649390919,0.0319746711569665,0.0189604648541702,0.0528433480662337,0.0879256965689024,0.038495019254071,0.0191977481698051,0.0468212175638709,0.0806222684054912,0.0348736168717578,0.0203729083441089,0.046860859979613,0.0808076463977198,0.0348951090219577,0.0203738687601012,0.0466827819178551,0.0801189415061333,0.0348109546760571,0.020369944375224,0.0466377255750216,0.0801808009406886,0.0347456336900842,0.0203715018786868,0.0467513354070651,0.0804465621756435,0.0348191769300646,0.0203750544379536
8000,0.8,78,0.982145292355235,10.0143520345441,2.00559905342123,-0.014152854121595,1.07720172536171,9.83937347801361,1.89604582004958,-0.0447869044949277,1.9961853489106,8.08776620770542,0.883078907255241,0.208792782528275,1.05374259217086,9.87346866072924,1.91634540927104,-0.0265329969280263,1.34591059622082,9.29255584794917,1.71910159086685,-0.00859524080251623,1.0735195690637,9.83090916216021,1.90477768003618,-0.0447065567567812,1.0735911145633,9.83167335464952,1.90323784378011,-0.044713134053169,1.05891974804089,9.90349379914768,1.90273027805766,-0.0443763395806153,1.05915888306389,9.90319995210744,1.90153314638406,-0.0443208189898906,1.08805503087686,9.81364186937624,1.88613992969886,-0.0449207905619384,0.0357484818840766,0.0516323542940198,0.025690296533973,0.0159509350904407,0.0768685563803239,0.178709200104011,0.0639997436892882,0.0370998749503036,0.083692327998559,0.201679519142308,0.0637496926711101,0.0397843659130934,0.0369663199066626,0.0431998705203795,0.0673156061460198,0.124219466520407,0.0709395009793863,0.0301824603985782,0.189729974301906,0.350710085901378,0.151018786030064,0.0536798261210223,0.0746796073238284,0.166583096473551,0.0640557613593236,0.0370881494877382,0.0748865697830331,0.167222136065235,0.0642342875953706,0.0370829429850757,0.0699132383503324,0.145628481889358,0.0617508215404147,0.036938551237298,0.069672017568253,0.145098554576847,0.0614566806833734,0.0369422150708636,0.0726992446076588,0.156161999620842,0.0632533212387695,0.037047833732788
8000,0.4,79,1.05274746277951,9.9318136726599,2.00006827364874,-0.0240164555370748,1.0857006655876,9.90793566202994,1.95171296510862,-0.045768339891015,1.35499666675635,9.46722416367996,1.69790610106422,-0.0219477560181062,1.07918669385144,9.92370602725298,1.94572610682835,-0.0311608609524901,1.12819704227379,9.82391208561172,1.92166518703445,-0.0397759445045242,1.0849091132673,9.91023649235905,1.9519645526258,-0.0457218689156898,1.08549788165085,9.90901660406215,1.95148169323589,-0.0457076691546024,1.08411299335689,9.91310943291344,1.95189941639301,-0.0457260974920362,1.08448938625844,9.91194647714296,1.95174617461472,-0.045702191718388,1.08646483339203,9.90703540086818,1.95082384322644,-0.0457673942223061,0.0362709246421687,0.0518993497479468,0.0256868866314212,0.0159014503486011,0.0475303035800308,0.0816628247625422,0.035186572991808,0.0206049529087455,0.0424038393288298,0.0653732663323509,0.031809599085935,0.0190242658681356,0.0253147053885274,0.0276646059258248,0.0418826217327136,0.0644149648893101,0.0321305988282441,0.0188880544754499,0.124211672430055,0.207265968837475,0.0806917415830507,0.0192331441591368,0.0474165560108812,0.0809914692517807,0.0352139496863827,0.0205989767254123,0.0474524651458923,0.0811692689597733,0.0352330136007425,0.0206008100153739,0.047282453580929,0.0804860405361368,0.0351535853058385,0.0205943905705681,0.047229252528584,0.0805363896279494,0.0350827458652804,0.0205978532910868,0.0473672324570179,0.0809226034851801,0.0351571785542553,0.0206037475787851
8000,0.8,79,0.994869832552098,10.0458116108731,2.01148423951626,-0.0190038678178855,0.944492895728105,10.1538249246735,2.04499901809027,0.00454820149350034,2.0396432866409,8.17467702805556,0.885947401357292,0.236873371324999,1.06442696025041,10.0344073162279,1.91580414483928,0.0113299873698213,1.0557354523282,9.94133116486208,1.96611682477396,-0.00608075490090261,0.955706204661574,10.0956058065772,2.04639969506273,0.0054401760224204,0.955249796073509,10.0974591957131,2.04533486821173,0.0054790848757495,0.945077111515601,10.1604889335388,2.04102139921818,0.00538331581935668,0.945839886798166,10.157604930842,2.03922882555928,0.00557447163332598,0.962753252910021,10.0944606564925,2.03442331463289,0.00546946144448061,0.0361925583082369,0.0516559396568811,0.0255431368045978,0.0158544760153354,0.0774057927834263,0.178332246933912,0.0642027301668967,0.0358965804786208,0.0821295464001589,0.184501596488163,0.0627644508444991,0.0363606528149476,0.0359950109090495,0.0435344654916479,0.0704976493277881,0.129350295630308,0.0710345821236961,0.030393961527048,0.13526178469756,0.27447920965004,0.121259517553896,0.0308804173401723,0.0770190008429385,0.172741650406288,0.0650160051618205,0.035957127326063,0.0772795677764103,0.173603502508026,0.0652318593052087,0.0359552671204533,0.0717110356321668,0.149662072001837,0.0625640758579358,0.0357810594929879,0.071541158182694,0.149458554180099,0.0623378840078037,0.035794174882935,0.0722974502416857,0.15488029199611,0.062260866196682,0.035892732813866
8000,0.4,80,1.02137174139578,9.99258438838564,1.9612209714581,0.0180284315697522,1.03474694885208,9.93831551759273,1.96215400012918,0.032197559152654,1.27382377604976,9.58373139163376,1.72390702080558,0.0339821933661712,0.980445990857349,10.0574224739377,1.99882175036477,0.029811159445305,1.00453492402527,9.99079896240687,1.99320197449843,0.0241800063185174,1.03506612881376,9.93749648869174,1.96221234111757,0.0322681770268699,1.03506401334017,9.93729452670536,1.96223440779635,0.0322710625304922,1.03464169805857,9.93856069704875,1.96239315697481,0.0322915418597555,1.03361564734252,9.9402288394519,1.96335771794646,0.0322974492774223,1.0348831678582,9.93649889417767,1.96305326612735,0.0322603517756558,0.0362713017519482,0.0522883312113779,0.0260170111812289,0.0157855162976691,0.0479822851843675,0.0856834749123312,0.0358851044350422,0.0203667658002248,0.0425198975408155,0.0660872830802254,0.0323612233155691,0.0190194117327145,0.0246044646358791,0.0288664024164973,0.0417179284713878,0.0649873697745524,0.0322812597911038,0.0189711467938572,0.0933267429272554,0.157634288897609,0.0704578017623868,0.0254560378937083,0.0477766891977754,0.0846630548922371,0.0358758168086814,0.0203586161900057,0.0477762513067557,0.0848026707861812,0.0358681516210941,0.0203603817642633,0.0476599056849811,0.0841466461697421,0.0358350422375834,0.0203559081517958,0.0475738581647087,0.0841669051984747,0.0357338935616574,0.0203588222712146,0.047617272726882,0.0843726516144985,0.0357464970868972,0.0203655971343466
8000,0.8,80,1.04012280111736,9.95209889114704,1.97793145138076,0.0246381797143155,1.05887306484082,9.89765450030062,1.95600374737246,-0.01104784340126,1.899341823483,8.45371508092934,0.967526269218191,0.190323976987571,0.982791055431077,10.1088659611924,1.99374936026931,0.00376584978070118,1.01777112035961,10.1248103088917,1.93299974984198,0.0147770680872183,1.05734521036715,9.89130485326473,1.9612308394753,-0.0112429345309023,1.05740314549414,9.89155033363441,1.96053947896441,-0.0112725561771705,1.04447894534321,9.9511393519721,1.96280684346117,-0.0111338605545494,1.04369400647657,9.95250665358479,1.96420057010704,-0.0111796484594804,1.04015564594538,9.9811707065357,1.96025283997461,-0.0113178201200325,0.0355135901110027,0.0511705194610177,0.0258410001719825,0.0159670586288261,0.0735613376535479,0.166003255461485,0.0625176757239025,0.0342851810529754,0.0652827003707745,0.134235373217206,0.0539174343712181,0.0325622288578847,0.0351856820279609,0.0435034493264485,0.0628326945592432,0.11571478607078,0.0652698141627406,0.0284990667060076,0.138609266085213,0.255045540173251,0.121081123708866,0.032677478234624,0.0710328475074183,0.152039489923553,0.0624111208000346,0.0342646678757154,0.0711749767984217,0.152536881668785,0.062537705851626,0.0342587712153816,0.0679212762173463,0.138946689651175,0.0605496681201052,0.0341493725300783,0.0676308851480582,0.138359888331737,0.0601867347434488,0.0341428261589967,0.0681286171184371,0.138317638588046,0.060820546678945,0.0340821437522753
8000,0.4,81,1.02990713622464,9.93088964790668,1.97792894891324,0.0174558376089248,1.08163565146722,9.82007764085193,1.93841161031805,0.031136124566702,1.33298324622842,9.41708303612307,1.69413009105216,0.0406710411760193,1.05617846616791,9.86530151722861,1.95576154205911,0.033704068214962,1.07331768907196,9.81050753732168,1.95551450118308,0.0274863740563131,1.08182403408635,9.82049453145004,1.93808856918108,0.0311923992879419,1.08219890538547,9.81958605311396,1.93786676938208,0.0311366200721714,1.08031629566136,9.82444838290682,1.93864528931138,0.0312326864955275,1.08011364333268,9.82445007375444,1.93897136334967,0.0311824801928086,1.08134598367081,9.82042329072321,1.93883782228124,0.0311554214543654,0.0359455821933903,0.0519819921229684,0.0257301856909657,0.0156832755804276,0.0470801773408102,0.0840386360315261,0.0350923835341554,0.0200965063213635,0.0414881474879751,0.06475479072102,0.0315926710191839,0.0186062319173815,0.0239762532196638,0.0271469884243888,0.0408901747777956,0.0638372948990855,0.0317409536911087,0.0184324149957401,0.0488906477770742,0.0815056738080763,0.0371803141610335,0.0188989085377873,0.0469074337738743,0.0831011709404615,0.0351027001496435,0.0200889826989774,0.0469152281375129,0.0832336909501875,0.035104563546668,0.0200903724069686,0.0467801401977681,0.0825709770126999,0.0350547148572712,0.0200851635960936,0.0467134087475043,0.0825976299231205,0.0349765041659637,0.0200879394314586,0.0467373921100502,0.0827821767110563,0.034973618757389,0.0200943272916096
8000,0.8,81,0.936266925455154,10.0882563442427,2.00904743756668,0.00953234689838536,0.885767826899821,10.1902525123346,2.03444670896551,0.0160142992647552,1.91233004361585,8.27836003629975,0.890671866034825,0.240077295006301,0.956364029796313,10.0685345090905,1.96885536604775,0.0214874360626064,1.01725121904768,9.92023715492182,1.9290727260461,0.00872206478808696,0.897149610607957,10.1333580338828,2.03535286914436,0.0161179080786291,0.8962592115612,10.1364927038928,2.03453458392217,0.016113390905385,0.887744907223508,10.1880577634848,2.03136899084165,0.0154174994638329,0.887829932660727,10.1878195315289,2.03023426985204,0.0154058114350918,0.903339321409766,10.1373548927586,2.02169068755578,0.0156088466923022,0.0358186652076051,0.0514832241386333,0.0258738117074221,0.0157267362591911,0.0744353272774966,0.175169328734866,0.0618507173524493,0.035836723890709,0.0776740832958267,0.176310935893953,0.0619457075537444,0.0353117618788101,0.0343064626545476,0.0424347646504526,0.066140947037871,0.122481020067153,0.0701727862105014,0.0298496751517089,0.132138790075474,0.275027757114122,0.118361159610409,0.0321088162653312,0.0735359434096691,0.166266913891907,0.0625257075738782,0.0358573056073658,0.0737494736820703,0.166987589895742,0.0627201299659769,0.0358539782501759,0.0690155566711849,0.145665437996537,0.0603345376122136,0.0357528303325041,0.068850197364941,0.145341112426481,0.060099801027204,0.0357604543665964,0.0698478406621719,0.150550327580043,0.0605087318906892,0.035819626419381
8000,0.4,82,0.939420712270584,10.0908409240487,2.02610909686091,0.00181578698782656,0.880291246344215,10.207656334088,2.07159608097977,-0.0128510063567203,1.18377911136508,9.69018790969894,1.79635597264116,-0.000457814071353028,0.899039062018213,10.1524764882671,2.06410925111351,-0.00916814630025495,0.917183002373028,10.1101391880155,2.0576644851174,-0.0144002849213561,0.880502782978286,10.2067373934897,2.07175724646341,-0.012823113571185,0.880617492406054,10.2067227516246,2.07163018981107,-0.0128872113843767,0.879954586724642,10.2080850465595,2.07189138284346,-0.0127703802633111,0.879749177624799,10.2086949349241,2.07203948772112,-0.0128137768713583,0.880773810115908,10.206131978272,2.07154845498291,-0.0128341125217282,0.0362446702759013,0.0520915076235286,0.0259839100598476,0.0157529364884682,0.0468385471158611,0.0813364617601497,0.0352459074057261,0.0199683531460779,0.0424815921361143,0.0659566585139285,0.0322870408302662,0.0185952215503426,0.0242807147482965,0.0277901910603513,0.0415832489982082,0.0645749931057867,0.0322677996031441,0.0184344796827798,0.0471134785712584,0.0773611468573956,0.0356929620194739,0.0187252343935308,0.0467221987560984,0.0806778518669637,0.0352578669823476,0.0199650432823054,0.046748786441913,0.08082861373376,0.035275907717734,0.019965908637994,0.0466198328397472,0.0802605852593462,0.0352164813930794,0.0199629339429208,0.0465691672130463,0.0802901751004536,0.0351547502595012,0.0199638272686079,0.0466255857077754,0.0804717685956999,0.035184155537602,0.0199680750991948
8000,0.8,82,0.988134734944903,10.0152700753053,2.00192137882204,-0.0112355987095641,1.01248169279503,9.9306574187742,1.99727303000548,-0.0028734487267862,1.93674456862172,8.29668594632448,0.965445652592844,0.186137207052487,1.05584747466543,9.91757746448329,1.95597237027188,-0.00492349259626931,1.27878800457603,9.38992556242168,1.82261265005005,-0.016044334866947,1.02405049886465,9.8772135592397,1.99648034363799,-0.00300220205927955,1.02281828171425,9.88031224837594,1.99610525402276,-0.0030128122023697,1.0087655414484,9.94336572589044,1.99860358370531,-0.0033516247171796,1.00786431453646,9.94507589910246,1.99870205943164,-0.00338350684698412,1.04025381795226,9.83590956810909,1.98151932564719,-0.00279353253966297,0.0353243275247258,0.0507102613260225,0.0255372850086235,0.0157285651096915,0.0698650373646116,0.173327744160115,0.0582163371850323,0.035150830133962,0.0733607608567009,0.164451540872332,0.0578222741429129,0.0336491442481546,0.0342905276304471,0.0435259147221714,0.0628617698899259,0.118367649386252,0.0650992110578658,0.0288956190667098,0.545174994213686,0.964732576616437,0.422754386712755,0.0776076431512405,0.0675988822864031,0.159246522923711,0.0582915725295019,0.0351723487502002,0.0677860140385036,0.159942642335224,0.0584381854576436,0.0351680743596199,0.0640239759099285,0.142144510271045,0.0566736528744664,0.0350830246221498,0.0638515738021672,0.141831324247747,0.056440167188722,0.0350843632152588,0.0663815077257468,0.153831056572865,0.0575529076378882,0.0351998393759865
8000,0.4,83,0.981574382463428,10.0068064180878,2.02116882838241,0.000910724935033505,0.962497220866243,10.0284833828381,2.03651559785427,0.021852780154444,1.28133578451932,9.51026664634489,1.74392881155995,0.0263303195158753,0.984113875324304,9.98356385185148,2.02126548457368,0.0129896184239732,1.00923567434655,9.9298736843198,2.00810232130512,0.00817069671560974,0.96272210323539,10.0275254081558,2.03666638335901,0.0219939245294668,0.963108500951443,10.0269050360393,2.03629004746949,0.0219795255675351,0.962537498532733,10.0280206115546,2.03660527901547,0.0220539000124127,0.962550562856104,10.0281498155429,2.03654123310252,0.022023133827837,0.963452390258484,10.0259140134033,2.03610305726797,0.0219727058011246,0.0366655190408576,0.0527250391435319,0.0259210144139964,0.0157091141267453,0.048318356851381,0.0849570197897611,0.0357502206716613,0.0201833060869058,0.0435093747418634,0.0674173209823424,0.032631141344959,0.0187161782266208,0.0238054352600408,0.0273897885967995,0.0422421789093353,0.065426087639124,0.0322137511090661,0.0185255194452297,0.0740531465131837,0.123494081472734,0.0528034628772363,0.0196659523645627,0.0482391298555751,0.0843210216240792,0.0357982636001381,0.0201773348547317,0.0483020152424025,0.0845660141796062,0.0358357791921325,0.0201794397188477,0.0480745516320463,0.0837494828864663,0.0357235975407383,0.0201743674957575,0.0480290494703676,0.0838155620508744,0.0356562909960251,0.0201767316783389,0.048094020134069,0.0840182871365337,0.0356893722593791,0.0201813572353961
8000,0.8,83,1.03151718834083,9.9242984927939,2.00135962842537,0.00755541538362485,0.994344539352896,9.84527432630077,2.03636877466108,0.0803630777152323,2.07173330111871,8.00215256005984,0.827216702422659,0.2926087083281,1.01466340113233,9.81958881652382,2.02329437712169,0.0513189677750399,1.102256014643,9.56342191106903,1.98992699472739,0.0351743385168363,1.01192220681693,9.76714875990062,2.03580033404589,0.0806961818679602,1.0096728527485,9.7725797773642,2.03597388416415,0.0807079981672446,0.998508592206775,9.82828561454487,2.03547428487312,0.0799021538806227,0.997565974944142,9.83004879765223,2.03575961945724,0.079964834063586,1.02306273690764,9.74102661707661,2.02420230530647,0.080912289737047,0.0369485609098566,0.0527112571051239,0.026391749948183,0.0157373098499916,0.0790960870677342,0.182661792839089,0.0652109907622185,0.0348128368897097,0.0791490236397305,0.173540750910042,0.0620106215146007,0.0355158934242074,0.0351265898537581,0.0429451629692005,0.0653355110017962,0.11890369832541,0.0682800848101862,0.0287778457063471,0.127683149624933,0.253979962877643,0.116968328135953,0.0294241361200936,0.0770109441973233,0.167660257948168,0.06567596767383,0.0348552709302641,0.0772847701174424,0.168649859120527,0.0658954509010809,0.0348503880732352,0.0724797772723014,0.148189709702275,0.0632600247030942,0.0347590875363112,0.0722698628459038,0.147836666129344,0.062892995480788,0.0347747622611776,0.0736873367128048,0.155959536453724,0.0633597212521787,0.0348865331047758
8000,0.4,84,1.00203167586656,9.94953253092567,1.99831799187987,-0.0184525864284371,0.970158765957029,10.0066147241834,2.02469583335144,-0.0386697854436507,1.25635344863209,9.52654891828349,1.7720634532609,-0.024700999247265,0.962992551158085,9.99549475895193,2.04141010496069,-0.0314198339097532,1.00384555632992,9.9135287183225,2.01747819259688,-0.0390416114748888,0.970158747192622,10.0067346587516,2.02466105653117,-0.0386133306329171,0.970897400619133,10.0054542339977,2.02407733662969,-0.0386367818460235,0.969147702278817,10.009320753028,2.02504077634218,-0.038580429019357,0.969218024794518,10.009259399804,2.02508273831548,-0.0385981622464941,0.970929418893238,10.0046653329309,2.0242985761948,-0.0385989011232243,0.0354976561396067,0.050656149596824,0.0255932908112418,0.015704726975433,0.0473456389337744,0.0814458283493133,0.0357980206889485,0.0200708405463915,0.041960107620037,0.0648598908206293,0.0319231762891265,0.0187327450860166,0.0232005128465605,0.026785877167523,0.040920942989107,0.0630886864841204,0.0317207983996882,0.0186001574113359,0.0483554613204772,0.0790648499334422,0.0365452253691182,0.0188013871142769,0.0472410565831859,0.0807748791656522,0.0358294083002143,0.0200657900378267,0.047279883876712,0.0809484222509978,0.0358504556644113,0.0200678392948363,0.0470876355792334,0.0802298592326547,0.0357594938826692,0.0200621704605489,0.0470266582326049,0.0802409942753866,0.0356844953677034,0.0200637391306574,0.0470146376358643,0.0800028046404398,0.0357302758778448,0.0200685646554497
8000,0.8,84,1.03205116083739,9.94874918499756,1.93709639362434,-0.0181118102533017,1.00535347691177,9.91847246832179,1.97855082294773,0.0162390169289829,2.04636689205655,8.05238287542902,0.842267218119691,0.221488643718534,0.968479180794067,10.0071123070365,2.0212849922246,-0.00678376901065561,1.15428746720608,9.62848281663982,1.87678944335143,-0.0259683860841593,1.0149869904659,9.86496804715131,1.98056800256061,0.0159865049055332,1.01446559289119,9.86695137112667,1.97997002444399,0.0160071602214974,1.00120206361319,9.93123565029313,1.98157747547408,0.0151683323856199,1.0018582782318,9.93013067682212,1.98251092889053,0.0151144216669297,1.02874474858948,9.84336609317108,1.96611654938103,0.0157794237942705,0.0359101153841339,0.051534287266239,0.0255247793871448,0.015606229380021,0.0754447571623244,0.179943803222103,0.0616506166598562,0.0353920597755151,0.0822844184405164,0.190435414305807,0.063933875232234,0.0358470086802734,0.0321343265563542,0.0403578105677228,0.0638457874576259,0.119262595792983,0.0669213158728691,0.0290912929487064,0.184961761164345,0.34904138607282,0.155226066899694,0.0326902412628686,0.0738947047396626,0.168981235971287,0.0621493958827744,0.0354097325012563,0.074125398396949,0.169720466752175,0.0623405527958451,0.035405314652903,0.0686693997367646,0.146659286064276,0.059573517317592,0.0353157207944554,0.0684072922463341,0.146042173686347,0.0592182612354906,0.0353131610898252,0.0707593510764564,0.155703354351457,0.0604303490442737,0.0353827451253286
8000,0.4,85,1.01245055709968,9.97065126961624,2.03846432553611,-0.00876725844718943,1.00346587553477,9.96823919916009,2.06065547444008,-0.0197238315778022,1.30672842060049,9.47093832858193,1.77378351924635,-0.00105832918513688,1.01735952807176,9.94079265797454,2.04293526691,-0.0132425857604562,1.02034259964091,9.91136119016035,2.05445787616734,-0.0187405896743996,1.00317566458544,9.96898827384761,2.06089386668475,-0.0196960162858292,1.0038670826804,9.9676257653246,2.06043909943647,-0.0196686085235969,1.00271271603169,9.97064849560875,2.0608096382895,-0.0197393860264509,1.00293587349793,9.97001711082535,2.0607971810121,-0.0197387772417101,1.00389219968322,9.96679256167507,2.06080647475007,-0.019775402282214,0.0364067317994242,0.0528219191223566,0.0261685921667207,0.0157212693057887,0.0472924172915441,0.0822391753607342,0.0358045818222017,0.0206469142965238,0.0427914608356698,0.06665094102281,0.0325941690423213,0.0190011444471828,0.0248391317313862,0.0279147845132854,0.0415144227292345,0.0646149607463135,0.0323921589462074,0.0188487374018337,0.0493483930022489,0.0823353758414026,0.0372082172610343,0.0192775983734012,0.0472081414595426,0.0815843591537214,0.0358551649954846,0.0206433063116015,0.0472659047232311,0.0818147970220757,0.0358865652784207,0.0206453583378483,0.0470382503030708,0.0809951314202062,0.0357747346357601,0.0206407412765941,0.046990668491048,0.0810538657312687,0.0357033291568754,0.0206430680842217,0.0470178228093192,0.081238907332389,0.0356973624257351,0.0206484149849796
